,State,109,115,122,129,136,143,150,157,164
0,Washington,930,118,102,98,98,83,88,NaN,NaN
1,Illinois,3405,935,773,568,432,304,262,NaN,NaN
2,California,2716,699,594,476,393,310,266,NaN,NaN
3,Arizona,533,104,113,104,96,103,124,NaN,NaN
4,Massachusetts,4979,923,716,534,405,317,261,NaN,NaN
5,Wisconsin,400,123,121,107,94,83,75,NaN,NaN
6,Texas,1084,323,375,511,843,1450,2673,NaN,NaN
7,Nebraska,98,94,169,329,648,915,1042,NaN,NaN
8,Utah,68,40,37,40,53,89,165,NaN,NaN
9,Oregon,127,15,15,15,14,10,10,NaN,NaN
10,Florida,1719,294,300,360,558,1071,2143,NaN,NaN
11,New York,26889,907,1420,968,725,533,408,NaN,NaN
12,Rhode Island,422,279,76,54,40,39,36,NaN,NaN
13,Georgia,1392,182,153,138,156,220,341,NaN,NaN
14,New Hampshire,133,44,36,29,20,25,28,NaN,NaN
15,North Carolina,545,161,178,258,426,721,1171,NaN,NaN
16,New Jersey,9255,1055,752,521,385,250,187,NaN,NaN
17,Colorado,971,161,175,202,271,437,666,NaN,NaN
18,Maryland,1467,477,355,304,260,215,185,NaN,NaN
19,Nevada,322,32,54,60,61,58,41,NaN,NaN
20,Tennessee,243,57,54,57,82,138,283,NaN,NaN
21,Hawaii,17,1,0,1,0,1,5,NaN,NaN
22,Indiana,1379,264,263,275,372,570,900,NaN,NaN
23,Kentucky,304,46,37,31,28,25,17,NaN,NaN
24,Minnesota,577,159,242,404,729,1266,1986,NaN,NaN
25,Oklahoma,271,18,20,23,33,54,100,NaN,NaN
26,Pennsylvania,3687,503,441,399,430,535,759,NaN,NaN
27,South Carolina,330,60,53,90,170,334,621,NaN,NaN
28,District of Columbia,323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,173,32,39,49,63,91,152,NaN,NaN
30,Missouri,484,68,68,72,92,133,206,NaN,NaN
31,Vermont,53,2,0,0,0,0,0,NaN,NaN
32,Virginia,840,310,264,222,199,168,130,NaN,NaN
33,Connecticut,2967,359,287,210,158,131,105,NaN,NaN
34,Iowa,264,114,107,104,135,239,380,NaN,NaN
35,Louisiana,2203,158,124,128,131,129,117,NaN,NaN
36,Ohio,1341,317,318,368,562,852,1451,NaN,NaN
37,Michigan,4550,312,293,250,219,206,186,NaN,NaN
38,South Dakota,34,20,27,49,86,147,199,NaN,NaN
39,Arkansas,91,10,5,3,6,11,23,NaN,NaN
40,Delaware,202,76,71,73,85,80,84,NaN,NaN
41,Mississippi,429,60,72,106,170,302,478,NaN,NaN
42,New Mexico,200,15,12,10,10,7,9,NaN,NaN
43,North Dakota,35,-13,20,34,64,117,165,NaN,NaN
44,Wyoming,7,0,0,0,0,0,0,NaN,NaN
45,Alaska,10,6,0,0,0,0,0,NaN,NaN
46,Maine,64,12,14,19,29,43,66,NaN,NaN
47,Alabama,391,65,85,113,191,340,554,NaN,NaN
48,Idaho,67,3,4,8,13,26,54,NaN,NaN
49,Montana,17,0,0,0,0,0,0,NaN,NaN
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,53,3,0,1,3,11,27,NaN,NaN
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
