,State,145,150,157,164,171,178,185,192,199,206,213,220,227,234,241,248
0,Washington,1220,47,44,44,50,57,65,74,82,89,94,98,101,104,105,106
1,Illinois,6326,372,347,345,362,382,405,422,430,428,416,395,369,338,306,275
2,California,5114,452,470,512,572,642,721,797,860,903,926,928,915,889,856,817
3,Arizona,1203,144,162,182,199,213,222,226,225,219,211,201,189,177,165,153
4,Massachusetts,7647,262,206,177,169,165,162,160,154,145,133,120,106,93,80,69
5,Wisconsin,694,48,55,63,70,77,83,88,91,92,91,89,87,83,80,76
6,Texas,2163,164,183,197,196,192,185,176,166,156,146,137,128,121,113,107
7,Nebraska,220,26,28,30,30,30,29,28,26,25,23,21,20,18,17,16
8,Utah,143,16,18,20,23,26,28,30,31,32,32,32,32,31,31,30
9,Oregon,180,7,7,7,8,8,9,9,10,10,10,10,10,10,9,9
10,Florida,2938,239,269,303,337,370,397,416,426,428,422,411,395,378,359,339
11,New York,31628,329,242,191,171,160,152,146,140,131,121,109,97,85,73,63
12,Rhode Island,851,49,51,54,56,57,58,57,54,51,46,41,36,31,26,22
13,Georgia,2494,227,241,253,260,262,257,249,237,224,209,194,179,165,152,139
14,New Hampshire,320,34,36,39,43,47,49,50,50,49,47,45,42,38,35,32
15,North Carolina,1140,102,119,138,155,173,189,202,210,214,214,210,204,197,188,179
16,New Jersey,14565,397,292,220,191,178,170,164,159,153,143,131,118,104,90,78
17,Colorado,1605,69,77,85,91,96,100,101,101,98,94,89,83,77,71,66
18,Maryland,2947,168,156,155,163,172,182,189,193,191,184,174,161,147,133,119
19,Nevada,465,24,27,30,33,36,39,41,42,42,42,41,39,38,36,34
20,Tennessee,482,39,44,49,51,52,51,50,49,47,45,43,42,40,38,37
21,Hawaii,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Indiana,2433,134,143,151,149,145,137,127,115,104,93,82,73,64,57,50
23,Kentucky,505,31,36,41,46,51,55,59,61,62,62,62,60,59,56,54
24,Minnesota,1335,130,129,132,137,143,150,153,152,147,138,127,116,106,95,86
25,Oklahoma,359,14,14,14,13,12,10,9,8,7,6,6,5,5,4,4
26,Pennsylvania,6243,254,222,213,215,222,230,239,244,243,236,225,211,195,178,162
27,South Carolina,602,59,71,84,92,99,105,107,108,107,104,101,97,92,88,83
28,District of Columbia,515,24,19,17,17,17,18,18,18,18,18,17,15,14,13,11
29,Kansas,246,11,12,13,13,12,12,11,10,9,9,8,8,7,7,6
30,Missouri,891,70,83,97,106,114,120,123,124,123,120,116,111,105,99,93
31,Vermont,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,1552,85,94,107,117,128,141,153,163,169,172,171,167,161,153,145
33,Connecticut,4204,119,100,91,87,85,83,81,76,70,63,56,49,42,36,31
34,Iowa,658,48,49,50,48,45,41,37,32,28,24,21,18,16,14,12
35,Louisiana,3018,94,102,110,111,109,105,99,92,83,75,67,59,52,46,41
36,Ohio,2575,171,180,191,200,208,212,212,206,197,186,174,161,149,137,126
37,Michigan,6018,112,90,80,75,74,74,74,74,72,69,65,60,55,50,46
38,South Dakota,75,8,8,8,8,8,8,7,7,7,6,6,5,5,5,4
39,Arkansas,182,23,26,29,33,36,39,41,42,43,43,42,42,41,40,38
40,Delaware,423,23,21,21,22,23,25,25,26,26,25,23,22,20,18,16
41,Mississippi,895,77,89,101,105,106,105,102,97,91,84,77,70,63,57,51
42,New Mexico,440,36,35,36,39,43,47,51,54,56,56,55,53,51,48,45
43,North Dakota,74,6,7,7,7,6,6,5,5,4,4,4,3,3,3,2
44,Wyoming,18,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
45,Alaska,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Maine,101,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3
47,Alabama,774,76,88,100,109,116,120,122,121,118,114,109,103,97,91,85
48,Idaho,87,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0
49,Montana,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Puerto Rico,147,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,88,5,5,4,4,4,3,3,2,2,2,2,2,1,1,1
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
