,State,109,115,122,129,136,143,150,157,164
0,Washington,931,81,68,58,52,45,42,39,39
1,Illinois,3406,751,691,658,646,632,625,649,711
2,California,2716,496,461,443,432,427,422,419,419
3,Arizona,536,149,138,135,143,161,185,214,244
4,Massachusetts,4979,891,716,592,502,427,369,335,321
5,Wisconsin,400,60,51,46,41,39,36,35,35
6,Texas,1158,152,226,253,294,347,404,433,428
7,Nebraska,90,18,21,23,26,29,32,35,34
8,Utah,67,16,16,17,20,23,25,27,27
9,Oregon,127,18,16,14,13,13,12,12,12
10,Florida,1721,331,287,266,267,287,321,364,409
11,New York,27627,1053,1331,979,751,579,454,376,329
12,Rhode Island,422,109,100,96,92,89,85,86,90
13,Georgia,1406,209,204,213,230,250,265,259,245
14,New Hampshire,133,37,34,33,35,39,45,53,59
15,North Carolina,564,116,106,100,95,91,88,90,98
16,New Jersey,10962,-337,1116,941,805,687,592,537,513
17,Colorado,971,145,153,166,183,202,221,227,217
18,Maryland,1644,365,344,329,320,311,307,320,353
19,Nevada,310,57,55,53,51,50,49,50,53
20,Tennessee,243,30,27,27,26,26,24,24,21
21,Hawaii,17,2,2,2,2,2,1,2,1
22,Indiana,1508,366,376,415,492,590,702,774,749
23,Kentucky,304,49,46,43,41,38,37,37,39
24,Minnesota,578,163,163,175,205,243,289,324,322
25,Oklahoma,272,36,34,35,35,36,36,34,33
26,Pennsylvania,3806,953,813,738,707,675,653,665,716
27,South Carolina,331,63,65,70,80,92,105,117,117
28,District of Columbia,323,68,63,58,55,51,49,47,50
29,Kansas,174,30,29,31,34,38,42,45,45
30,Missouri,605,13,106,111,126,143,165,180,180
31,Vermont,53,4,4,4,4,3,3,2,2
32,Virginia,839,203,196,195,198,201,208,228,264
33,Connecticut,2967,456,365,302,254,216,185,168,159
34,Iowa,265,79,91,111,138,172,207,224,218
35,Louisiana,2286,253,209,178,153,133,116,105,101
36,Ohio,1341,298,285,278,274,271,270,285,316
37,Michigan,4783,292,442,379,325,280,245,223,214
38,South Dakota,34,10,10,11,13,15,17,19,18
39,Arkansas,91,17,17,18,17,19,19,20,22
40,Delaware,221,53,51,50,50,48,47,49,53
41,Mississippi,430,118,112,111,121,140,165,198,232
42,New Mexico,200,50,46,46,44,44,44,45,51
43,North Dakota,35,9,9,9,9,10,10,10,10
44,Wyoming,7,1,2,3,2,3,2,3,2
45,Alaska,10,0,1,1,1,0,1,0,0
46,Maine,64,9,12,14,16,19,20,22,21
47,Alabama,393,98,97,106,123,142,162,172,167
48,Idaho,67,5,6,6,5,5,4,4,3
49,Montana,16,1,2,1,2,1,1,1,1
50,Puerto Rico,111,12,11,10,9,7,7,7,6
51,Virgin Islands,4,0,1,1,1,1,0,1,0
52,Guam,5,1,1,1,2,1,0,1,1
53,West Virginia,54,8,8,9,9,9,8,9,7
54,Northern Mariana Islands,2,0,1,1,1,1,0,1,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
