,State,173,178,185,192,199,206,213,220,227
0,Washington,1399,57,50,54,63,72,80,87,91
1,Illinois,7394,126,102,90,92,94,93,90,87
2,California,7089,591,743,833,930,1004,1046,1055,1035
3,Arizona,2246,423,419,430,428,405,369,331,294
4,Massachusetts,8330,108,82,65,59,58,55,51,47
5,Wisconsin,820,22,37,46,52,56,61,63,64
6,Texas,3827,76,656,727,790,823,832,818,788
7,Nebraska,288,11,14,15,14,13,12,12,10
8,Utah,216,29,36,41,47,51,54,56,57
9,Oregon,237,18,23,28,34,38,44,47,51
10,Florida,4277,516,667,779,860,908,922,902,853
11,New York,32418,80,102,89,90,92,92,92,87
12,Rhode Island,984,11,14,14,15,13,12,10,10
13,Georgia,3026,139,199,244,276,299,320,333,333
14,New Hampshire,391,8,8,7,6,6,5,3,4
15,North Carolina,1529,96,116,129,137,142,144,143,139
16,New Jersey,15560,100,91,77,75,80,86,90,92
17,Colorado,1727,27,39,48,52,54,56,58,58
18,Maryland,3325,70,66,62,64,64,63,60,58
19,Nevada,593,47,61,72,86,99,109,118,124
20,Tennessee,749,95,131,155,171,185,191,194,192
21,Hawaii,22,0,0,1,0,1,1,1,2
22,Indiana,2762,60,69,79,86,93,96,99,99
23,Kentucky,629,32,40,49,57,66,73,81,87
24,Minnesota,1542,34,39,42,45,46,47,47,46
25,Oklahoma,424,20,24,26,27,26,27,27,27
26,Pennsylvania,6911,126,147,158,167,170,169,166,161
27,South Carolina,972,139,183,214,238,254,259,254,241
28,District of Columbia,568,7,8,8,8,8,9,10,9
29,Kansas,298,13,16,18,19,20,20,20,21
30,Missouri,1105,36,51,59,66,71,75,77,79
31,Vermont,56,0,0,1,1,1,1,1,2
32,Virginia,1968,64,72,84,105,129,155,176,195
33,Connecticut,4371,12,14,13,12,11,9,9,8
34,Iowa,755,28,30,30,33,36,36,37,35
35,Louisiana,3423,118,136,152,172,185,194,198,195
36,Ohio,3064,132,148,174,200,222,238,251,260
37,Michigan,6321,68,76,82,94,105,114,122,127
38,South Dakota,109,9,10,8,8,8,8,7,6
39,Arkansas,323,33,49,60,66,70,73,74,73
40,Delaware,517,7,9,11,12,13,12,12,11
41,Mississippi,1250,127,138,147,153,152,144,134,122
42,New Mexico,548,26,27,29,33,35,38,38,38
43,North Dakota,87,5,6,6,7,7,8,7,7
44,Wyoming,21,1,1,2,1,2,1,2,2
45,Alaska,17,1,1,2,2,2,2,2,2
46,Maine,114,4,3,2,4,4,4,5,6
47,Alabama,1124,111,158,195,224,246,257,255,243
48,Idaho,102,7,10,13,16,17,19,21,22
49,Montana,32,3,5,6,7,9,9,10,11
50,Puerto Rico,167,3,3,4,4,6,6,7,8
51,Virgin Islands,6,0,0,0,0,0,1,0,1
52,Guam,5,0,0,0,0,0,0,0,1
53,West Virginia,97,2,3,4,3,4,4,3,4
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
