,State,204,206,213,220,227,234,241,248,255
0,Washington,1736,NaN,94,103,102,102,99,98,95
1,Illinois,7905,NaN,154,162,166,163,157,150,144
2,California,10870,NaN,831,869,827,784,738,695,654
3,Arizona,4383,NaN,396,333,295,260,225,195,170
4,Massachusetts,8790,NaN,64,106,107,102,94,87,80
5,Wisconsin,1018,NaN,48,55,55,54,55,54,54
6,Texas,9771,NaN,1088,1150,1035,920,809,706,616
7,Nebraska,360,NaN,19,17,17,16,15,15,15
8,Utah,353,NaN,33,31,31,30,29,29,29
9,Oregon,383,NaN,42,39,39,39,40,40,40
10,Florida,8913,NaN,1026,1024,923,820,721,628,546
11,New York,32780,NaN,82,59,52,45,38,34,29
12,Rhode Island,1019,NaN,11,11,10,10,10,9,8
13,Georgia,4538,NaN,395,409,378,340,302,267,234
14,New Hampshire,422,NaN,10,9,9,8,8,8,8
15,North Carolina,2287,NaN,208,179,173,166,161,154,149
16,New Jersey,15893,NaN,47,48,44,39,34,30,26
17,Colorado,1882,NaN,42,44,43,42,41,40,39
18,Maryland,3620,NaN,107,101,104,100,94,89,83
19,Nevada,1030,NaN,80,102,95,88,80,73,67
20,Tennessee,1313,NaN,133,128,124,118,112,107,103
21,Hawaii,40,NaN,16,18,21,22,22,23,23
22,Indiana,3105,NaN,104,109,108,106,101,97,94
23,Kentucky,796,NaN,39,42,42,41,41,41,40
24,Minnesota,1731,NaN,99,58,57,55,53,51,48
25,Oklahoma,638,NaN,43,52,52,51,51,50,51
26,Pennsylvania,7395,NaN,83,111,109,105,100,97,94
27,South Carolina,2184,NaN,249,233,212,191,171,153,135
28,District of Columbia,594,NaN,4,7,6,6,5,5,4
29,Kansas,403,NaN,29,27,27,26,27,26,26
30,Missouri,1356,NaN,70,66,67,66,65,66,66
31,Vermont,58,NaN,1,1,1,1,1,2,1
32,Virginia,2363,NaN,154,141,142,140,134,128,123
33,Connecticut,4450,NaN,16,13,13,12,11,11,10
34,Iowa,960,NaN,51,50,49,47,46,43,42
35,Louisiana,4402,NaN,226,185,164,143,124,107,94
36,Ohio,3755,NaN,138,157,155,151,149,147,145
37,Michigan,6555,NaN,41,65,65,64,63,60,60
38,South Dakota,148,NaN,7,8,8,7,7,7,7
39,Arkansas,582,NaN,64,64,61,58,56,52,50
40,Delaware,593,NaN,11,8,8,8,7,7,6
41,Mississippi,2011,NaN,179,170,152,133,116,99,86
42,New Mexico,697,NaN,32,34,32,32,31,30,29
43,North Dakota,120,NaN,13,10,10,11,10,10,10
44,Wyoming,30,NaN,1,1,2,1,2,1,2
45,Alaska,27,NaN,3,3,3,3,3,4,3
46,Maine,126,NaN,1,2,3,2,2,3,2
47,Alabama,1890,NaN,214,148,136,125,113,103,93
48,Idaho,251,NaN,33,39,37,36,34,33,30
49,Montana,81,NaN,17,14,15,14,15,15,16
50,Puerto Rico,306,NaN,44,60,61,62,60,60,60
51,Virgin Islands,9,NaN,1,0,1,1,1,1,1
52,Guam,5,NaN,0,0,0,0,1,0,0
53,West Virginia,153,NaN,31,29,30,31,31,30,31
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
