,State,162,164,171,178,185,192,199,206,213
0,Washington,1342,NaN,53,47,46,48,48,54,60
1,Illinois,6987,NaN,224,202,199,198,199,205,226
2,California,6265,NaN,467,434,451,506,552,582,596
3,Arizona,1764,NaN,296,281,315,345,363,366,354
4,Massachusetts,8132,NaN,41,105,94,89,84,81,83
5,Wisconsin,793,NaN,37,39,41,44,50,54,59
6,Texas,2835,NaN,-107,292,339,382,415,440,454
7,Nebraska,282,NaN,20,20,20,21,20,20,18
8,Utah,176,NaN,12,19,22,24,25,27,28
9,Oregon,209,NaN,12,13,16,20,23,27,29
10,Florida,3617,NaN,273,359,405,436,455,459,451
11,New York,32112,NaN,27,119,106,95,88,86,87
12,Rhode Island,959,NaN,50,34,33,32,30,31,31
13,Georgia,2849,NaN,203,209,225,252,283,306,319
14,New Hampshire,375,NaN,21,17,18,18,18,20,21
15,North Carolina,1409,NaN,115,106,116,127,139,145,149
16,New Jersey,15107,NaN,125,118,100,90,83,79,82
17,Colorado,1701,NaN,52,43,44,44,45,49,55
18,Maryland,3212,NaN,107,93,91,90,89,92,99
19,Nevada,525,NaN,14,31,36,40,48,56,63
20,Tennessee,620,NaN,58,73,87,100,110,119,124
21,Hawaii,18,NaN,-1,0,0,1,0,0,1
22,Indiana,2662,NaN,70,77,77,77,79,85,92
23,Kentucky,581,NaN,29,29,30,31,33,37,41
24,Minnesota,1495,NaN,59,60,61,62,64,67,76
25,Oklahoma,395,NaN,13,16,17,19,21,22,24
26,Pennsylvania,6712,NaN,171,158,154,149,150,160,164
27,South Carolina,784,NaN,77,96,115,133,146,157,159
28,District of Columbia,554,NaN,13,12,11,10,11,10,10
29,Kansas,280,NaN,10,10,11,10,12,12,12
30,Missouri,1044,NaN,18,37,37,37,41,44,46
31,Vermont,56,NaN,0,1,0,1,1,2,1
32,Virginia,1816,NaN,42,61,60,61,68,79,90
33,Connecticut,4326,NaN,47,38,35,32,30,29,30
34,Iowa,719,NaN,30,23,21,21,20,19,17
35,Louisiana,3255,NaN,84,93,97,104,117,129,136
36,Ohio,2903,NaN,143,118,119,123,126,138,155
37,Michigan,6212,NaN,82,67,68,71,74,86,95
38,South Dakota,97,NaN,6,6,7,7,7,7,7
39,Arkansas,279,NaN,45,41,48,54,60,63,65
40,Delaware,510,NaN,13,13,13,12,12,12,13
41,Mississippi,1092,NaN,97,91,92,99,107,108,107
42,New Mexico,503,NaN,19,24,24,25,25,26,28
43,North Dakota,80,NaN,4,3,3,3,2,3,2
44,Wyoming,20,NaN,1,1,1,1,1,1,1
45,Alaska,14,NaN,-1,1,1,1,2,1,2
46,Maine,105,NaN,1,3,2,3,2,3,4
47,Alabama,985,NaN,102,106,120,142,162,178,185
48,Idaho,92,NaN,2,3,4,5,6,7,8
49,Montana,22,NaN,0,1,1,2,2,2,2
50,Puerto Rico,153,NaN,2,3,3,4,3,4,5
51,Virgin Islands,6,NaN,0,0,0,0,0,1,0
52,Guam,5,NaN,0,0,0,0,0,0,0
53,West Virginia,93,NaN,2,2,3,2,2,2,2
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
