,State,178,185,192,199,206,213,220,227,234
0,Washington,1444,24,37,43,47,49,50,51,51
1,Illinois,7483,105,95,96,97,94,92,85,77
2,California,7702,731,756,759,741,708,665,617,568
3,Arizona,2730,389,433,396,356,313,271,236,204
4,Massachusetts,8419,93,71,64,61,58,53,48,43
5,Wisconsin,843,22,40,47,53,57,59,61,60
6,Texas,4576,145,809,825,825,806,770,719,659
7,Nebraska,301,18,15,15,13,12,12,10,10
8,Utah,243,28,39,45,48,50,51,52,50
9,Oregon,257,26,31,37,42,48,51,53,55
10,Florida,4895,832,956,1039,1061,1028,956,856,743
11,New York,32497,105,100,99,101,101,99,93,87
12,Rhode Island,990,16,15,14,13,11,10,9,8
13,Georgia,3169,188,245,272,278,270,253,231,206
14,New Hampshire,396,6,7,6,5,5,4,3,2
15,North Carolina,1648,126,136,136,136,134,129,123,116
16,New Jersey,15699,99,80,76,80,87,90,90,86
17,Colorado,1752,46,53,59,61,63,63,62,59
18,Maryland,3368,61,60,63,62,60,56,52,48
19,Nevada,646,73,92,108,118,122,120,113,103
20,Tennessee,838,108,135,146,153,154,151,145,137
21,Hawaii,24,-1,1,1,1,2,2,2,2
22,Indiana,2820,56,77,85,90,91,91,88,85
23,Kentucky,667,42,56,66,76,83,90,92,92
24,Minnesota,1578,47,52,60,69,74,79,82,83
25,Oklahoma,451,26,26,26,25,24,23,23,23
26,Pennsylvania,7015,154,154,159,158,152,146,139,130
27,South Carolina,1135,129,176,193,196,191,180,163,146
28,District of Columbia,578,9,8,8,9,9,9,10,9
29,Kansas,308,14,18,20,20,20,21,21,21
30,Missouri,1136,41,54,60,63,63,64,64,62
31,Vermont,56,0,1,0,1,2,1,1,2
32,Virginia,2025,61,64,76,90,102,110,115,115
33,Connecticut,4396,20,14,12,11,10,9,7,7
34,Iowa,789,33,32,33,34,35,34,32,31
35,Louisiana,3509,177,195,224,239,243,237,221,198
36,Ohio,3132,114,154,180,198,207,215,220,216
37,Michigan,6364,73,82,93,101,107,111,111,108
38,South Dakota,116,10,8,7,7,7,6,5,6
39,Arkansas,357,47,52,54,53,52,50,47,44
40,Delaware,523,7,10,12,11,12,10,10,9
41,Mississippi,1346,137,149,154,152,142,131,117,102
42,New Mexico,569,28,30,33,35,36,35,36,34
43,North Dakota,90,5,5,5,6,5,5,5,5
44,Wyoming,24,2,2,2,2,2,2,2,2
45,Alaska,18,-1,1,1,1,1,1,1,1
46,Maine,117,1,3,3,3,4,4,5,4
47,Alabama,1286,203,238,264,279,280,263,236,204
48,Idaho,119,20,20,22,24,26,27,28,27
49,Montana,37,7,8,8,9,10,10,11,10
50,Puerto Rico,178,4,4,5,6,8,7,9,9
51,Virgin Islands,6,0,0,0,0,1,0,1,0
52,Guam,5,0,0,0,0,0,1,0,0
53,West Virginia,100,4,4,4,4,3,4,3,4
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
