,State,115,122,129,136,143,150,157,164,171
0,Washington,999,76,58,48,43,37,35,34,33
1,Illinois,4129,931,908,945,985,1035,1141,1322,1541
2,California,3208,514,483,471,469,469,470,479,519
3,Arizona,679,168,184,212,258,318,384,436,445
4,Massachusetts,5705,780,613,509,433,372,337,321,309
5,Wisconsin,453,54,45,42,41,42,42,43,43
6,Texas,1383,200,304,364,439,515,562,564,540
7,Nebraska,123,18,28,32,36,42,44,45,44
8,Utah,78,16,16,19,21,24,25,25,24
9,Oregon,137,15,12,10,10,9,8,8,8
10,Florida,1964,263,256,249,258,283,316,352,378
11,New York,28845,548,934,697,531,412,337,292,255
12,Rhode Island,489,81,80,77,73,72,76,79,81
13,Georgia,1598,231,223,239,257,268,266,252,230
14,New Hampshire,171,16,32,34,36,41,48,54,60
15,North Carolina,676,140,123,120,122,130,145,164,183
16,New Jersey,12013,-561,952,810,691,595,538,514,497
17,Colorado,1192,177,181,182,198,221,247,272,279
18,Maryland,1957,335,296,272,255,242,242,256,275
19,Nevada,347,46,43,45,46,49,51,51,50
20,Tennessee,295,36,31,29,29,29,26,25,21
21,Hawaii,17,1,2,2,1,1,1,1,1
22,Indiana,1741,282,317,351,403,466,535,576,565
23,Kentucky,334,38,34,32,29,26,25,26,26
24,Minnesota,709,174,184,214,253,296,328,330,313
25,Oklahoma,288,24,27,27,27,26,24,22,19
26,Pennsylvania,4480,863,753,718,689,668,684,735,803
27,South Carolina,380,70,66,71,82,94,108,118,119
28,District of Columbia,375,67,59,55,52,49,48,49,53
29,Kansas,195,23,20,21,21,21,20,20,18
30,Missouri,691,20,122,139,161,184,203,206,197
31,Vermont,53,3,4,3,2,3,2,1,2
32,Virginia,1003,184,183,182,184,187,203,231,270
33,Connecticut,3339,378,291,238,199,168,150,140,133
34,Iowa,346,107,129,163,205,246,270,266,248
35,Louisiana,2479,197,166,143,133,126,122,115,106
36,Ohio,1610,311,290,286,284,286,302,336,380
37,Michigan,5114,136,302,251,209,175,155,143,130
38,South Dakota,44,13,13,15,17,20,21,21,20
39,Arkansas,98,14,14,14,15,15,15,14,14
40,Delaware,286,52,57,56,56,55,58,63,69
41,Mississippi,510,94,117,140,168,200,231,242,232
42,New Mexico,259,67,60,61,67,77,89,101,106
43,North Dakota,42,11,12,14,16,19,20,19,19
44,Wyoming,7,1,2,1,2,1,1,1,1
45,Alaska,10,0,1,1,0,1,0,0,0
46,Maine,70,7,7,8,7,7,6,6,6
47,Alabama,485,122,111,122,141,164,190,209,212
48,Idaho,73,4,4,4,3,4,2,2,2
49,Montana,16,1,1,1,1,1,0,1,1
50,Puerto Rico,122,15,11,9,8,7,7,6,6
51,Virgin Islands,6,1,1,0,1,0,1,0,0
52,Guam,5,1,0,1,1,1,0,1,0
53,West Virginia,64,12,10,10,9,10,9,9,8
54,Northern Mariana Islands,2,0,1,1,0,1,0,1,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
