,State,104,108,115,122,129,136,143,150,157
0,Washington,862,NaN,48,61,53,47,41,36,33
1,Illinois,2834,NaN,300,544,518,494,468,445,444
2,California,2381,NaN,313,367,333,306,282,261,257
3,Arizona,395,NaN,-38,75,74,72,77,83,90
4,Massachusetts,4212,NaN,842,746,635,540,458,388,345
5,Wisconsin,353,NaN,15,35,31,26,24,21,18
6,Texas,995,NaN,84,179,192,211,237,261,273
7,Nebraska,78,NaN,26,23,23,25,26,28,29
8,Utah,56,NaN,1,9,10,10,11,11,11
9,Oregon,113,NaN,8,14,12,12,10,9,9
10,Florida,1471,NaN,83,205,186,175,177,189,203
11,New York,26119,NaN,792,1329,1031,803,627,492,406
12,Rhode Island,355,NaN,49,65,58,54,47,43,40
13,Georgia,1299,NaN,213,210,225,245,267,282,279
14,New Hampshire,92,NaN,-6,23,23,24,25,28,31
15,North Carolina,472,NaN,56,83,75,69,62,58,55
16,New Jersey,9863,NaN,-692,1028,869,729,611,511,448
17,Colorado,903,NaN,179,167,178,196,216,236,241
18,Maryland,1390,NaN,231,261,234,210,190,173,165
19,Nevada,270,NaN,32,44,41,40,36,35,33
20,Tennessee,226,NaN,21,23,21,20,19,18,16
21,Hawaii,17,NaN,5,4,2,3,2,2,2
22,Indiana,1326,NaN,77,227,228,246,268,293,307
23,Kentucky,275,NaN,31,39,37,34,32,29,29
24,Minnesota,455,NaN,80,109,106,112,119,130,136
25,Oklahoma,247,NaN,37,37,37,39,40,41,40
26,Pennsylvania,3179,NaN,173,583,539,499,463,431,423
27,South Carolina,296,NaN,60,62,66,74,84,96,103
28,District of Columbia,264,NaN,54,57,52,47,43,40,37
29,Kansas,161,NaN,26,23,23,25,26,26,28
30,Missouri,524,NaN,-76,72,73,78,85,92,97
31,Vermont,52,NaN,10,6,6,5,4,4,3
32,Virginia,713,NaN,134,147,136,129,121,114,115
33,Connecticut,2633,NaN,387,348,292,246,206,174,154
34,Iowa,207,NaN,41,68,77,90,105,118,124
35,Louisiana,2115,NaN,249,219,190,166,145,126,115
36,Ohio,1135,NaN,138,221,210,199,188,178,179
37,Michigan,4391,NaN,486,548,487,433,385,341,317
38,South Dakota,24,NaN,-6,5,5,5,6,6,6
39,Arkansas,83,NaN,24,19,19,19,19,21,22
40,Delaware,187,NaN,47,49,47,46,44,42,42
41,Mississippi,342,NaN,1,64,62,61,65,71,78
42,New Mexico,162,NaN,40,42,41,40,38,38,38
43,North Dakota,25,NaN,-1,5,5,5,4,5,5
44,Wyoming,7,NaN,4,3,2,3,2,2,1
45,Alaska,9,NaN,0,1,1,0,1,0,1
46,Maine,61,NaN,13,11,10,11,9,10,8
47,Alabama,315,NaN,16,61,64,69,73,78,79
48,Idaho,65,NaN,11,6,7,6,5,5,4
49,Montana,16,NaN,4,2,2,3,2,1,2
50,Puerto Rico,99,NaN,12,11,10,10,8,7,6
51,Virgin Islands,4,NaN,1,1,1,1,1,0,1
52,Guam,5,NaN,2,2,1,1,1,1,1
53,West Virginia,48,NaN,18,12,12,13,13,14,15
54,Northern Mariana Islands,2,NaN,1,2,0,1,1,1,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
