,State,136,143,150,157,164,171,178,185,192,199,206
0,Washington,1153,42,40,40,44,50,57,65,73,81,89
1,Illinois,5864,451,363,335,343,359,379,401,418,427,425
2,California,4607,463,452,472,519,580,652,733,812,879,930
3,Arizona,1043,137,145,159,177,195,209,220,225,224,218
4,Massachusetts,7289,323,244,196,176,167,163,160,157,151,143
5,Wisconsin,645,64,64,70,78,86,94,100,104,106,106
6,Texas,1957,208,240,267,289,306,319,325,324,317,307
7,Nebraska,187,26,28,31,33,34,34,34,33,31,28
8,Utah,121,13,16,18,21,24,26,29,31,32,33
9,Oregon,161,7,5,5,5,5,6,6,7,7,8
10,Florida,2688,256,260,282,314,351,388,419,442,456,460
11,New York,31141,472,332,268,243,228,217,208,197,184,168
12,Rhode Island,772,78,74,76,80,83,86,87,85,81,74
13,Georgia,2178,198,218,236,249,257,259,256,247,232,215
14,New Hampshire,283,36,34,35,39,42,46,48,50,50,49
15,North Carolina,1028,117,124,138,155,175,196,216,233,245,252
16,New Jersey,13945,454,346,273,223,194,181,172,166,160,152
17,Colorado,1527,106,111,118,126,134,140,144,144,141,135
18,Maryland,2740,241,251,266,284,301,311,314,308,294,273
19,Nevada,437,26,27,29,32,36,39,42,45,46,47
20,Tennessee,417,49,53,58,64,69,72,74,75,74,72
21,Hawaii,17,0,0,0,0,0,0,0,0,0,0
22,Indiana,2292,171,181,194,209,221,229,232,230,221,208
23,Kentucky,470,43,41,43,48,54,60,66,71,74,76
24,Minnesota,1181,161,167,182,204,228,255,279,297,308,310
25,Oklahoma,347,18,19,19,18,17,16,15,13,12,11
26,Pennsylvania,5931,396,318,279,273,280,292,307,322,332,334
27,South Carolina,545,68,77,88,100,112,123,132,137,139,138
28,District of Columbia,483,22,21,19,17,17,18,18,19,19,19
29,Kansas,233,16,14,14,15,15,15,15,14,13,13
30,Missouri,848,76,88,99,111,123,134,143,149,151,150
31,Vermont,55,0,0,0,0,0,0,0,0,0,0
32,Virginia,1461,117,127,136,147,162,180,200,219,233,243
33,Connecticut,4055,148,122,107,100,97,94,92,89,84,78
34,Iowa,599,78,84,90,93,94,93,89,83,77,70
35,Louisiana,2925,137,126,124,126,129,129,126,121,113,103
36,Ohio,2372,237,252,275,303,336,369,397,417,426,425
37,Michigan,5916,166,125,106,101,98,98,98,97,94,90
38,South Dakota,65,7,9,9,10,10,10,10,10,9,9
39,Arkansas,154,22,23,25,29,33,36,39,41,43,43
40,Delaware,390,29,24,23,23,24,26,27,28,29,29
41,Mississippi,811,104,114,125,137,146,152,153,151,144,134
42,New Mexico,392,41,40,41,45,49,54,60,66,70,73
43,North Dakota,72,11,10,11,11,11,10,10,9,9,8
44,Wyoming,17,2,2,2,1,1,1,1,1,0,0
45,Alaska,10,0,0,0,0,0,0,0,0,0,0
46,Maine,98,6,4,4,4,4,4,5,5,5,5
47,Alabama,689,75,87,99,110,120,129,135,138,138,134
48,Idaho,83,2,2,2,1,1,1,1,1,1,1
49,Montana,18,0,0,0,0,0,0,0,0,0,0
50,Puerto Rico,142,5,4,3,4,4,4,4,5,5,5
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0
53,West Virginia,84,7,6,6,6,6,5,5,5,4,4
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
