,State,167,171,178,185,192,199,206,213,220
0,Washington,1384,NaN,23,47,47,48,54,59,63
1,Illinois,7273,NaN,-119,131,122,116,111,113,118
2,California,6573,NaN,170,497,574,642,694,721,727
3,Arizona,1927,NaN,138,357,380,385,374,349,321
4,Massachusetts,8213,NaN,78,85,71,62,54,51,47
5,Wisconsin,805,NaN,30,39,41,47,51,56,57
6,Texas,3192,NaN,-476,346,389,424,449,465,471
7,Nebraska,282,NaN,28,21,20,19,19,18,17
8,Utah,194,NaN,14,23,26,28,29,31,30
9,Oregon,220,NaN,3,16,19,22,26,28,31
10,Florida,3841,NaN,196,454,511,554,577,580,567
11,New York,32283,NaN,94,109,99,91,89,91,89
12,Rhode Island,969,NaN,27,26,23,22,21,19,17
13,Georgia,2899,NaN,159,209,241,271,293,313,325
14,New Hampshire,384,NaN,17,17,18,19,21,23,23
15,North Carolina,1446,NaN,47,91,94,97,99,100,98
16,New Jersey,15281,NaN,-53,101,91,85,80,83,87
17,Colorado,1696,NaN,35,46,48,52,55,57,59
18,Maryland,3266,NaN,67,77,70,66,63,62,60
19,Nevada,548,NaN,0,39,47,55,61,68,72
20,Tennessee,665,NaN,34,91,103,114,123,128,131
21,Hawaii,19,NaN,0,0,1,0,0,1,0
22,Indiana,2717,NaN,67,78,78,84,90,93,97
23,Kentucky,602,NaN,21,30,32,35,39,41,44
24,Minnesota,1514,NaN,64,60,62,64,71,77,84
25,Oklahoma,404,NaN,5,21,21,23,24,23,24
26,Pennsylvania,6787,NaN,96,153,152,160,165,164,162
27,South Carolina,846,NaN,45,118,136,150,160,163,162
28,District of Columbia,561,NaN,11,10,9,8,9,9,9
29,Kansas,289,NaN,10,12,12,12,12,13,12
30,Missouri,1067,NaN,19,41,44,47,50,50,50
31,Vermont,56,NaN,0,1,1,1,1,2,2
32,Virginia,1881,NaN,14,61,64,69,83,93,104
33,Connecticut,4338,NaN,45,28,24,21,19,17,15
34,Iowa,732,NaN,7,19,17,17,16,17,17
35,Louisiana,3319,NaN,44,101,114,127,133,138,141
36,Ohio,2970,NaN,68,116,120,127,141,151,162
37,Michigan,6251,NaN,7,67,69,76,85,93,101
38,South Dakota,98,NaN,1,10,9,9,9,9,8
39,Arkansas,301,NaN,30,46,49,55,57,60,60
40,Delaware,514,NaN,13,13,12,12,13,13,13
41,Mississippi,1158,NaN,13,100,107,111,109,103,97
42,New Mexico,519,NaN,9,24,25,25,27,30,30
43,North Dakota,84,NaN,-2,4,4,3,3,2,2
44,Wyoming,21,NaN,0,1,1,1,1,0,1
45,Alaska,17,NaN,2,2,2,2,3,3,3
46,Maine,110,NaN,2,3,3,2,4,3,5
47,Alabama,1033,NaN,40,117,136,155,168,176,176
48,Idaho,94,NaN,-3,3,5,6,8,8,10
49,Montana,23,NaN,-4,1,2,2,2,3,3
50,Puerto Rico,157,NaN,-8,4,3,4,4,5,5
51,Virgin Islands,6,NaN,0,0,0,0,1,0,1
52,Guam,5,NaN,0,0,0,0,0,0,0
53,West Virginia,95,NaN,2,3,2,3,2,2,2
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
