,State,168,171,178,185,192,199,206,213,220
0,Washington,1394,NaN,38,47,47,49,54,60,63
1,Illinois,7309,NaN,115,129,120,115,111,112,118
2,California,6718,NaN,314,527,614,695,761,805,824
3,Arizona,1963,NaN,249,363,386,391,379,354,324
4,Massachusetts,8243,NaN,74,84,71,61,54,50,47
5,Wisconsin,807,NaN,33,38,41,46,51,55,58
6,Texas,3319,NaN,-323,398,447,485,510,519,517
7,Nebraska,282,NaN,21,18,17,16,15,15,14
8,Utah,201,NaN,19,26,29,32,33,35,35
9,Oregon,224,NaN,10,17,20,24,28,31,33
10,Florida,3889,NaN,238,469,531,578,606,614,601
11,New York,32304,NaN,98,110,99,91,89,91,89
12,Rhode Island,971,NaN,31,26,23,22,21,19,16
13,Georgia,2922,NaN,140,195,223,251,270,288,298
14,New Hampshire,386,NaN,16,17,18,18,20,22,23
15,North Carolina,1462,NaN,49,84,87,89,90,89,86
16,New Jersey,15332,NaN,-21,103,92,87,82,86,89
17,Colorado,1704,NaN,30,44,45,49,51,54,54
18,Maryland,3275,NaN,80,76,69,65,63,61,59
19,Nevada,553,NaN,15,41,50,58,66,71,77
20,Tennessee,685,NaN,42,93,105,116,125,131,132
21,Hawaii,19,NaN,0,0,0,1,0,1,0
22,Indiana,2732,NaN,80,76,77,82,87,90,93
23,Kentucky,608,NaN,30,30,33,36,39,42,46
24,Minnesota,1523,NaN,56,59,60,62,68,74,80
25,Oklahoma,407,NaN,9,19,19,20,20,20,20
26,Pennsylvania,6812,NaN,106,142,141,147,150,148,145
27,South Carolina,884,NaN,57,121,138,153,161,165,162
28,District of Columbia,564,NaN,8,9,9,9,8,9,9
29,Kansas,289,NaN,13,12,13,12,12,12,12
30,Missouri,1069,NaN,38,41,44,47,49,50,50
31,Vermont,56,NaN,0,1,1,1,1,1,2
32,Virginia,1905,NaN,32,62,63,70,82,93,103
33,Connecticut,4343,NaN,38,28,24,20,18,17,16
34,Iowa,736,NaN,14,19,18,17,17,17,17
35,Louisiana,3339,NaN,62,100,114,124,132,135,135
36,Ohio,2991,NaN,114,117,122,129,143,155,164
37,Michigan,6262,NaN,43,69,71,79,87,95,103
38,South Dakota,98,NaN,0,9,9,8,9,8,7
39,Arkansas,305,NaN,39,46,50,56,59,60,61
40,Delaware,515,NaN,13,11,11,12,12,11,12
41,Mississippi,1188,NaN,75,106,115,117,117,111,103
42,New Mexico,527,NaN,10,23,24,24,26,29,29
43,North Dakota,85,NaN,4,4,4,4,4,3,3
44,Wyoming,21,NaN,1,2,2,1,2,1,1
45,Alaska,17,NaN,3,2,3,2,3,4,3
46,Maine,110,NaN,2,3,3,3,3,3,4
47,Alabama,1058,NaN,61,114,132,148,161,168,166
48,Idaho,98,NaN,-4,4,4,6,7,9,9
49,Montana,23,NaN,-5,2,1,2,2,2,2
50,Puerto Rico,159,NaN,-5,3,3,4,4,5,5
51,Virgin Islands,6,NaN,0,0,0,0,1,0,0
52,Guam,5,NaN,0,0,0,0,0,0,0
53,West Virginia,95,NaN,2,2,3,2,2,2,2
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
