,State,130,136,143,150,157,164,171,178,185,192,199
0,Washington,1118,51,40,33,32,33,35,38,42,46,48
1,Illinois,5390,559,528,501,501,527,567,613,665,704,722
2,California,4172,443,419,407,423,465,530,612,702,786,855
3,Arizona,907,130,154,182,213,246,275,296,313,324,327
4,Massachusetts,6846,418,344,312,297,284,273,259,242,222,199
5,Wisconsin,592,67,63,65,71,79,86,92,97,102,104
6,Texas,1788,184,219,247,266,282,293,298,301,299,292
7,Nebraska,170,27,35,43,49,54,59,62,63,64,63
8,Utah,113,18,21,25,28,31,33,34,35,36,36
9,Oregon,153,6,5,4,4,4,4,5,5,5,6
10,Florida,2451,241,243,262,292,329,370,412,447,474,490
11,New York,30699,604,433,320,260,231,212,198,188,177,164
12,Rhode Island,718,104,88,82,85,89,93,96,96,92,87
13,Georgia,2053,201,220,241,263,281,294,303,308,304,294
14,New Hampshire,245,35,41,47,54,62,71,78,83,86,87
15,North Carolina,937,143,134,140,158,180,206,232,254,274,289
16,New Jersey,13518,545,421,328,267,237,221,212,206,199,188
17,Colorado,1445,124,139,154,168,183,199,210,220,223,221
18,Maryland,2532,259,251,258,274,291,306,313,313,307,293
19,Nevada,417,32,33,35,38,41,44,47,50,52,53
20,Tennessee,364,38,41,45,48,51,53,54,54,54,53
21,Hawaii,17,0,0,0,0,0,0,0,0,0,0
22,Indiana,2134,195,222,246,267,289,305,313,318,313,301
23,Kentucky,431,38,35,36,39,44,48,54,59,63,66
24,Minnesota,1050,173,174,189,215,245,276,301,318,330,333
25,Oklahoma,334,25,25,24,24,23,22,21,19,18,16
26,Pennsylvania,5555,456,368,306,270,260,264,272,286,301,311
27,South Carolina,494,62,68,77,88,100,111,120,128,133,135
28,District of Columbia,466,34,30,26,22,20,20,20,21,22,22
29,Kansas,215,11,12,13,13,13,12,12,12,11,10
30,Missouri,814,108,126,145,163,180,192,201,206,208,204
31,Vermont,55,1,1,0,0,0,0,0,0,0,0
32,Virginia,1375,195,174,165,173,191,215,245,280,310,333
33,Connecticut,3944,214,161,125,107,99,94,90,87,84,80
34,Iowa,535,90,96,107,120,131,139,143,144,142,137
35,Louisiana,2791,115,111,109,107,106,105,103,100,95,88
36,Ohio,2155,250,282,319,357,400,441,472,494,509,509
37,Michigan,5731,236,172,132,112,104,100,97,96,95,93
38,South Dakota,62,12,13,14,16,18,20,21,22,22,22
39,Arkansas,133,18,19,20,23,26,28,30,32,34,35
40,Delaware,366,38,37,36,35,37,39,43,46,48,49
41,Mississippi,734,116,130,149,170,190,203,210,213,210,200
42,New Mexico,356,46,48,49,51,56,63,71,80,88,94
43,North Dakota,61,9,10,12,13,14,14,15,15,14,14
44,Wyoming,16,3,3,4,4,4,4,4,4,4,3
45,Alaska,10,0,0,0,0,0,0,0,0,0,0
46,Maine,89,6,5,4,3,3,3,3,3,4,4
47,Alabama,630,77,88,100,112,124,135,143,148,151,151
48,Idaho,82,3,2,2,2,1,1,1,1,1,1
49,Montana,17,0,0,0,0,0,0,0,0,0,0
50,Puerto Rico,136,5,4,3,3,3,3,3,3,3,4
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0
53,West Virginia,75,5,5,5,5,5,4,4,3,3,2
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
