,State,122,129,136,143,150,157,164,171,178
0,Washington,1050,62,45,39,33,31,29,28,27
1,Illinois,4790,780,778,788,802,854,953,1080,1215
2,California,3737,525,484,468,468,496,555,637,735
3,Arizona,801,142,176,211,251,297,342,372,387
4,Massachusetts,6304,568,440,376,341,317,295,275,249
5,Wisconsin,507,45,42,41,41,41,40,39,36
6,Texas,1553,173,267,307,349,385,411,424,428
7,Nebraska,147,39,37,43,48,55,59,61,62
8,Utah,97,14,19,21,23,25,26,27,27
9,Oregon,147,11,8,8,7,6,6,5,5
10,Florida,2233,257,240,239,255,279,308,335,355
11,New York,30032,-165,670,510,392,317,270,234,203
12,Rhode Island,597,89,84,80,79,82,85,89,88
13,Georgia,1822,259,252,272,294,310,316,313,304
14,New Hampshire,208,41,36,37,41,47,53,59,63
15,North Carolina,778,129,109,107,112,122,135,147,159
16,New Jersey,12869,-950,659,539,442,373,332,307,288
17,Colorado,1327,200,167,175,189,208,227,242,247
18,Maryland,2243,287,260,259,269,283,298,305,303
19,Nevada,387,48,42,43,45,47,47,47,46
20,Tennessee,329,19,31,31,30,29,27,25,21
21,Hawaii,17,1,1,1,1,1,1,1,0
22,Indiana,1964,279,286,318,356,399,436,454,454
23,Kentucky,391,57,42,39,40,41,44,47,48
24,Minnesota,861,177,162,174,197,229,265,299,320
25,Oklahoma,311,21,22,21,20,18,16,13,11
26,Pennsylvania,5112,657,606,560,526,519,540,571,607
27,South Carolina,425,50,58,66,73,83,93,99,102
28,District of Columbia,427,47,46,41,37,33,31,31,32
29,Kansas,205,15,14,13,13,13,11,10,9
30,Missouri,765,33,120,136,154,171,183,190,190
31,Vermont,54,2,3,2,1,2,1,1,1
32,Virginia,1159,166,159,154,151,157,173,194,219
33,Connecticut,3675,315,229,182,150,131,118,110,101
34,Iowa,446,94,119,141,163,183,195,200,197
35,Louisiana,2668,214,148,132,125,119,113,106,95
36,Ohio,1956,270,319,349,398,458,521,573,600
37,Michigan,5460,37,231,186,155,134,121,108,96
38,South Dakota,50,10,11,13,15,16,16,18,17
39,Arkansas,115,14,14,14,14,14,13,13,11
40,Delaware,322,62,56,56,57,59,65,72,79
41,Mississippi,616,104,129,154,182,211,232,242,240
42,New Mexico,308,58,62,63,67,72,82,95,109
43,North Dakota,52,12,13,15,17,18,19,19,19
44,Wyoming,12,2,3,2,2,2,2,2,1
45,Alaska,10,0,1,0,1,0,0,0,0
46,Maine,77,4,6,4,5,3,3,3,3
47,Alabama,549,80,91,104,116,130,144,153,157
48,Idaho,79,6,4,3,3,3,2,1,1
49,Montana,16,0,1,1,1,0,1,0,0
50,Puerto Rico,127,6,7,5,5,5,4,3,3
51,Virgin Islands,6,0,1,0,1,0,0,0,1
52,Guam,5,0,1,0,1,0,1,0,0
53,West Virginia,72,9,8,6,7,6,5,5,3
54,Northern Mariana Islands,2,0,1,0,1,0,0,0,1
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
