,State,113,115,122,129,136,143,150,157,164
0,Washington,983,NaN,89,61,52,47,42,40,39
1,Illinois,3928,NaN,853,860,891,923,961,1056,1216
2,California,3052,NaN,391,387,364,344,328,314,305
3,Arizona,624,NaN,146,170,197,238,291,350,396
4,Massachusetts,5482,NaN,690,567,473,397,340,305,290
5,Wisconsin,434,NaN,36,38,36,35,35,35,35
6,Texas,1296,NaN,93,241,278,324,369,394,394
7,Nebraska,103,NaN,9,23,25,27,30,32,31
8,Utah,75,NaN,21,17,21,23,27,28,28
9,Oregon,137,NaN,18,12,12,10,10,9,9
10,Florida,1875,NaN,242,239,236,250,275,306,337
11,New York,28408,NaN,689,954,722,554,433,357,311
12,Rhode Island,468,NaN,103,88,84,81,83,86,92
13,Georgia,1545,NaN,200,209,226,241,253,250,236
14,New Hampshire,151,NaN,33,34,35,38,44,51,57
15,North Carolina,641,NaN,123,111,108,107,114,125,140
16,New Jersey,11689,NaN,-786,854,719,607,517,465,439
17,Colorado,1086,NaN,87,150,150,159,175,192,209
18,Maryland,1866,NaN,318,280,258,240,227,227,239
19,Nevada,333,NaN,49,45,46,48,52,54,55
20,Tennessee,287,NaN,23,27,26,25,23,23,19
21,Hawaii,17,NaN,2,2,1,2,1,1,1
22,Indiana,1646,NaN,320,329,361,416,486,560,605
23,Kentucky,328,NaN,41,35,33,30,27,27,28
24,Minnesota,672,NaN,148,164,187,219,255,281,284
25,Oklahoma,284,NaN,27,29,28,27,27,26,23
26,Pennsylvania,4288,NaN,664,673,636,603,577,585,625
27,South Carolina,371,NaN,67,64,68,78,89,102,110
28,District of Columbia,358,NaN,68,58,55,50,48,47,49
29,Kansas,189,NaN,27,22,23,23,24,24,24
30,Missouri,665,NaN,24,118,134,155,178,195,198
31,Vermont,53,NaN,4,4,3,3,2,2,2
32,Virginia,956,NaN,192,186,187,188,192,210,241
33,Connecticut,3219,NaN,275,258,210,173,145,128,119
34,Iowa,318,NaN,97,123,155,192,232,252,249
35,Louisiana,2417,NaN,187,163,142,132,126,122,116
36,Ohio,1534,NaN,275,273,270,265,264,278,308
37,Michigan,5019,NaN,162,316,264,221,188,167,156
38,South Dakota,43,NaN,10,11,13,14,17,18,18
39,Arkansas,98,NaN,19,17,18,18,20,20,21
40,Delaware,260,NaN,33,49,48,47,47,47,51
41,Mississippi,480,NaN,96,113,134,160,191,218,229
42,New Mexico,242,NaN,54,54,55,60,68,78,88
43,North Dakota,40,NaN,13,13,14,16,18,20,19
44,Wyoming,7,NaN,1,2,2,1,2,1,1
45,Alaska,10,NaN,0,1,1,0,1,0,1
46,Maine,69,NaN,6,8,7,7,7,7,6
47,Alabama,473,NaN,114,105,114,132,153,175,193
48,Idaho,72,NaN,2,4,4,3,3,3,2
49,Montana,16,NaN,1,1,2,1,1,0,1
50,Puerto Rico,117,NaN,9,10,8,8,6,6,6
51,Virgin Islands,6,NaN,1,1,1,0,1,0,1
52,Guam,5,NaN,1,1,1,1,0,1,1
53,West Virginia,60,NaN,6,8,9,9,8,8,8
54,Northern Mariana Islands,2,NaN,1,0,1,1,0,1,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
