,State,112,115,122,129,136,143,150,157,164
0,Washington,974,NaN,87,59,52,46,41,39,39
1,Illinois,3792,NaN,652,784,803,820,846,917,1047
2,California,2957,NaN,357,373,348,328,312,296,287
3,Arizona,595,NaN,130,159,182,218,264,320,362
4,Massachusetts,5315,NaN,560,525,434,363,307,275,259
5,Wisconsin,421,NaN,45,40,37,33,29,29,27
6,Texas,1233,NaN,104,247,286,337,389,416,410
7,Nebraska,103,NaN,9,25,27,30,34,36,36
8,Utah,75,NaN,21,18,20,23,27,28,28
9,Oregon,134,NaN,14,12,10,10,9,8,8
10,Florida,1827,NaN,227,236,232,246,271,303,335
11,New York,28247,NaN,800,971,739,569,447,369,324
12,Rhode Island,462,NaN,94,84,81,77,78,81,86
13,Georgia,1517,NaN,231,224,243,265,280,276,260
14,New Hampshire,150,NaN,27,33,33,36,42,48,55
15,North Carolina,625,NaN,100,100,95,93,98,106,116
16,New Jersey,11448,NaN,-787,866,732,619,528,476,451
17,Colorado,1062,NaN,19,134,132,138,149,163,176
18,Maryland,1809,NaN,302,271,249,232,217,217,228
19,Nevada,331,NaN,43,43,45,46,50,52,53
20,Tennessee,273,NaN,19,25,24,24,22,21,18
21,Hawaii,17,NaN,2,2,2,2,1,1,1
22,Indiana,1619,NaN,339,341,376,436,512,598,651
23,Kentucky,321,NaN,56,40,38,35,33,33,34
24,Minnesota,638,NaN,142,159,182,213,249,276,275
25,Oklahoma,278,NaN,37,31,31,30,30,29,27
26,Pennsylvania,4094,NaN,544,652,615,580,554,560,596
27,South Carolina,362,NaN,72,64,70,79,91,105,115
28,District of Columbia,350,NaN,57,54,49,46,43,42,44
29,Kansas,188,NaN,26,23,23,23,24,25,24
30,Missouri,653,NaN,13,111,126,145,166,182,182
31,Vermont,53,NaN,5,4,4,3,2,2,2
32,Virginia,928,NaN,169,175,175,174,177,192,218
33,Connecticut,3125,NaN,231,254,208,172,143,127,118
34,Iowa,306,NaN,86,117,147,183,222,239,234
35,Louisiana,2381,NaN,190,166,145,135,130,126,120
36,Ohio,1483,NaN,258,265,261,256,254,266,294
37,Michigan,4945,NaN,217,334,281,237,203,183,171
38,South Dakota,39,NaN,13,13,14,17,19,21,20
39,Arkansas,97,NaN,21,17,19,21,21,23,24
40,Delaware,247,NaN,26,47,46,44,43,44,48
41,Mississippi,465,NaN,119,122,143,173,208,243,252
42,New Mexico,231,NaN,44,49,51,55,62,70,80
43,North Dakota,40,NaN,13,11,14,16,17,19,19
44,Wyoming,7,NaN,2,1,2,2,1,1,1
45,Alaska,10,NaN,1,0,1,1,0,0,1
46,Maine,66,NaN,7,8,8,7,7,7,7
47,Alabama,450,NaN,112,101,112,127,149,171,188
48,Idaho,69,NaN,3,4,4,3,4,2,3
49,Montana,16,NaN,1,2,1,1,1,1,1
50,Puerto Rico,115,NaN,11,9,9,8,6,7,6
51,Virgin Islands,6,NaN,1,1,1,0,1,0,1
52,Guam,5,NaN,1,1,1,1,1,0,1
53,West Virginia,58,NaN,8,10,9,10,10,10,9
54,Northern Mariana Islands,2,NaN,1,1,0,1,0,1,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
