,State,186,192,199,206,213,220,227,234,241
0,Washington,1501,33,37,40,43,43,43,41,41
1,Illinois,7590,102,113,127,138,144,142,135,126
2,California,8448,784,783,756,719,677,633,591,549
3,Arizona,3305,546,514,463,408,353,301,254,211
4,Massachusetts,8529,57,52,52,52,53,50,46,43
5,Wisconsin,892,50,64,74,81,81,80,76,73
6,Texas,5798,497,1270,1236,1156,1054,946,840,738
7,Nebraska,316,17,16,17,15,16,14,14,13
8,Utah,274,39,43,44,43,42,40,38,37
9,Oregon,289,30,39,42,43,43,43,42,40
10,Florida,5854,996,1023,975,890,791,691,597,510
11,New York,32629,101,110,112,111,105,95,83,73
12,Rhode Island,1002,15,16,16,16,16,14,12,12
13,Georgia,3498,362,446,490,484,446,391,336,284
14,New Hampshire,409,9,11,10,10,10,10,10,9
15,North Carolina,1817,164,173,173,168,162,154,147,138
16,New Jersey,15787,79,79,79,80,79,75,68,60
17,Colorado,1794,53,69,80,88,89,87,82,79
18,Maryland,3440,73,89,111,131,140,139,131,119
19,Nevada,734,118,149,166,164,151,133,114,97
20,Tennessee,967,134,136,132,126,120,113,106,98
21,Hawaii,26,2,2,4,4,4,5,4,5
22,Indiana,2903,82,106,126,140,142,137,128,118
23,Kentucky,700,50,66,82,89,91,89,83,77
24,Minnesota,1614,44,50,58,66,70,70,67,63
25,Oklahoma,496,39,40,41,41,40,39,38,37
26,Pennsylvania,7127,142,169,189,200,198,191,181,171
27,South Carolina,1491,330,349,337,312,281,248,216,187
28,District of Columbia,581,5,4,5,6,5,6,5,5
29,Kansas,331,20,22,22,21,22,20,21,20
30,Missouri,1209,62,75,81,85,83,82,79,77
31,Vermont,56,0,1,1,0,2,1,1,2
32,Virginia,2078,65,84,107,131,146,149,145,136
33,Connecticut,4413,16,17,19,19,20,19,18,16
34,Iowa,829,48,55,59,60,56,53,49,45
35,Louisiana,3763,175,210,222,212,190,164,139,117
36,Ohio,3307,154,188,213,225,225,217,206,194
37,Michigan,6400,47,57,65,70,71,70,67,64
38,South Dakota,123,8,8,8,8,7,7,7,6
39,Arkansas,401,48,49,49,46,45,42,40,37
40,Delaware,579,7,7,8,9,8,7,7,7
41,Mississippi,1493,142,144,138,125,112,99,87,75
42,New Mexico,614,30,36,43,46,47,44,41,38
43,North Dakota,99,7,9,9,10,9,10,9,8
44,Wyoming,25,1,2,1,2,2,2,1,2
45,Alaska,20,2,3,4,3,4,4,3,4
46,Maine,119,2,2,3,3,4,4,4,4
47,Alabama,1473,228,248,249,232,208,181,155,131
48,Idaho,146,32,45,53,53,53,49,45,42
49,Montana,46,10,12,12,13,12,12,12,12
50,Puerto Rico,201,23,35,48,57,62,62,60,58
51,Virgin Islands,7,0,0,1,1,1,2,1,2
52,Guam,5,0,0,0,0,1,0,0,1
53,West Virginia,103,4,5,5,5,6,5,6,6
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
