,State,108,115,122,129,136,143,150,157,164
0,Washington,921,72,65,57,49,44,39,37,36
1,Illinois,3349,738,673,646,632,616,600,614,669
2,California,2687,487,456,439,429,423,419,442,502
3,Arizona,532,153,135,134,140,155,178,205,233
4,Massachusetts,4840,900,743,629,539,461,396,355,341
5,Wisconsin,398,49,47,42,39,35,32,29,30
6,Texas,1132,127,207,227,260,302,347,369,364
7,Nebraska,90,23,24,25,29,33,37,40,41
8,Utah,66,10,12,13,15,17,18,19,18
9,Oregon,127,17,15,14,13,13,11,11,12
10,Florida,1715,324,277,258,253,270,300,339,379
11,New York,27454,885,1265,940,717,552,425,347,302
12,Rhode Island,418,102,96,90,88,84,79,78,81
13,Georgia,1403,272,235,253,282,314,337,334,315
14,New Hampshire,131,30,32,31,33,35,42,48,54
15,North Carolina,551,105,99,93,87,82,78,78,83
16,New Jersey,10805,-216,1165,993,856,734,627,562,538
17,Colorado,967,173,161,174,192,214,236,243,232
18,Maryland,1614,361,341,328,317,309,300,309,338
19,Nevada,313,34,43,41,39,36,33,33,34
20,Tennessee,242,38,28,27,27,27,25,24,23
21,Hawaii,17,2,3,2,2,2,1,2,1
22,Indiana,1490,380,369,402,475,566,672,741,718
23,Kentucky,304,52,46,44,42,40,37,38,39
24,Minnesota,558,161,159,170,196,231,275,307,305
25,Oklahoma,270,39,34,35,36,36,36,36,34
26,Pennsylvania,3779,1065,837,773,741,710,678,683,732
27,South Carolina,330,63,63,68,77,89,101,112,113
28,District of Columbia,311,74,63,59,56,52,49,47,49
29,Kansas,174,26,28,30,31,36,39,42,41
30,Missouri,594,17,105,108,122,140,159,173,175
31,Vermont,53,5,5,5,4,4,3,3,2
32,Virginia,827,233,208,207,213,217,223,243,283
33,Connecticut,2932,478,372,311,265,224,191,171,162
34,Iowa,252,82,90,110,136,169,204,220,216
35,Louisiana,2267,249,208,177,153,132,114,103,98
36,Ohio,1331,336,301,295,294,291,289,301,335
37,Michigan,4757,185,406,347,294,250,214,190,180
38,South Dakota,34,7,8,10,10,13,15,15,15
39,Arkansas,88,23,20,20,19,21,22,23,25
40,Delaware,221,52,51,50,49,47,47,46,51
41,Mississippi,421,124,112,113,120,139,164,197,230
42,New Mexico,191,44,44,43,43,41,40,42,46
43,North Dakota,35,8,9,8,9,10,10,10,9
44,Wyoming,7,2,2,2,2,3,2,3,2
45,Alaska,10,1,0,1,1,0,1,0,1
46,Maine,64,10,12,15,16,18,21,22,22
47,Alabama,390,108,98,108,125,145,165,175,172
48,Idaho,67,6,6,6,6,5,4,4,3
49,Montana,16,1,2,2,1,1,2,1,1
50,Puerto Rico,108,14,11,10,9,8,7,7,6
51,Virgin Islands,4,1,1,0,1,1,1,0,1
52,Guam,5,1,1,2,1,1,1,0,1
53,West Virginia,52,10,9,10,9,9,10,9,8
54,Northern Mariana Islands,2,1,1,0,1,1,1,0,1
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
