,State,138,143,150,157,164,171,178,185,192,199,206,213,220
0,Washington,1161,39,38,39,43,49,55,63,72,79,86,92,96
1,Illinois,5924,445,375,339,346,362,382,404,421,429,428,415,394
2,California,4657,443,442,462,508,567,637,715,792,857,906,935,941
3,Arizona,1053,135,146,160,178,196,210,220,225,225,219,208,195
4,Massachusetts,7353,308,242,196,176,168,163,160,157,152,144,133,121
5,Wisconsin,646,59,65,71,79,88,96,103,107,109,109,106,102
6,Texas,1980,188,214,241,256,267,274,275,271,262,251,239,228
7,Nebraska,188,21,24,27,29,29,29,28,27,25,23,21,20
8,Utah,124,11,14,17,19,22,24,27,28,30,30,30,30
9,Oregon,164,7,5,5,5,5,6,6,7,7,8,8,8
10,Florida,2712,237,254,278,309,345,380,410,433,446,449,442,426
11,New York,31287,475,339,266,241,226,215,206,195,182,166,149,131
12,Rhode Island,799,64,67,74,77,80,83,84,82,78,72,64,56
13,Georgia,2208,156,176,193,195,193,186,175,161,145,129,116,103
14,New Hampshire,286,35,35,35,39,42,46,48,50,50,49,46,43
15,North Carolina,1041,102,115,133,149,168,188,207,223,235,241,242,237
16,New Jersey,14055,451,349,271,221,192,179,171,164,159,151,142,130
17,Colorado,1543,84,91,99,105,110,115,117,116,113,108,100,92
18,Maryland,2776,227,244,263,281,297,307,310,304,290,269,242,214
19,Nevada,442,23,25,28,31,34,37,40,43,44,45,45,43
20,Tennessee,421,46,50,54,59,63,66,68,68,66,64,62,60
21,Hawaii,17,0,0,0,0,0,0,0,0,0,0,0,0
22,Indiana,2316,169,181,195,209,221,229,232,229,221,207,191,173
23,Kentucky,472,38,39,42,47,53,59,65,69,73,75,75,73
24,Minnesota,1208,153,162,178,198,222,247,270,288,298,300,293,279
25,Oklahoma,348,16,18,18,17,16,15,14,12,11,10,9,8
26,Pennsylvania,5953,356,302,266,259,266,277,291,305,313,316,311,299
27,South Carolina,557,59,68,79,89,99,108,115,119,120,119,115,110
28,District of Columbia,491,24,20,18,16,16,17,17,18,18,18,17,16
29,Kansas,236,14,13,13,14,14,14,13,13,12,11,10,10
30,Missouri,854,67,80,95,106,117,127,135,140,143,141,137,131
31,Vermont,55,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,1477,105,114,127,137,151,167,186,203,217,226,229,227
33,Connecticut,4084,134,111,99,92,89,87,85,82,78,72,65,58
34,Iowa,617,71,79,87,90,91,89,85,80,73,67,61,55
35,Louisiana,2944,129,124,121,123,125,125,123,117,109,100,89,79
36,Ohio,2406,208,231,261,287,317,348,374,392,401,400,389,369
37,Michigan,5942,157,124,106,101,99,98,98,97,94,90,85,78
38,South Dakota,65,6,8,9,9,10,10,10,9,9,8,7,7
39,Arkansas,155,20,22,24,27,31,34,37,39,40,40,40,39
40,Delaware,398,30,25,23,23,24,26,27,29,29,29,28,26
41,Mississippi,837,86,95,104,112,118,122,122,119,113,105,96,87
42,New Mexico,400,39,39,41,44,48,54,60,65,69,72,73,72
43,North Dakota,72,10,10,10,10,10,10,9,9,8,7,7,6
44,Wyoming,17,1,1,1,1,1,1,1,0,0,0,0,0
45,Alaska,10,0,0,0,0,0,0,0,0,0,0,0,0
46,Maine,99,6,4,4,4,4,4,5,5,5,5,5,5
47,Alabama,718,71,83,96,106,116,124,129,132,131,128,122,115
48,Idaho,83,1,2,1,1,1,1,1,1,1,1,1,0
49,Montana,18,0,0,0,0,0,0,0,0,0,0,0,0
50,Puerto Rico,142,5,4,3,4,4,4,4,5,5,5,5,5
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,84,7,6,5,5,5,4,4,3,3,3,2,2
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
