,State,202,206,213,220,227,234,241,248,255
0,Washington,1716,NaN,99,106,107,105,103,100,98
1,Illinois,7866,NaN,176,176,179,177,170,162,155
2,California,10523,NaN,855,891,849,804,757,712,670
3,Arizona,4199,NaN,319,331,294,257,223,193,167
4,Massachusetts,8751,NaN,101,120,122,117,109,100,91
5,Wisconsin,1006,NaN,65,66,65,66,64,64,64
6,Texas,9222,NaN,1369,1255,1130,1003,880,765,663
7,Nebraska,351,NaN,16,17,16,16,15,14,14
8,Utah,349,NaN,39,34,32,33,31,32,30
9,Oregon,368,NaN,32,37,37,37,37,38,39
10,Florida,8553,NaN,869,1020,919,815,714,622,540
11,New York,32770,NaN,89,60,53,46,40,34,30
12,Rhode Island,1016,NaN,11,10,11,10,10,9,8
13,Georgia,4351,NaN,154,324,297,271,245,220,198
14,New Hampshire,419,NaN,13,9,9,9,8,8,8
15,North Carolina,2238,NaN,167,176,170,165,157,151,146
16,New Jersey,15890,NaN,58,49,45,41,35,31,27
17,Colorado,1874,NaN,44,45,45,43,42,41,40
18,Maryland,3604,NaN,116,106,107,105,98,93,86
19,Nevada,981,NaN,85,105,98,90,82,75,68
20,Tennessee,1271,NaN,116,128,124,118,113,108,102
21,Hawaii,34,NaN,6,9,11,11,12,12,13
22,Indiana,3069,NaN,89,110,109,106,101,97,93
23,Kentucky,783,NaN,37,43,43,43,41,42,41
24,Minnesota,1707,NaN,89,56,56,54,51,50,47
25,Oklahoma,618,NaN,39,54,54,53,53,53,52
26,Pennsylvania,7343,NaN,38,106,103,101,96,93,89
27,South Carolina,2098,NaN,244,242,222,201,181,162,145
28,District of Columbia,593,NaN,4,6,6,6,5,5,5
29,Kansas,393,NaN,24,27,26,26,26,25,26
30,Missouri,1346,NaN,85,72,72,72,71,71,71
31,Vermont,58,NaN,1,1,1,1,2,1,1
32,Virginia,2344,NaN,194,163,165,160,153,145,138
33,Connecticut,4444,NaN,14,13,13,11,12,10,10
34,Iowa,946,NaN,47,51,50,47,46,44,42
35,Louisiana,4313,NaN,222,185,164,143,124,107,93
36,Ohio,3708,NaN,130,162,159,157,153,151,148
37,Michigan,6533,NaN,55,73,73,72,70,67,67
38,South Dakota,146,NaN,9,8,9,7,8,7,7
39,Arkansas,566,NaN,67,63,62,58,56,53,50
40,Delaware,591,NaN,11,7,8,7,7,6,6
41,Mississippi,1944,NaN,158,170,152,132,115,99,84
42,New Mexico,693,NaN,41,36,35,34,33,32,31
43,North Dakota,118,NaN,5,8,8,8,8,8,8
44,Wyoming,29,NaN,0,1,2,1,1,2,1
45,Alaska,26,NaN,3,3,3,4,3,3,4
46,Maine,126,NaN,1,2,2,2,3,2,2
47,Alabama,1847,NaN,157,136,125,115,104,94,86
48,Idaho,246,NaN,53,47,46,44,41,39,37
49,Montana,77,NaN,16,14,14,15,14,15,16
50,Puerto Rico,287,NaN,70,83,86,85,83,79,76
51,Virgin Islands,9,NaN,1,1,2,1,1,1,1
52,Guam,5,NaN,0,0,0,0,1,0,0
53,West Virginia,147,NaN,12,20,21,22,22,22,22
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
