,State,214,220,227,234,241,248,255,262,269
0,Washington,1863,97,97,96,94,92,91,91,92
1,Illinois,8089,148,149,146,138,130,124,119,116
2,California,12153,881,839,793,746,701,659,622,594
3,Arizona,4771,304,268,233,201,174,151,130,115
4,Massachusetts,8921,110,112,106,99,91,84,79,74
5,Wisconsin,1081,50,51,50,50,49,49,50,51
6,Texas,11696,1192,1094,991,889,790,701,622,554
7,Nebraska,378,16,16,16,14,15,13,14,13
8,Utah,385,27,26,25,25,24,23,24,23
9,Oregon,417,33,33,33,34,33,35,35,37
10,Florida,10325,971,878,781,689,603,529,466,414
11,New York,32851,102,69,64,58,51,45,40,37
12,Rhode Island,1030,9,9,9,9,7,7,7,7
13,Georgia,5132,407,374,337,300,266,234,208,186
14,New Hampshire,429,6,7,7,6,6,6,6,6
15,North Carolina,2531,165,160,154,147,142,136,133,130
16,New Jersey,15946,36,34,30,27,23,20,19,16
17,Colorado,1918,41,40,40,38,37,37,37,37
18,Maryland,3691,79,79,75,72,67,64,60,59
19,Nevada,1197,115,107,99,90,82,73,67,60
20,Tennessee,1567,152,149,143,137,131,126,121,117
21,Hawaii,47,8,9,10,10,10,10,11,11
22,Indiana,3220,108,108,105,100,97,93,90,88
23,Kentucky,872,48,47,48,46,47,46,46,47
24,Minnesota,1813,59,58,57,54,51,50,48,48
25,Oklahoma,726,57,57,57,56,56,56,56,57
26,Pennsylvania,7557,119,118,116,111,108,106,103,103
27,South Carolina,2504,227,206,186,167,147,132,117,105
28,District of Columbia,604,6,6,6,6,5,4,5,4
29,Kansas,426,23,24,24,23,23,23,23,24
30,Missouri,1453,65,65,63,64,62,63,63,65
31,Vermont,58,0,2,1,1,1,2,1,2
32,Virginia,2467,99,99,96,93,90,87,84,83
33,Connecticut,4460,10,10,9,8,9,7,8,7
34,Iowa,1037,52,50,49,46,45,43,41,41
35,Louisiana,4746,188,165,143,123,106,91,80,70
36,Ohio,3978,161,158,154,152,148,147,147,147
37,Michigan,6659,67,68,66,63,62,61,61,61
38,South Dakota,161,8,8,7,8,7,7,6,7
39,Arkansas,687,65,63,61,57,55,53,50,48
40,Delaware,600,8,9,9,8,8,8,7,8
41,Mississippi,2240,161,144,127,110,95,83,70,62
42,New Mexico,745,32,31,31,29,29,27,28,27
43,North Dakota,136,10,10,11,10,10,11,10,10
44,Wyoming,37,3,3,3,4,3,4,4,4
45,Alaska,32,2,3,4,3,3,3,4,4
46,Maine,131,2,2,3,2,3,2,3,3
47,Alabama,2013,124,114,104,94,85,78,70,65
48,Idaho,307,38,36,35,34,32,30,29,28
49,Montana,90,10,11,11,11,11,10,12,11
50,Puerto Rico,390,59,60,60,59,58,58,57,58
51,Virgin Islands,11,0,1,1,1,1,1,1,1
52,Guam,6,0,1,0,1,1,1,1,1
53,West Virginia,179,21,21,22,22,22,23,23,24
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
