,State,155,164,171,178,185,192,199,206,213,220,227,234,241,248
0,Washington,1300,49,47,51,57,64,73,83,94,103,110,115,118,121
1,Illinois,6810,257,233,230,237,249,263,273,278,280,280,273,261,244
2,California,5806,473,519,574,632,685,725,757,791,811,815,805,784,754
3,Arizona,1495,228,251,272,287,294,294,286,273,256,242,228,213,196
4,Massachusetts,7963,161,127,113,108,108,110,112,112,111,109,105,99,92
5,Wisconsin,766,43,46,50,56,61,65,69,71,72,73,74,73,72
6,Texas,2514,238,287,320,344,361,370,372,367,362,361,356,348,339
7,Nebraska,260,28,32,33,34,34,33,32,31,29,27,26,25,24
8,Utah,164,17,21,24,26,27,28,29,29,29,29,29,29,28
9,Oregon,197,11,11,13,14,16,18,19,19,20,21,21,21,22
10,Florida,3327,316,374,412,438,453,457,451,447,442,431,416,397,377
11,New York,32007,207,155,140,136,137,140,142,142,144,142,137,131,123
12,Rhode Island,920,37,37,37,38,39,40,39,38,35,32,29,26,23
13,Georgia,2745,173,211,234,252,265,272,272,267,264,256,244,230,214
14,New Hampshire,357,19,21,23,25,27,28,29,29,28,27,26,25,23
15,North Carolina,1336,129,141,153,162,169,172,172,169,163,157,153,148,142
16,New Jersey,14872,187,140,119,111,109,109,111,113,115,115,112,106,100
17,Colorado,1669,47,53,57,62,66,70,73,74,76,76,75,72,69
18,Maryland,3129,105,100,99,102,107,113,118,120,120,121,118,114,107
19,Nevada,495,19,23,25,28,30,31,32,32,33,33,32,31,30
20,Tennessee,567,62,69,76,83,88,91,93,92,91,91,90,89,87
21,Hawaii,17,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Indiana,2586,112,123,131,138,141,142,139,133,127,122,115,107,98
23,Kentucky,546,24,28,30,34,37,40,42,43,45,46,46,46,45
24,Minnesota,1441,80,88,93,99,106,112,117,119,118,118,117,114,110
25,Oklahoma,375,14,18,20,21,22,22,22,22,21,21,21,21,21
26,Pennsylvania,6557,186,182,187,194,203,208,209,205,199,193,184,173,161
27,South Carolina,693,72,82,91,99,105,108,109,107,105,104,101,97,93
28,District of Columbia,543,14,12,12,12,12,13,13,13,13,12,12,11,10
29,Kansas,262,11,12,12,13,13,14,14,13,13,13,13,13,13
30,Missouri,1000,43,44,48,52,56,59,60,61,60,61,60,59,57
31,Vermont,56,0,0,0,0,0,1,1,1,1,2,2,2,2
32,Virginia,1675,66,57,57,61,66,72,78,83,88,93,95,95,94
33,Connecticut,4298,53,44,40,38,37,37,36,35,33,32,30,27,25
34,Iowa,696,28,31,31,31,30,29,28,26,24,21,20,18,17
35,Louisiana,3164,84,79,80,83,84,83,80,76,72,68,63,57,52
36,Ohio,2772,136,144,154,167,181,193,200,204,203,204,202,197,189
37,Michigan,6133,65,66,67,70,73,77,79,80,81,81,80,77,74
38,South Dakota,87,7,8,8,8,8,8,8,8,7,7,7,7,6
39,Arkansas,240,41,42,47,51,53,55,56,55,54,53,52,51,50
40,Delaware,507,13,15,16,16,17,18,19,19,18,17,17,16,15
41,Mississippi,1016,87,89,94,97,98,96,92,86,80,75,69,63,57
42,New Mexico,485,26,26,27,28,31,33,35,37,37,37,38,37,36
43,North Dakota,78,4,5,5,4,4,4,3,3,3,2,2,2,2
44,Wyoming,20,1,1,1,1,1,1,1,1,1,1,1,1,1
45,Alaska,12,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Maine,103,2,2,2,2,2,2,3,3,3,3,3,3,3
47,Alabama,896,92,99,110,122,132,139,143,142,139,134,130,125,118
48,Idaho,90,1,2,2,3,3,4,4,5,5,5,5,6,6
49,Montana,21,1,1,1,1,1,1,1,1,1,1,1,1,1
50,Puerto Rico,151,2,2,2,2,3,3,3,4,4,4,4,4,4
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,92,4,4,4,4,3,3,3,3,3,2,2,2,2
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
