,State,217,220,227,234,241,248,255,262,269
0,Washington,1880,NaN,100,79,77,73,72,70,70
1,Illinois,8163,NaN,129,135,126,119,112,106,102
2,California,12532,NaN,797,754,694,637,588,546,513
3,Arizona,4896,NaN,119,165,134,109,90,74,62
4,Massachusetts,8987,NaN,72,87,80,73,66,60,57
5,Wisconsin,1100,NaN,51,47,46,46,45,45,46
6,Texas,12140,NaN,938,883,776,679,594,520,458
7,Nebraska,386,NaN,17,15,15,14,14,13,13
8,Utah,401,NaN,30,25,24,22,22,22,21
9,Oregon,433,NaN,22,30,29,30,29,30,31
10,Florida,10733,NaN,598,561,463,380,313,260,217
11,New York,32887,NaN,80,30,26,22,20,18,15
12,Rhode Island,1041,NaN,7,9,8,8,7,7,6
13,Georgia,5311,NaN,257,312,275,239,208,183,161
14,New Hampshire,429,NaN,5,5,5,4,4,4,3
15,North Carolina,2606,NaN,132,147,137,131,124,119,115
16,New Jersey,15914,NaN,60,21,18,16,14,12,11
17,Colorado,1927,NaN,24,24,23,22,21,21,21
18,Maryland,3717,NaN,51,54,50,48,44,42,41
19,Nevada,1250,NaN,88,91,81,71,65,57,51
20,Tennessee,1648,NaN,128,134,126,118,111,105,100
21,Hawaii,51,NaN,-2,8,8,8,8,8,8
22,Indiana,3259,NaN,120,99,94,88,84,80,78
23,Kentucky,902,NaN,51,48,46,46,45,44,44
24,Minnesota,1840,NaN,52,54,51,49,46,44,42
25,Oklahoma,763,NaN,35,55,52,51,49,49,48
26,Pennsylvania,7613,NaN,81,94,90,85,82,79,79
27,South Carolina,2573,NaN,127,160,140,122,107,93,83
28,District of Columbia,605,NaN,8,6,5,5,4,4,3
29,Kansas,442,NaN,15,22,21,20,20,20,20
30,Missouri,1481,NaN,38,60,58,56,56,56,57
31,Vermont,58,NaN,1,1,1,2,1,1,2
32,Virginia,2515,NaN,40,70,67,64,62,60,60
33,Connecticut,4463,NaN,13,9,8,7,7,7,7
34,Iowa,1071,NaN,50,55,52,49,46,44,41
35,Louisiana,4851,NaN,204,161,136,113,95,81,68
36,Ohio,4044,NaN,-64,108,98,89,82,76,71
37,Michigan,6690,NaN,74,61,59,56,54,53,53
38,South Dakota,162,NaN,8,9,8,8,8,7,7
39,Arkansas,732,NaN,40,60,55,52,49,46,43
40,Delaware,604,NaN,12,9,8,7,7,7,7
41,Mississippi,2373,NaN,111,119,102,88,75,64,56
42,New Mexico,755,NaN,32,29,29,28,27,26,26
43,North Dakota,138,NaN,17,14,15,14,14,14,14
44,Wyoming,37,NaN,4,3,3,3,3,3,4
45,Alaska,37,NaN,4,4,4,5,4,5,4
46,Maine,132,NaN,2,2,2,2,2,2,2
47,Alabama,2045,NaN,50,91,81,73,64,58,53
48,Idaho,337,NaN,26,34,33,30,29,27,25
49,Montana,98,NaN,10,11,11,11,11,11,12
50,Puerto Rico,404,NaN,50,51,50,48,47,46,46
51,Virgin Islands,14,NaN,0,1,1,2,1,1,2
52,Guam,9,NaN,-1,2,2,2,2,2,2
53,West Virginia,190,NaN,4,20,21,20,20,21,21
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
