,State,233,241,248,255,262,269,276,283
0,Washington,1991,52,50,46,42,40,38,36
1,Illinois,8505,131,123,115,109,105,102,102
2,California,14230,646,602,552,508,470,440,417
3,Arizona,5288,136,113,92,75,62,52,45
4,Massachusetts,9180,63,54,49,45,42,40,39
5,Wisconsin,1197,46,46,46,46,47,48,51
6,Texas,14227,742,639,551,476,414,363,322
7,Nebraska,437,19,17,16,16,15,16,16
8,Utah,431,19,19,18,18,17,17,17
9,Oregon,499,24,22,21,20,20,19,19
10,Florida,12502,676,565,470,392,330,281,242
11,New York,33019,53,53,49,44,39,35,33
12,Rhode Island,1071,11,9,9,8,7,7,7
13,Georgia,6246,319,278,242,210,183,162,144
14,New Hampshire,434,3,3,3,3,2,2,2
15,North Carolina,3023,163,150,141,135,131,128,127
16,New Jersey,16023,30,24,21,19,17,16,15
17,Colorado,1985,21,20,20,19,19,19,20
18,Maryland,3828,48,46,43,41,40,39,39
19,Nevada,1439,75,67,60,53,47,43,39
20,Tennessee,2025,143,128,119,111,105,99,95
21,Hawaii,96,17,17,16,15,15,14,14
22,Indiana,3420,62,57,54,52,50,50,50
23,Kentucky,1044,56,52,51,51,51,51,53
24,Minnesota,1949,50,48,46,44,43,42,43
25,Oklahoma,888,51,50,48,47,46,45,46
26,Pennsylvania,7829,82,78,74,72,71,70,71
27,South Carolina,3028,144,125,108,94,83,74,66
28,District of Columbia,616,4,3,3,3,2,2,2
29,Kansas,516,27,25,24,24,24,25,26
30,Missouri,1720,86,79,77,77,78,80,83
31,Vermont,58,0,0,0,0,1,1,1
32,Virginia,2711,80,82,79,77,75,74,75
33,Connecticut,4480,10,10,9,9,9,9,9
34,Iowa,1216,72,73,70,66,63,59,56
35,Louisiana,5202,134,114,95,80,67,58,50
36,Ohio,4403,116,102,93,86,82,78,77
37,Michigan,6900,76,66,62,60,59,59,61
38,South Dakota,177,9,10,11,11,11,10,10
39,Arkansas,953,77,70,64,59,54,50,47
40,Delaware,613,5,5,5,5,5,5,5
41,Mississippi,2670,114,97,82,69,58,50,43
42,New Mexico,818,23,21,19,17,16,15,15
43,North Dakota,164,11,11,11,11,11,10,11
44,Wyoming,42,2,2,2,2,2,2,3
45,Alaska,43,3,3,3,3,3,4,4
46,Maine,134,1,1,1,1,1,1,2
47,Alabama,2333,84,81,74,66,60,55,52
48,Idaho,412,30,28,26,24,23,22,21
49,Montana,131,11,10,10,11,11,11,12
50,Puerto Rico,523,50,47,46,45,45,45,46
51,Virgin Islands,18,2,2,2,2,2,2,2
52,Guam,23,7,6,6,5,4,4,3
53,West Virginia,264,24,24,24,24,25,25,26
54,Northern Mariana Islands,2,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
