,State,228,234,241,248,255,262,269,276,283
0,Washington,1953,63,57,52,47,43,40,38,37
1,Illinois,8390,145,137,129,122,115,111,108,107
2,California,13731,751,690,632,580,535,497,466,443
3,Arizona,5221,175,142,116,94,77,64,54,46
4,Massachusetts,9125,79,72,66,60,55,51,48,46
5,Wisconsin,1168,48,47,46,46,46,47,49,51
6,Texas,13654,877,767,667,579,503,439,387,344
7,Nebraska,404,16,15,14,14,13,13,13,13
8,Utah,422,22,21,20,19,18,18,17,18
9,Oregon,481,30,30,30,29,30,30,31,33
10,Florida,11849,605,498,409,336,278,233,197,169
11,New York,32987,59,58,54,50,45,40,36,33
12,Rhode Island,1055,10,10,9,9,8,7,7,7
13,Georgia,6037,418,371,323,278,238,205,177,155
14,New Hampshire,433,4,3,3,3,3,2,2,2
15,North Carolina,2890,161,153,146,139,133,129,127,127
16,New Jersey,15989,29,26,24,21,19,17,15,14
17,Colorado,1972,23,22,21,20,20,20,20,21
18,Maryland,3799,53,50,47,44,42,40,40,40
19,Nevada,1389,90,80,71,63,56,50,46,42
20,Tennessee,1865,139,130,120,112,104,98,92,88
21,Hawaii,85,23,24,23,22,20,19,18,17
22,Indiana,3364,62,59,56,54,52,50,50,50
23,Kentucky,996,53,52,50,49,49,49,49,51
24,Minnesota,1909,53,51,48,46,44,43,42,42
25,Oklahoma,853,58,56,54,52,50,50,49,50
26,Pennsylvania,7750,88,84,80,77,75,74,73,75
27,South Carolina,2887,169,148,129,112,98,86,77,69
28,District of Columbia,611,4,4,3,3,3,2,2,2
29,Kansas,481,24,24,23,23,23,23,24,25
30,Missouri,1685,84,82,81,80,79,80,82,85
31,Vermont,58,0,0,0,0,1,1,1,1
32,Virginia,2678,92,89,85,81,78,77,76,76
33,Connecticut,4468,11,10,10,9,9,8,8,8
34,Iowa,1167,75,76,75,72,68,64,60,57
35,Louisiana,5093,162,136,113,94,79,67,58,50
36,Ohio,4259,118,107,98,90,84,79,76,74
37,Michigan,6806,62,60,57,55,53,52,53,54
38,South Dakota,173,9,10,11,11,12,11,11,11
39,Arkansas,894,82,76,70,64,59,55,51,48
40,Delaware,609,6,5,5,5,5,5,5,5
41,Mississippi,2584,134,114,96,81,69,58,50,43
42,New Mexico,803,25,23,20,19,17,16,15,15
43,North Dakota,156,13,13,13,13,13,12,12,12
44,Wyoming,42,3,3,3,3,3,3,3,3
45,Alaska,42,4,4,4,4,4,4,5,5
46,Maine,134,2,2,1,1,1,1,2,2
47,Alabama,2276,108,97,86,77,70,64,58,55
48,Idaho,385,33,31,28,26,25,23,22,21
49,Montana,117,11,11,11,11,11,12,12,13
50,Puerto Rico,477,45,43,42,41,40,39,39,40
51,Virgin Islands,17,2,2,2,2,2,2,2,2
52,Guam,14,4,4,4,4,3,3,3,2
53,West Virginia,249,26,26,26,26,26,26,27,27
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
