,State,101,108,115,122,129,136,143,150,157
0,Washington,830,95,77,67,60,53,47,42,40
1,Illinois,2559,597,588,565,542,518,495,470,472
2,California,2180,495,438,402,373,346,323,304,302
3,Arizona,330,92,81,80,79,78,83,92,101
4,Massachusetts,3846,1082,907,776,665,567,483,411,366
5,Wisconsin,334,50,43,39,34,30,27,23,22
6,Texas,933,129,190,189,202,225,253,282,294
7,Nebraska,73,26,24,24,25,27,29,30,32
8,Utah,49,8,10,9,10,10,10,10,11
9,Oregon,109,13,15,14,12,11,10,9,9
10,Florida,1364,246,235,217,200,188,194,207,226
11,New York,25201,1570,1830,1427,1113,868,678,530,437
12,Rhode Island,296,61,60,52,47,41,37,32,30
13,Georgia,1177,266,228,229,248,274,301,321,317
14,New Hampshire,84,23,24,25,24,24,27,30,33
15,North Carolina,431,121,108,101,95,89,83,80,78
16,New Jersey,9302,1,1332,1149,984,837,708,596,527
17,Colorado,832,202,183,181,193,214,239,261,267
18,Maryland,1251,349,310,278,251,226,205,187,179
19,Nevada,255,46,46,45,42,40,37,35,34
20,Tennessee,209,27,25,23,21,21,19,18,16
21,Hawaii,16,4,3,3,3,3,2,2,1
22,Indiana,1229,277,277,266,253,246,256,279,305
23,Kentucky,248,54,47,45,42,41,38,37,36
24,Minnesota,394,127,121,111,102,96,99,106,115
25,Oklahoma,238,43,42,41,42,44,46,47,48
26,Pennsylvania,2695,767,669,622,578,537,500,465,458
27,South Carolina,267,59,63,63,69,78,89,101,105
28,District of Columbia,240,68,62,58,53,49,45,40,39
29,Kansas,142,29,26,25,23,22,23,23,25
30,Missouri,472,-19,79,75,75,82,90,98,104
31,Vermont,51,7,7,6,6,5,4,4,4
32,Virginia,617,148,146,135,124,115,108,101,101
33,Connecticut,2436,482,418,351,295,248,209,176,156
34,Iowa,175,63,65,71,80,94,109,124,131
35,Louisiana,1993,349,289,260,234,208,187,165,154
36,Ohio,1022,291,258,248,236,226,216,207,208
37,Michigan,4224,443,617,548,489,436,388,344,322
38,South Dakota,21,5,4,5,5,5,6,6,6
39,Arkansas,72,9,15,15,14,13,12,12,10
40,Delaware,168,47,49,48,46,44,43,41,40
41,Mississippi,291,65,64,63,66,74,81,89,91
42,New Mexico,138,42,41,41,39,37,37,35,36
43,North Dakota,24,6,6,6,6,6,6,6,5
44,Wyoming,7,3,3,3,3,2,2,2,2
45,Alaska,9,1,0,1,1,1,0,1,0
46,Maine,56,13,12,11,11,11,10,10,8
47,Alabama,288,90,80,83,90,102,115,128,133
48,Idaho,64,9,9,7,6,5,5,4,4
49,Montana,16,3,3,3,2,3,2,3,2
50,Puerto Rico,95,17,14,12,12,10,9,9,8
51,Virgin Islands,4,1,1,1,1,1,0,1,1
52,Guam,5,1,2,1,2,1,1,1,1
53,West Virginia,48,16,17,15,17,18,20,22,23
54,Northern Mariana Islands,2,1,1,1,1,1,1,0,1
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
