,State,118,122,129,136,143,150,157,164,171
0,Washington,1031,NaN,44,48,41,36,34,32,32
1,Illinois,4379,NaN,796,891,923,964,1055,1209,1402
2,California,3403,NaN,324,447,440,443,470,531,612
3,Arizona,705,NaN,162,212,257,315,383,445,476
4,Massachusetts,5938,NaN,678,504,450,425,410,396,377
5,Wisconsin,467,NaN,30,42,41,41,42,42,41
6,Texas,1459,NaN,264,357,433,514,580,613,624
7,Nebraska,123,NaN,25,33,39,44,48,52,52
8,Utah,88,NaN,5,18,19,22,23,24,24
9,Oregon,140,NaN,7,9,8,7,7,6,7
10,Florida,2052,NaN,176,238,246,266,295,330,360
11,New York,29652,NaN,112,717,550,428,351,303,267
12,Rhode Island,532,NaN,35,72,68,67,69,71,73
13,Georgia,1675,NaN,165,217,232,245,250,247,238
14,New Hampshire,172,NaN,33,48,56,68,83,101,116
15,North Carolina,693,NaN,101,107,108,113,125,137,153
16,New Jersey,12349,NaN,-866,735,620,529,472,444,426
17,Colorado,1257,NaN,221,176,188,208,233,257,272
18,Maryland,2081,NaN,293,280,287,306,329,353,362
19,Nevada,358,NaN,40,40,43,43,46,46,45
20,Tennessee,305,NaN,37,37,37,38,38,36,34
21,Hawaii,17,NaN,2,2,1,1,1,1,0
22,Indiana,1824,NaN,256,326,371,426,488,537,551
23,Kentucky,366,NaN,11,31,28,29,28,29,29
24,Minnesota,757,NaN,134,158,171,196,229,267,301
25,Oklahoma,293,NaN,13,24,23,22,20,18,15
26,Pennsylvania,4628,NaN,498,653,621,597,603,641,693
27,South Carolina,399,NaN,69,79,92,109,129,148,158
28,District of Columbia,400,NaN,66,53,50,47,46,47,50
29,Kansas,199,NaN,23,17,17,18,16,17,15
30,Missouri,729,NaN,27,131,150,173,193,205,206
31,Vermont,54,NaN,4,3,2,2,2,1,1
32,Virginia,1042,NaN,128,171,169,170,182,206,237
33,Connecticut,3472,NaN,340,233,193,163,143,134,125
34,Iowa,367,NaN,86,152,189,231,260,272,270
35,Louisiana,2581,NaN,222,143,131,126,119,115,106
36,Ohio,1720,NaN,181,311,345,397,460,528,574
37,Michigan,5250,NaN,-56,232,192,161,141,127,116
38,South Dakota,46,NaN,10,14,15,18,20,21,21
39,Arkansas,102,NaN,3,12,12,12,11,11,9
40,Delaware,304,NaN,90,70,73,75,82,93,107
41,Mississippi,554,NaN,90,139,169,203,238,259,263
42,New Mexico,276,NaN,72,71,75,80,90,105,125
43,North Dakota,45,NaN,8,13,14,17,18,18,19
44,Wyoming,10,NaN,0,1,1,1,1,0,1
45,Alaska,10,NaN,1,0,1,0,1,0,0
46,Maine,73,NaN,4,6,5,4,4,4,3
47,Alabama,504,NaN,99,124,144,171,201,229,241
48,Idaho,74,NaN,2,4,3,3,2,2,1
49,Montana,16,NaN,1,1,1,1,0,1,0
50,Puerto Rico,124,NaN,14,8,8,6,6,5,5
51,Virgin Islands,6,NaN,1,1,0,1,0,0,1
52,Guam,5,NaN,1,1,0,1,0,1,0
53,West Virginia,68,NaN,12,7,8,7,7,6,5
54,Northern Mariana Islands,2,NaN,1,0,1,0,1,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
