,State,147,150,157,164,171,178,185,192,199
0,Washington,1226,NaN,40,46,51,58,67,75,84
1,Illinois,6485,NaN,309,337,352,371,393,408,414
2,California,5271,NaN,405,500,558,625,701,773,834
3,Arizona,1249,NaN,120,177,194,207,216,218,217
4,Massachusetts,7734,NaN,169,172,163,159,156,152,147
5,Wisconsin,713,NaN,36,62,69,76,82,86,89
6,Texas,2254,NaN,-18,201,202,198,191,182,172
7,Nebraska,234,NaN,41,35,37,38,36,36,35
8,Utah,149,NaN,19,22,25,28,31,32,34
9,Oregon,183,NaN,6,9,9,10,11,11,12
10,Florida,3018,NaN,239,292,324,355,380,397,407
11,New York,31696,NaN,-485,192,170,158,149,142,135
12,Rhode Island,876,NaN,60,54,57,57,58,57,55
13,Georgia,2575,NaN,272,258,266,268,265,256,244
14,New Hampshire,330,NaN,38,39,41,45,48,48,49
15,North Carolina,1181,NaN,133,136,153,171,187,199,207
16,New Jersey,14694,NaN,-1419,248,217,208,202,200,197
17,Colorado,1631,NaN,81,84,90,96,98,101,100
18,Maryland,2996,NaN,175,152,159,167,176,184,186
19,Nevada,473,NaN,18,29,32,35,38,39,40
20,Tennessee,498,NaN,43,56,58,59,61,59,59
21,Hawaii,17,NaN,0,0,0,0,1,0,0
22,Indiana,2475,NaN,110,142,141,135,128,117,105
23,Kentucky,518,NaN,29,38,43,48,51,54,56
24,Minnesota,1357,NaN,116,119,124,129,134,136,135
25,Oklahoma,364,NaN,16,15,13,13,11,10,9
26,Pennsylvania,6319,NaN,208,205,206,212,220,227,230
27,South Carolina,617,NaN,50,75,82,88,91,93,93
28,District of Columbia,523,NaN,21,17,16,17,18,18,18
29,Kansas,247,NaN,6,12,12,11,11,10,10
30,Missouri,914,NaN,-13,56,58,61,61,62,59
31,Vermont,55,NaN,-1,1,1,1,1,1,1
32,Virginia,1583,NaN,97,101,110,120,132,143,151
33,Connecticut,4219,NaN,108,87,83,80,79,76,71
34,Iowa,675,NaN,54,47,44,42,38,33,30
35,Louisiana,3062,NaN,92,111,112,110,105,99,91
36,Ohio,2611,NaN,169,186,195,202,206,204,198
37,Michigan,6036,NaN,78,80,77,77,76,77,77
38,South Dakota,78,NaN,9,9,8,9,9,7,8
39,Arkansas,197,NaN,6,31,35,38,42,44,45
40,Delaware,426,NaN,19,20,22,22,24,25,25
41,Mississippi,938,NaN,104,96,101,101,100,96,92
42,New Mexico,452,NaN,39,37,40,44,49,52,55
43,North Dakota,74,NaN,7,6,7,6,5,5,4
44,Wyoming,18,NaN,-1,2,1,0,1,1,0
45,Alaska,12,NaN,0,0,1,0,0,0,0
46,Maine,102,NaN,3,4,4,4,4,4,4
47,Alabama,790,NaN,58,88,94,99,101,102,99
48,Idaho,88,NaN,3,2,2,2,2,2,1
49,Montana,20,NaN,0,0,0,1,0,0,1
50,Puerto Rico,147,NaN,5,4,4,5,4,5,5
51,Virgin Islands,6,NaN,0,0,0,0,0,0,0
52,Guam,5,NaN,0,0,0,0,0,0,0
53,West Virginia,88,NaN,6,5,4,4,3,3,3
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
