,State,223,227,234,241,248,255,262,269,276
0,Washington,1931,NaN,76,58,52,48,44,41,39
1,Illinois,8273,NaN,87,128,120,113,107,104,101
2,California,13150,NaN,591,663,607,558,515,480,452
3,Arizona,5044,NaN,138,140,114,94,78,65,55
4,Massachusetts,9064,NaN,102,82,74,68,63,59,55
5,Wisconsin,1130,NaN,34,45,45,45,44,46,47
6,Texas,12919,NaN,783,776,678,592,519,457,405
7,Nebraska,399,NaN,21,15,15,14,14,14,13
8,Utah,409,NaN,27,22,21,21,19,20,19
9,Oregon,464,NaN,32,31,30,31,31,31,33
10,Florida,11374,NaN,439,477,393,325,270,228,193
11,New York,32966,NaN,70,55,51,45,41,36,33
12,Rhode Island,1050,NaN,12,10,11,9,9,9,8
13,Georgia,5733,NaN,322,326,283,244,212,184,161
14,New Hampshire,432,NaN,7,4,4,3,3,3,3
15,North Carolina,2741,NaN,71,140,133,126,121,117,116
16,New Jersey,15950,NaN,17,30,27,23,21,19,18
17,Colorado,1946,NaN,16,23,22,21,21,21,21
18,Maryland,3761,NaN,54,51,48,44,43,42,40
19,Nevada,1313,NaN,77,81,72,65,57,52,47
20,Tennessee,1781,NaN,143,135,126,117,110,105,99
21,Hawaii,74,NaN,14,17,15,15,14,14,12
22,Indiana,3312,NaN,46,60,58,55,54,52,51
23,Kentucky,948,NaN,23,46,46,45,44,45,45
24,Minnesota,1871,NaN,59,52,49,46,45,44,43
25,Oklahoma,808,NaN,51,56,54,53,52,51,50
26,Pennsylvania,7678,NaN,71,89,84,81,79,78,77
27,South Carolina,2757,NaN,139,145,126,111,97,86,77
28,District of Columbia,607,NaN,4,5,4,3,4,3,3
29,Kansas,456,NaN,9,22,22,21,21,21,22
30,Missouri,1562,NaN,-4,67,65,65,64,66,67
31,Vermont,58,NaN,1,1,1,1,1,1,1
32,Virginia,2612,NaN,30,71,68,65,64,63,63
33,Connecticut,4466,NaN,20,13,12,11,11,11,10
34,Iowa,1125,NaN,94,84,83,79,73,68,63
35,Louisiana,4984,NaN,208,136,113,94,80,68,59
36,Ohio,4166,NaN,83,103,93,87,80,76,72
37,Michigan,6767,NaN,58,61,58,56,54,54,55
38,South Dakota,167,NaN,11,12,13,13,14,13,12
39,Arkansas,814,NaN,37,65,60,54,51,47,44
40,Delaware,605,NaN,8,6,6,6,5,5,6
41,Mississippi,2493,NaN,141,112,94,80,68,58,49
42,New Mexico,787,NaN,21,22,19,18,17,16,15
43,North Dakota,145,NaN,7,12,12,12,11,11,11
44,Wyoming,37,NaN,-1,2,2,3,2,3,2
45,Alaska,39,NaN,1,3,4,4,4,5,4
46,Maine,132,NaN,1,2,2,2,2,2,2
47,Alabama,2200,NaN,88,92,81,73,66,60,56
48,Idaho,367,NaN,40,34,32,31,28,27,27
49,Montana,105,NaN,5,11,10,10,11,11,11
50,Puerto Rico,435,NaN,54,47,47,45,45,45,45
51,Virgin Islands,15,NaN,3,3,3,3,3,3,3
52,Guam,13,NaN,4,5,5,4,4,4,3
53,West Virginia,224,NaN,8,22,23,23,22,23,24
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
