,State,141,143,150,157,164,171,178,185,192
0,Washington,1194,NaN,18,38,41,47,53,61,68
1,Illinois,6185,NaN,380,345,349,366,385,408,425
2,California,4934,NaN,440,471,515,576,647,727,805
3,Arizona,1135,NaN,107,155,173,189,203,213,217
4,Massachusetts,7492,NaN,248,196,175,167,162,160,156
5,Wisconsin,682,NaN,64,68,76,84,91,96,100
6,Texas,2068,NaN,41,212,222,228,229,225,218
7,Nebraska,212,NaN,2,22,23,23,23,21,19
8,Utah,131,NaN,8,18,19,23,24,27,29
9,Oregon,171,NaN,5,6,6,6,7,8,8
10,Florida,2848,NaN,228,275,306,342,375,405,427
11,New York,31404,NaN,-489,270,244,230,219,211,200
12,Rhode Island,823,NaN,62,55,55,57,59,60,59
13,Georgia,2375,NaN,180,215,219,219,214,203,189
14,New Hampshire,308,NaN,33,36,39,43,46,49,50
15,North Carolina,1106,NaN,126,134,150,169,191,209,226
16,New Jersey,14291,NaN,-1551,261,209,181,169,160,155
17,Colorado,1582,NaN,100,98,104,109,114,115,114
18,Maryland,2875,NaN,243,254,271,286,295,297,291
19,Nevada,459,NaN,21,28,30,34,37,40,42
20,Tennessee,441,NaN,35,55,60,63,66,68,67
21,Hawaii,17,NaN,0,0,1,0,0,1,0
22,Indiana,2380,NaN,174,186,200,211,218,220,216
23,Kentucky,493,NaN,34,39,44,48,54,59,62
24,Minnesota,1280,NaN,182,170,183,195,210,219,224
25,Oklahoma,358,NaN,21,18,17,16,15,13,12
26,Pennsylvania,6113,NaN,256,244,237,241,251,263,275
27,South Carolina,588,NaN,72,80,90,101,110,116,121
28,District of Columbia,502,NaN,19,19,17,16,18,17,18
29,Kansas,243,NaN,15,14,14,14,14,14,12
30,Missouri,865,NaN,71,93,105,117,126,133,139
31,Vermont,55,NaN,0,1,1,0,1,1,1
32,Virginia,1520,NaN,119,117,128,140,154,171,187
33,Connecticut,4146,NaN,92,94,88,85,83,81,78
34,Iowa,640,NaN,80,83,85,86,84,81,74
35,Louisiana,2987,NaN,121,115,116,117,116,113,107
36,Ohio,2492,NaN,192,245,271,298,326,350,367
37,Michigan,5985,NaN,121,103,98,96,95,94,94
38,South Dakota,73,NaN,4,10,9,10,10,10,10
39,Arkansas,171,NaN,20,25,29,32,35,38,41
40,Delaware,414,NaN,35,25,25,26,28,30,31
41,Mississippi,868,NaN,117,108,116,123,127,127,125
42,New Mexico,420,NaN,31,39,43,47,53,57,63
43,North Dakota,74,NaN,10,9,9,9,8,8,7
44,Wyoming,18,NaN,2,2,1,2,1,1,1
45,Alaska,11,NaN,-1,0,0,0,0,1,0
46,Maine,100,NaN,6,4,4,4,5,5,5
47,Alabama,755,NaN,104,108,121,134,144,153,158
48,Idaho,85,NaN,1,1,2,2,2,1,1
49,Montana,18,NaN,0,1,0,0,1,0,0
50,Puerto Rico,144,NaN,2,4,3,4,4,5,4
51,Virgin Islands,6,NaN,0,0,0,0,0,0,1
52,Guam,5,NaN,0,0,0,0,0,0,0
53,West Virginia,86,NaN,5,5,5,5,4,4,3
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
