,State,177,185,192,199,206,213,220,227,234,241,248,255,262,269,276,283
0,Washington,1434,30,37,42,46,48,49,50,50,51,52,53,55,58,62,68
1,Illinois,7465,108,94,95,96,94,91,85,77,69,61,55,49,45,41,39
2,California,7603,717,740,744,726,693,651,604,556,510,470,437,410,390,377,371
3,Arizona,2583,447,419,387,351,309,271,238,206,177,152,131,115,102,92,84
4,Massachusetts,8402,89,69,62,60,56,52,47,42,37,33,30,27,25,23,22
5,Wisconsin,833,31,41,49,55,60,63,64,64,63,61,59,57,55,53,53
6,Texas,4440,711,723,738,738,718,685,642,593,543,497,458,426,400,381,369
7,Nebraska,301,15,15,14,13,12,11,10,9,9,8,8,7,7,7,7
8,Utah,235,36,44,50,54,58,59,59,58,56,54,51,49,47,45,44
9,Oregon,254,24,29,35,40,45,48,51,52,52,52,51,51,51,52,53
10,Florida,4805,797,944,1032,1058,1029,958,858,746,633,531,444,374,318,275,243
11,New York,32484,117,99,99,100,101,98,93,87,80,73,68,64,61,59,57
12,Rhode Island,990,14,14,13,12,11,10,8,7,7,6,5,5,5,5,5
13,Georgia,3132,194,234,266,285,291,284,267,242,215,189,166,146,130,118,110
14,New Hampshire,395,7,7,6,5,4,3,3,2,2,2,1,1,1,1,1
15,North Carolina,1623,134,139,140,140,138,133,127,120,112,106,102,98,97,97,99
16,New Jersey,15684,96,79,75,80,86,89,89,85,80,73,68,63,59,55,54
17,Colorado,1751,42,52,58,61,63,63,61,59,55,52,50,48,46,46,46
18,Maryland,3359,60,60,62,62,59,56,52,47,43,39,37,35,33,32,32
19,Nevada,637,72,90,105,115,118,116,110,100,89,79,69,61,54,48,44
20,Tennessee,815,111,129,140,146,147,144,138,131,122,114,107,100,95,92,90
21,Hawaii,23,0,0,0,1,1,1,2,2,2,2,3,3,3,4,4
22,Indiana,2803,66,77,85,89,91,91,89,85,79,74,69,64,61,58,57
23,Kentucky,658,44,53,64,73,80,86,89,88,86,83,79,76,73,71,71
24,Minnesota,1573,45,52,60,68,74,78,81,82,80,78,75,72,69,67,66
25,Oklahoma,445,25,24,23,23,22,21,21,20,20,20,20,20,21,22,24
26,Pennsylvania,7004,146,154,159,158,152,146,139,130,121,113,107,102,98,96,96
27,South Carolina,1096,144,171,186,189,184,173,158,140,123,108,94,83,75,68,63
28,District of Columbia,577,8,7,7,8,9,9,9,9,8,8,7,6,6,6,5
29,Kansas,306,16,19,20,21,22,22,22,22,22,21,21,21,21,22,23
30,Missouri,1125,49,56,61,64,65,66,66,65,63,61,60,59,58,59,61
31,Vermont,56,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2
32,Virginia,2013,66,64,76,90,102,111,115,115,112,107,102,97,93,90,88
33,Connecticut,4396,17,13,12,11,9,8,7,6,6,5,5,4,4,4,4
34,Iowa,785,32,31,32,34,34,34,32,30,28,26,24,23,22,21,21
35,Louisiana,3509,156,193,220,235,238,233,217,194,169,146,125,108,95,84,77
36,Ohio,3112,128,160,185,203,215,223,227,225,216,205,191,178,164,153,144
37,Michigan,6355,75,84,94,103,110,114,114,111,107,102,97,93,89,86,85
38,South Dakota,116,9,7,7,6,6,6,5,5,4,4,4,4,4,4,4
39,Arkansas,353,39,44,45,44,43,41,39,37,35,33,31,30,29,29,29
40,Delaware,521,8,10,11,11,11,10,10,9,8,8,7,7,6,6,6
41,Mississippi,1332,128,143,148,145,135,124,112,97,84,71,61,52,45,40,36
42,New Mexico,565,28,30,32,35,36,35,35,34,32,30,28,26,25,24,24
43,North Dakota,90,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4
44,Wyoming,24,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2
45,Alaska,17,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,Maine,115,2,2,2,3,3,4,4,4,4,4,4,4,4,5,5
47,Alabama,1265,187,224,248,263,262,248,223,193,164,137,114,95,80,68,59
48,Idaho,118,16,18,19,21,23,24,24,23,23,22,22,22,22,22,22
49,Montana,37,6,7,7,8,9,9,10,10,10,9,9,10,10,10,11
50,Puerto Rico,177,4,3,4,5,6,6,7,7,7,7,8,8,8,9,10
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
