,State,191,192,199,206,213,220,227,234,241
0,Washington,1564,NaN,26,47,49,49,49,47,46
1,Illinois,7692,NaN,111,125,137,143,142,137,131
2,California,9214,NaN,801,869,847,817,782,744,704
3,Arizona,3694,NaN,539,473,428,381,333,288,246
4,Massachusetts,8609,NaN,37,72,80,85,86,81,75
5,Wisconsin,934,NaN,34,57,63,64,65,65,63
6,Texas,7309,NaN,518,1290,1240,1167,1079,985,889
7,Nebraska,332,NaN,15,15,14,13,13,12,12
8,Utah,304,NaN,44,45,44,45,44,43,42
9,Oregon,322,NaN,46,48,50,51,51,51,52
10,Florida,6843,NaN,1311,1444,1382,1245,1075,903,746
11,New York,32675,NaN,126,101,100,95,87,78,68
12,Rhode Island,1007,NaN,21,16,17,16,14,14,12
13,Georgia,3752,NaN,259,334,324,304,280,257,232
14,New Hampshire,415,NaN,11,10,10,10,9,9,9
15,North Carolina,1942,NaN,160,176,175,173,170,164,160
16,New Jersey,15819,NaN,75,75,75,73,68,62,55
17,Colorado,1838,NaN,35,47,48,48,46,46,45
18,Maryland,3493,NaN,85,101,118,128,130,125,116
19,Nevada,830,NaN,101,105,101,96,89,83,75
20,Tennessee,1060,NaN,124,123,119,116,112,107,102
21,Hawaii,26,NaN,2,3,2,4,3,3,4
22,Indiana,2965,NaN,107,121,129,131,128,122,116
23,Kentucky,735,NaN,64,72,81,83,84,81,78
24,Minnesota,1640,NaN,41,47,52,53,54,52,51
25,Oklahoma,541,NaN,64,67,68,68,66,66,64
26,Pennsylvania,7207,NaN,120,134,150,161,163,160,154
27,South Carolina,1712,NaN,349,337,321,297,270,240,212
28,District of Columbia,585,NaN,5,5,5,6,6,5,5
29,Kansas,358,NaN,36,30,31,30,31,30,30
30,Missouri,1265,NaN,93,107,113,116,115,113,110
31,Vermont,57,NaN,0,1,2,1,1,2,1
32,Virginia,2174,NaN,8,78,89,95,98,95,92
33,Connecticut,4432,NaN,23,20,21,22,21,19,18
34,Iowa,872,NaN,57,58,58,58,55,53,49
35,Louisiana,3949,NaN,253,224,211,190,168,145,126
36,Ohio,3489,NaN,137,168,165,163,159,154,150
37,Michigan,6450,NaN,34,40,40,41,39,39,36
38,South Dakota,130,NaN,6,8,8,8,7,7,7
39,Arkansas,453,NaN,54,56,55,54,51,50,48
40,Delaware,585,NaN,5,7,8,8,7,7,7
41,Mississippi,1663,NaN,125,178,175,163,145,127,110
42,New Mexico,642,NaN,34,41,41,39,38,35,33
43,North Dakota,103,NaN,9,9,9,9,9,9,9
44,Wyoming,26,NaN,1,1,2,1,1,2,1
45,Alaska,23,NaN,5,6,7,8,7,8,8
46,Maine,123,NaN,1,3,3,4,4,3,4
47,Alabama,1580,NaN,220,203,194,181,163,147,130
48,Idaho,188,NaN,36,50,50,50,48,45,43
49,Montana,60,NaN,10,13,14,14,14,15,14
50,Puerto Rico,219,NaN,29,40,45,47,48,48,47
51,Virgin Islands,8,NaN,0,1,1,1,1,1,1
52,Guam,5,NaN,0,0,0,0,0,1,0
53,West Virginia,116,NaN,3,7,7,7,8,7,8
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
