,State,224,227,234,241,248,255,262,269,276
0,Washington,1935,NaN,84,60,53,49,45,42,40
1,Illinois,8300,NaN,102,127,120,114,107,103,101
2,California,13317,NaN,611,664,606,555,510,473,442
3,Arizona,5065,NaN,123,139,113,93,76,63,53
4,Massachusetts,9060,NaN,77,74,68,62,57,53,50
5,Wisconsin,1142,NaN,35,46,45,44,45,45,46
6,Texas,13104,NaN,741,747,648,560,486,423,373
7,Nebraska,399,NaN,21,15,15,15,14,14,14
8,Utah,410,NaN,25,22,20,20,19,19,18
9,Oregon,468,NaN,33,31,30,31,31,31,32
10,Florida,11501,NaN,549,488,401,329,273,227,193
11,New York,32972,NaN,74,59,57,51,47,41,38
12,Rhode Island,1051,NaN,11,10,10,9,9,8,7
13,Georgia,5795,NaN,381,340,295,254,220,190,167
14,New Hampshire,432,NaN,6,4,3,4,3,3,3
15,North Carolina,2779,NaN,91,142,133,127,122,117,115
16,New Jersey,15964,NaN,9,26,23,21,18,17,15
17,Colorado,1952,NaN,11,22,22,20,20,20,20
18,Maryland,3766,NaN,48,49,46,43,42,40,39
19,Nevada,1336,NaN,66,78,69,61,55,48,44
20,Tennessee,1797,NaN,147,133,124,115,108,101,96
21,Hawaii,75,NaN,33,30,31,29,27,25,23
22,Indiana,3325,NaN,49,60,56,54,52,51,50
23,Kentucky,966,NaN,33,49,48,46,46,46,47
24,Minnesota,1882,NaN,52,51,48,45,44,43,42
25,Oklahoma,821,NaN,48,55,53,51,50,49,49
26,Pennsylvania,7705,NaN,66,82,79,76,73,72,72
27,South Carolina,2794,NaN,150,145,126,110,95,85,74
28,District of Columbia,608,NaN,2,4,4,3,4,2,3
29,Kansas,461,NaN,11,23,21,22,21,21,22
30,Missouri,1578,NaN,5,70,67,67,67,67,69
31,Vermont,58,NaN,1,1,1,1,1,1,1
32,Virginia,2641,NaN,52,71,69,66,64,64,63
33,Connecticut,4467,NaN,16,11,11,10,9,10,9
34,Iowa,1133,NaN,83,81,79,77,72,67,63
35,Louisiana,5004,NaN,226,142,118,99,83,70,60
36,Ohio,4176,NaN,95,105,96,88,82,77,73
37,Michigan,6781,NaN,61,60,58,56,54,54,54
38,South Dakota,169,NaN,8,11,11,12,12,12,11
39,Arkansas,841,NaN,50,69,63,58,54,49,46
40,Delaware,606,NaN,6,6,5,6,5,5,5
41,Mississippi,2526,NaN,145,115,97,82,69,59,50
42,New Mexico,790,NaN,27,23,21,19,18,17,15
43,North Dakota,148,NaN,8,13,12,12,12,11,12
44,Wyoming,41,NaN,-2,2,2,2,2,3,2
45,Alaska,39,NaN,3,4,4,5,4,5,5
46,Maine,133,NaN,1,2,2,2,1,2,2
47,Alabama,2217,NaN,95,94,84,75,68,61,56
48,Idaho,372,NaN,40,33,31,29,27,26,24
49,Montana,109,NaN,4,10,10,9,10,10,10
50,Puerto Rico,443,NaN,43,43,43,41,40,40,40
51,Virgin Islands,15,NaN,4,3,4,3,3,3,3
52,Guam,13,NaN,11,10,9,8,8,6,5
53,West Virginia,233,NaN,16,25,24,25,24,25,25
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
