,State,218,227,234,241,248,255,262,269,276,283
0,Washington,1890,79,76,74,71,69,68,68,69,71
1,Illinois,8186,145,140,132,124,116,111,106,104,104
2,California,12677,817,755,694,638,589,548,514,489,473
3,Arizona,4929,208,171,140,114,94,78,65,56,48
4,Massachusetts,9008,95,89,82,74,68,62,58,55,54
5,Wisconsin,1111,47,46,45,45,44,44,45,47,49
6,Texas,12365,1002,891,785,687,601,527,465,413,371
7,Nebraska,391,16,15,14,14,13,13,13,13,13
8,Utah,403,25,24,23,22,21,21,21,21,21
9,Oregon,438,30,30,29,29,29,29,30,31,33
10,Florida,10868,682,566,466,383,316,262,219,185,159
11,New York,32887,33,29,25,22,19,17,15,14,13
12,Rhode Island,1044,9,8,8,7,7,6,6,6,5
13,Georgia,5393,351,311,273,238,208,182,161,143,129
14,New Hampshire,431,5,4,4,4,3,3,3,3,3
15,North Carolina,2630,156,148,140,132,126,121,117,115,114
16,New Jersey,15921,23,19,17,14,12,11,10,9,8
17,Colorado,1931,25,23,22,21,20,20,20,20,21
18,Maryland,3722,56,53,50,47,44,42,40,40,40
19,Nevada,1271,100,91,81,72,65,58,52,47,43
20,Tennessee,1673,143,135,127,119,112,106,101,96,93
21,Hawaii,55,8,8,8,8,8,8,8,9,10
22,Indiana,3266,104,99,94,88,84,80,78,76,76
23,Kentucky,910,49,47,46,45,44,44,44,45,46
24,Minnesota,1855,57,55,51,49,46,44,43,42,42
25,Oklahoma,778,59,57,55,54,52,51,51,51,52
26,Pennsylvania,7622,101,96,92,87,84,82,81,81,83
27,South Carolina,2628,182,160,140,122,106,93,82,73,66
28,District of Columbia,605,6,5,5,4,4,3,3,3,3
29,Kansas,444,23,23,22,21,21,21,21,22,23
30,Missouri,1488,61,59,58,56,56,56,56,58,60
31,Vermont,58,1,1,1,1,1,1,1,1,1
32,Virginia,2527,73,71,68,65,62,61,60,60,61
33,Connecticut,4465,9,8,7,7,6,6,6,6,6
34,Iowa,1091,58,56,52,49,46,44,42,40,40
35,Louisiana,4874,193,164,138,115,96,81,69,59,52
36,Ohio,4076,122,111,100,91,84,78,74,71,69
37,Michigan,6706,62,60,57,54,52,51,51,51,52
38,South Dakota,162,8,8,8,7,7,7,7,7,7
39,Arkansas,739,68,64,60,56,52,49,46,44,42
40,Delaware,604,8,8,7,7,7,6,6,6,6
41,Mississippi,2399,146,126,108,92,78,66,56,49,43
42,New Mexico,764,30,29,28,27,26,26,25,25,26
43,North Dakota,139,11,12,12,12,12,11,11,11,11
44,Wyoming,37,2,2,2,2,2,3,3,3,3
45,Alaska,37,4,4,4,4,4,4,5,5,6
46,Maine,132,2,2,2,2,1,1,2,2,2
47,Alabama,2076,100,89,79,70,63,57,51,47,44
48,Idaho,343,38,36,34,32,30,28,27,26,25
49,Montana,98,10,10,10,10,10,10,11,11,12
50,Puerto Rico,412,51,50,48,47,46,45,45,45,46
51,Virgin Islands,14,4,4,4,4,4,3,3,3,3
52,Guam,9,3,4,4,4,4,4,4,4,4
53,West Virginia,198,20,20,20,20,20,20,20,21,22
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
