,State,222,227,234,241,248,255,262,269,276
0,Washington,1915,60,63,58,52,47,43,41,39
1,Illinois,8235,132,135,128,119,113,107,103,101
2,California,13022,713,725,665,609,559,517,482,453
3,Arizona,5029,199,172,140,115,94,78,65,56
4,Massachusetts,9060,94,90,82,74,68,62,59,55
5,Wisconsin,1122,43,47,46,45,45,44,46,47
6,Texas,12779,922,885,778,681,594,521,459,407
7,Nebraska,397,14,15,15,15,14,13,13,14
8,Utah,407,20,24,22,21,20,20,19,20
9,Oregon,459,31,31,32,31,31,32,33,34
10,Florida,11187,603,579,478,393,325,270,228,194
11,New York,32957,113,62,58,54,48,43,38,35
12,Rhode Island,1048,9,11,11,10,10,9,8,8
13,Georgia,5633,383,374,327,284,245,211,184,162
14,New Hampshire,432,3,5,4,3,4,3,3,3
15,North Carolina,2702,142,148,140,132,126,121,117,115
16,New Jersey,15945,33,33,30,26,23,21,19,18
17,Colorado,1945,21,24,23,22,22,20,21,21
18,Maryland,3755,55,54,51,48,45,42,42,40
19,Nevada,1305,84,90,80,72,64,57,51,47
20,Tennessee,1754,152,145,135,127,118,112,105,100
21,Hawaii,70,13,14,14,14,12,12,12,11
22,Indiana,3296,63,64,61,58,55,53,52,52
23,Kentucky,933,50,48,46,46,45,44,44,45
24,Minnesota,1866,51,55,52,49,47,45,44,43
25,Oklahoma,800,53,59,56,55,53,52,51,51
26,Pennsylvania,7659,85,93,89,84,82,78,78,78
27,South Carolina,2720,170,166,145,127,111,98,86,77
28,District of Columbia,607,5,5,4,4,4,3,3,3
29,Kansas,451,19,22,22,22,21,21,21,21
30,Missouri,1547,64,68,66,65,64,64,65,67
31,Vermont,58,0,1,1,1,1,1,1,1
32,Virginia,2580,65,74,70,67,65,64,63,62
33,Connecticut,4465,11,14,12,12,12,11,10,11
34,Iowa,1120,79,82,84,82,78,73,68,62
35,Louisiana,4950,187,161,135,113,94,80,67,59
36,Ohio,4139,-18,113,103,93,87,80,76,72
37,Michigan,6753,93,64,62,58,56,56,54,55
38,South Dakota,167,8,11,12,13,14,14,13,13
39,Arkansas,797,75,70,65,60,55,50,47,44
40,Delaware,605,5,7,6,6,6,5,5,6
41,Mississippi,2473,141,131,111,94,79,67,58,49
42,New Mexico,779,23,23,22,19,18,16,16,15
43,North Dakota,143,10,12,12,12,11,12,11,11
44,Wyoming,37,2,2,2,3,2,2,3,3
45,Alaska,37,3,3,4,4,4,4,4,5
46,Maine,132,1,2,2,2,2,2,2,2
47,Alabama,2182,106,102,91,81,73,65,60,56
48,Idaho,361,33,37,34,32,31,28,28,26
49,Montana,104,9,10,10,11,10,11,11,11
50,Puerto Rico,434,48,50,47,47,46,46,45,46
51,Virgin Islands,14,2,3,4,3,3,3,2,3
52,Guam,10,3,5,6,5,4,4,4,3
53,West Virginia,215,19,23,24,23,23,23,24,24
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
