,State,140,150,157,164,171,178,185,192,199,206,213,220
0,Washington,1176,41,41,44,50,57,66,74,83,90,96,100
1,Illinois,6095,377,339,345,361,381,403,421,429,428,416,394
2,California,4854,431,452,496,553,620,697,771,835,882,911,917
3,Arizona,1101,136,151,168,184,196,205,209,208,202,192,180
4,Massachusetts,7454,242,194,174,165,161,158,155,150,142,131,119
5,Wisconsin,671,60,67,75,83,90,95,99,100,100,97,93
6,Texas,2037,186,215,226,232,234,232,225,215,204,192,182
7,Nebraska,191,20,24,25,25,24,23,22,20,18,16,15
8,Utah,128,15,17,20,22,25,27,29,30,31,31,30
9,Oregon,169,6,5,6,6,7,8,8,9,9,9,10
10,Florida,2801,250,275,306,341,375,404,426,439,442,435,420
11,New York,31390,337,266,240,226,215,206,195,182,166,149,131
12,Rhode Island,812,72,75,78,82,84,85,84,80,73,66,57
13,Georgia,2329,200,210,215,215,209,199,184,167,151,136,122
14,New Hampshire,301,30,33,36,39,42,44,45,45,44,42,39
15,North Carolina,1090,113,131,147,166,186,205,221,232,238,239,234
16,New Jersey,14224,344,255,205,177,164,156,150,145,139,130,120
17,Colorado,1572,87,97,102,108,112,114,113,110,105,98,90
18,Maryland,2844,235,257,274,289,298,300,294,280,260,235,207
19,Nevada,449,25,28,31,34,37,40,42,44,44,44,43
20,Tennessee,437,54,58,64,69,72,74,75,74,72,70,67
21,Hawaii,17,0,0,0,0,0,0,0,0,0,0,0
22,Indiana,2355,173,191,205,217,224,226,223,215,202,185,168
23,Kentucky,484,35,39,43,48,54,59,63,66,68,68,66
24,Minnesota,1267,148,159,170,182,193,202,206,204,197,185,169
25,Oklahoma,356,17,18,17,16,15,14,12,11,10,9,8
26,Pennsylvania,6062,280,250,242,248,257,270,282,290,292,287,276
27,South Carolina,575,71,81,92,103,112,120,124,126,125,121,116
28,District of Columbia,499,21,18,16,16,17,17,18,18,18,17,17
29,Kansas,240,13,13,13,13,13,13,12,11,10,10,9
30,Missouri,865,83,98,110,122,133,142,148,151,150,145,139
31,Vermont,55,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,1514,106,121,131,144,160,177,193,206,215,219,217
33,Connecticut,4120,105,95,89,86,83,81,79,75,69,63,56
34,Iowa,631,77,86,89,89,88,84,78,72,65,60,54
35,Louisiana,2968,116,117,119,121,120,117,112,104,95,84,75
36,Ohio,2459,212,249,274,302,331,355,372,381,379,369,350
37,Michigan,5952,125,108,102,100,100,100,99,97,93,87,80
38,South Dakota,69,8,9,10,10,10,10,9,9,8,8,7
39,Arkansas,165,22,24,27,30,33,36,38,39,39,39,38
40,Delaware,413,28,25,25,26,28,30,31,32,31,31,29
41,Mississippi,868,93,104,112,118,122,122,119,113,105,96,87
42,New Mexico,410,37,39,43,47,52,58,63,68,70,71,70
43,North Dakota,73,8,9,9,9,9,8,7,7,6,6,5
44,Wyoming,18,1,1,1,1,1,0,0,0,0,0,0
45,Alaska,11,0,0,0,0,0,0,0,0,0,0,0
46,Maine,100,4,4,4,4,4,4,5,5,5,5,5
47,Alabama,744,92,104,116,129,139,146,150,150,147,141,133
48,Idaho,85,2,2,1,1,1,1,1,1,1,1,1
49,Montana,18,0,0,0,0,0,0,0,0,0,0,0
50,Puerto Rico,143,3,3,3,4,4,4,4,4,5,4,4
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,85,5,5,5,4,4,3,3,3,2,2,2
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
