,State,199,206,213,220,227,234,241,248,255
0,Washington,1688,93,107,113,113,112,108,105,102
1,Illinois,7840,151,172,186,190,187,179,170,163
2,California,10307,885,906,873,834,792,746,703,663
3,Arizona,4137,436,387,345,304,264,227,196,167
4,Massachusetts,8721,104,115,123,125,119,111,102,93
5,Wisconsin,996,65,68,71,71,70,70,69,68
6,Texas,9058,1362,1317,1225,1119,1006,892,785,689
7,Nebraska,345,20,18,17,17,17,16,15,15
8,Utah,335,42,38,37,36,36,35,35,34
9,Oregon,355,34,38,39,39,39,39,40,40
10,Florida,8109,1182,1136,1045,941,833,729,631,547
11,New York,32753,99,77,71,63,55,48,41,36
12,Rhode Island,1014,11,10,10,11,10,10,9,8
13,Georgia,4186,348,359,337,311,282,253,227,204
14,New Hampshire,419,14,13,12,13,12,11,12,12
15,North Carolina,2184,177,174,170,167,161,157,151,147
16,New Jersey,15869,72,87,89,87,81,74,64,58
17,Colorado,1857,62,57,58,57,56,54,54,54
18,Maryland,3577,96,114,125,128,124,117,109,101
19,Nevada,949,89,100,95,89,83,76,70,64
20,Tennessee,1215,148,136,132,128,122,117,112,107
21,Hawaii,31,7,10,12,13,14,15,14,15
22,Indiana,3036,95,106,111,111,107,102,98,94
23,Kentucky,772,42,46,46,46,45,45,44,44
24,Minnesota,1689,50,55,56,55,53,51,49,46
25,Oklahoma,603,62,58,59,58,57,58,56,57
26,Pennsylvania,7310,101,106,108,106,103,99,94,92
27,South Carolina,2007,268,260,243,224,205,185,166,149
28,District of Columbia,590,5,6,7,6,6,5,5,4
29,Kansas,380,29,28,28,28,27,27,27,27
30,Missouri,1327,87,83,84,84,83,83,81,82
31,Vermont,58,1,1,1,1,2,1,2,2
32,Virginia,2322,137,157,177,186,185,177,167,157
33,Connecticut,4441,15,14,13,13,12,11,11,10
34,Iowa,927,46,51,51,49,47,45,43,42
35,Louisiana,4207,257,205,183,161,139,120,103,89
36,Ohio,3668,176,167,165,163,159,156,154,151
37,Michigan,6520,83,78,82,82,80,77,76,74
38,South Dakota,146,8,10,8,9,8,8,7,7
39,Arkansas,535,57,61,60,57,55,52,50,48
40,Delaware,590,6,8,7,8,7,6,7,6
41,Mississippi,1874,215,204,187,166,144,123,105,88
42,New Mexico,681,37,39,37,37,36,35,34,33
43,North Dakota,112,6,8,8,8,8,8,8,8
44,Wyoming,28,1,2,1,2,1,2,2,1
45,Alaska,26,2,3,3,3,3,4,3,3
46,Maine,125,2,4,5,5,5,6,6,6
47,Alabama,1755,164,152,142,130,119,107,97,88
48,Idaho,235,52,52,51,49,47,44,41,38
49,Montana,75,10,14,14,15,14,16,15,16
50,Puerto Rico,274,46,53,56,56,55,55,55,53
51,Virgin Islands,9,1,1,1,2,1,1,2,1
52,Guam,5,0,0,0,0,1,0,0,0
53,West Virginia,131,11,16,16,18,17,18,18,19
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
