,State,106,108,115,122,129,136,143,150,157
0,Washington,891,NaN,50,58,51,44,38,33,31
1,Illinois,3111,NaN,529,614,595,575,552,531,536
2,California,2535,NaN,400,393,365,339,316,297,296
3,Arizona,450,NaN,51,118,123,131,150,176,209
4,Massachusetts,4552,NaN,851,732,624,531,452,385,345
5,Wisconsin,374,NaN,27,38,33,30,26,22,21
6,Texas,1058,NaN,89,185,201,226,255,287,301
7,Nebraska,91,NaN,17,20,22,24,26,29,31
8,Utah,61,NaN,10,12,14,16,17,19,19
9,Oregon,121,NaN,8,13,11,10,9,9,7
10,Florida,1600,NaN,191,237,223,215,223,243,268
11,New York,26916,NaN,770,1326,1027,797,621,486,400
12,Rhode Island,388,NaN,70,76,69,63,57,52,48
13,Georgia,1355,NaN,245,225,243,268,295,313,311
14,New Hampshire,114,NaN,-7,24,23,25,27,32,36
15,North Carolina,513,NaN,85,90,83,76,71,66,64
16,New Jersey,10460,NaN,-333,1134,978,838,715,607,542
17,Colorado,944,NaN,193,165,176,194,215,234,240
18,Maryland,1503,NaN,258,265,238,215,195,178,171
19,Nevada,297,NaN,52,53,51,50,47,46,45
20,Tennessee,238,NaN,42,28,28,27,27,26,25
21,Hawaii,17,NaN,4,3,3,2,2,2,1
22,Indiana,1414,NaN,279,264,268,292,321,353,371
23,Kentucky,294,NaN,46,45,42,40,38,36,35
24,Minnesota,508,NaN,139,148,158,179,209,244,268
25,Oklahoma,260,NaN,36,34,33,35,35,35,33
26,Pennsylvania,3589,NaN,790,807,766,723,681,642,636
27,South Carolina,316,NaN,64,63,66,74,85,96,105
28,District of Columbia,285,NaN,54,57,53,48,45,40,40
29,Kansas,165,NaN,32,30,30,34,37,42,44
30,Missouri,562,NaN,-45,83,85,93,103,114,122
31,Vermont,53,NaN,7,5,5,5,3,4,2
32,Virginia,769,NaN,129,165,162,159,157,155,164
33,Connecticut,2797,NaN,408,351,295,248,209,176,156
34,Iowa,231,NaN,80,96,119,152,194,239,259
35,Louisiana,2208,NaN,280,227,199,174,153,134,122
36,Ohio,1271,NaN,287,266,258,250,241,233,237
37,Michigan,4556,NaN,277,450,388,334,288,250,226
38,South Dakota,31,NaN,4,8,8,10,11,13,13
39,Arkansas,87,NaN,28,22,21,21,22,24,26
40,Delaware,202,NaN,41,46,46,44,42,40,40
41,Mississippi,396,NaN,84,98,100,106,119,139,164
42,New Mexico,172,NaN,41,44,42,41,40,39,39
43,North Dakota,31,NaN,5,7,6,7,7,7,6
44,Wyoming,7,NaN,2,1,2,1,1,1,1
45,Alaska,10,NaN,1,1,0,1,1,0,0
46,Maine,62,NaN,14,11,10,11,9,9,9
47,Alabama,369,NaN,68,83,92,105,119,132,139
48,Idaho,67,NaN,9,7,6,5,5,5,4
49,Montana,16,NaN,3,1,2,2,1,2,1
50,Puerto Rico,102,NaN,8,10,9,7,7,6,5
51,Virgin Islands,4,NaN,1,1,1,1,1,0,1
52,Guam,5,NaN,2,1,1,2,1,0,1
53,West Virginia,51,NaN,14,10,10,9,10,10,10
54,Northern Mariana Islands,2,NaN,1,1,1,1,1,0,1
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
