,State,116,122,129,136,143,150,157,164,171
0,Washington,1001,71,57,48,42,37,34,33,32
1,Illinois,4177,838,879,918,953,998,1096,1258,1464
2,California,3240,515,486,472,471,476,512,580,676
3,Arizona,680,175,187,215,260,320,388,439,449
4,Massachusetts,5797,769,613,509,456,432,416,402,378
5,Wisconsin,453,54,47,42,41,43,44,44,42
6,Texas,1411,204,307,366,443,522,571,573,549
7,Nebraska,123,31,34,38,46,52,58,60,57
8,Utah,80,13,15,17,19,21,22,22,21
9,Oregon,137,11,11,10,8,8,7,7,7
10,Florida,1973,277,261,254,262,287,321,358,386
11,New York,28971,479,929,692,527,408,332,286,249
12,Rhode Island,499,78,76,73,69,69,70,72,74
13,Georgia,1610,191,201,213,226,233,230,218,198
14,New Hampshire,172,41,39,38,41,48,55,63,69
15,North Carolina,686,122,114,110,110,117,129,143,157
16,New Jersey,12118,-678,893,748,633,540,484,456,438
17,Colorado,1215,208,190,188,203,227,254,280,289
18,Maryland,1992,331,297,282,290,308,333,352,353
19,Nevada,350,41,41,41,43,45,46,47,44
20,Tennessee,298,36,31,30,30,28,27,25,21
21,Hawaii,17,1,2,1,1,1,1,1,1
22,Indiana,1751,293,320,354,405,471,540,583,573
23,Kentucky,334,32,32,29,27,27,27,27,28
24,Minnesota,731,156,157,162,176,203,237,278,306
25,Oklahoma,288,22,26,26,26,24,23,21,18
26,Pennsylvania,4495,753,722,689,658,636,646,689,749
27,South Carolina,385,54,61,67,75,86,98,108,108
28,District of Columbia,383,62,58,53,50,47,46,47,49
29,Kansas,195,21,19,20,20,20,20,18,17
30,Missouri,698,11,117,134,154,177,193,197,189
31,Vermont,54,3,3,3,3,2,2,1,2
32,Virginia,1010,181,181,180,180,182,197,223,258
33,Connecticut,3408,375,292,237,197,166,147,137,129
34,Iowa,351,101,124,156,196,235,257,253,237
35,Louisiana,2491,199,166,144,133,128,121,116,106
36,Ohio,1625,287,283,288,312,352,397,442,461
37,Michigan,5124,131,301,250,207,175,153,140,128
38,South Dakota,44,10,12,14,16,18,20,19,19
39,Arkansas,98,11,12,13,14,13,13,12,11
40,Delaware,290,65,61,58,59,58,61,67,73
41,Mississippi,521,100,116,140,167,200,230,241,232
42,New Mexico,265,62,59,57,57,59,62,69,79
43,North Dakota,43,8,11,13,14,16,18,17,16
44,Wyoming,8,1,1,2,1,2,1,1,1
45,Alaska,10,0,1,0,1,0,1,0,0
46,Maine,70,7,7,7,7,6,5,5,4
47,Alabama,488,97,100,110,124,144,164,180,181
48,Idaho,73,5,4,4,3,3,3,2,2
49,Montana,16,1,1,1,1,0,1,1,0
50,Puerto Rico,123,12,10,9,7,7,6,6,5
51,Virgin Islands,6,1,0,1,1,0,1,0,0
52,Guam,5,0,1,1,1,1,0,1,0
53,West Virginia,67,10,9,9,9,8,9,8,7
54,Northern Mariana Islands,2,0,1,1,0,1,0,1,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
