,State,211,213,220,227,234,241,248,255,262
0,Washington,1837,NaN,106,100,99,97,94,93,93
1,Illinois,8044,NaN,143,149,145,137,131,124,119
2,California,11810,NaN,809,824,778,730,685,644,608
3,Arizona,4684,NaN,333,274,240,208,180,155,136
4,Massachusetts,8888,NaN,114,114,109,102,93,87,80
5,Wisconsin,1067,NaN,51,51,50,49,49,49,50
6,Texas,11174,NaN,1020,1046,944,842,747,660,584
7,Nebraska,373,NaN,19,16,15,16,14,14,14
8,Utah,381,NaN,32,28,27,26,26,25,25
9,Oregon,412,NaN,40,35,35,36,36,37,38
10,Florida,10049,NaN,1148,930,832,734,645,566,499
11,New York,32837,NaN,128,71,66,59,52,47,41
12,Rhode Island,1028,NaN,10,9,9,9,8,7,7
13,Georgia,4904,NaN,311,351,317,281,249,221,196
14,New Hampshire,428,NaN,7,7,7,6,6,6,6
15,North Carolina,2465,NaN,141,156,149,142,137,131,128
16,New Jersey,15932,NaN,36,34,31,26,24,20,19
17,Colorado,1903,NaN,41,40,39,38,37,37,36
18,Maryland,3669,NaN,91,81,78,73,69,66,61
19,Nevada,1172,NaN,97,103,95,87,78,71,64
20,Tennessee,1488,NaN,85,132,126,120,115,110,105
21,Hawaii,45,NaN,5,7,8,9,8,8,9
22,Indiana,3191,NaN,115,109,104,101,96,93,90
23,Kentucky,856,NaN,34,45,44,44,43,44,43
24,Minnesota,1791,NaN,61,59,56,54,52,49,49
25,Oklahoma,709,NaN,55,56,56,56,55,55,56
26,Pennsylvania,7520,NaN,126,122,119,115,112,108,107
27,South Carolina,2401,NaN,183,197,175,156,138,123,109
28,District of Columbia,601,NaN,5,6,6,5,5,5,4
29,Kansas,419,NaN,22,24,23,23,23,22,23
30,Missouri,1442,NaN,80,68,66,66,66,65,66
31,Vermont,58,NaN,1,1,1,1,2,1,2
32,Virginia,2427,NaN,111,101,99,95,92,88,86
33,Connecticut,4458,NaN,12,10,9,9,8,8,7
34,Iowa,1016,NaN,51,50,48,47,44,42,42
35,Louisiana,4637,NaN,198,166,143,124,106,92,80
36,Ohio,3929,NaN,160,157,153,150,148,145,145
37,Michigan,6634,NaN,57,65,64,62,61,59,59
38,South Dakota,157,NaN,6,8,7,7,7,7,6
39,Arkansas,641,NaN,43,57,54,52,49,46,44
40,Delaware,595,NaN,7,9,8,8,8,8,7
41,Mississippi,2190,NaN,162,144,127,110,95,82,70
42,New Mexico,734,NaN,32,31,30,30,28,28,27
43,North Dakota,130,NaN,9,11,10,10,10,10,10
44,Wyoming,34,NaN,0,3,3,2,3,3,3
45,Alaska,29,NaN,1,3,3,3,3,3,3
46,Maine,128,NaN,-1,3,2,2,3,2,3
47,Alabama,1974,NaN,111,112,102,92,84,75,70
48,Idaho,296,NaN,37,37,35,34,32,30,29
49,Montana,89,NaN,8,11,10,10,11,10,10
50,Puerto Rico,367,NaN,61,61,62,61,59,59,59
51,Virgin Islands,10,NaN,-1,1,1,0,1,1,0
52,Guam,6,NaN,-1,0,0,0,1,0,0
53,West Virginia,167,NaN,17,20,21,21,21,21,22
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
