,State,207,213,220,227,234,241,248,255,262
0,Washington,1781,96,100,100,99,97,94,93,92
1,Illinois,7955,148,160,162,160,153,146,140,135
2,California,11243,919,882,840,793,745,699,656,619
3,Arizona,4506,360,321,284,248,215,185,161,139
4,Massachusetts,8838,110,117,118,114,105,96,89,82
5,Wisconsin,1039,53,54,55,53,53,53,52,52
6,Texas,10396,1258,1168,1068,964,861,762,674,596
7,Nebraska,361,16,17,16,16,15,14,14,13
8,Utah,363,30,31,29,29,28,28,27,27
9,Oregon,388,35,36,35,36,36,36,36,37
10,Florida,9452,1141,1050,945,838,733,637,552,480
11,New York,32816,89,60,52,46,39,34,29,27
12,Rhode Island,1021,10,10,11,10,10,9,8,8
13,Georgia,4702,421,399,365,328,293,258,228,203
14,New Hampshire,423,9,9,9,8,8,8,7,8
15,North Carolina,2347,170,166,159,153,147,140,136,131
16,New Jersey,15912,50,48,43,39,34,30,26,23
17,Colorado,1896,44,44,43,42,40,40,39,39
18,Maryland,3639,90,96,98,95,89,84,79,75
19,Nevada,1072,118,112,105,96,88,79,71,64
20,Tennessee,1366,130,125,121,115,109,103,98,95
21,Hawaii,40,9,11,12,13,13,13,14,14
22,Indiana,3133,104,109,109,105,101,96,93,90
23,Kentucky,810,42,43,42,41,41,41,41,40
24,Minnesota,1752,49,51,49,48,46,44,42,41
25,Oklahoma,661,53,54,53,53,53,51,52,52
26,Pennsylvania,7453,114,117,115,111,106,102,99,97
27,South Carolina,2269,253,233,211,191,170,151,134,119
28,District of Columbia,597,6,6,7,5,6,5,4,4
29,Kansas,406,25,26,25,25,25,25,24,25
30,Missouri,1383,64,65,64,64,63,63,64,65
31,Vermont,58,0,1,2,1,1,1,2,1
32,Virginia,2381,103,108,108,105,101,96,93,91
33,Connecticut,4453,13,13,13,11,11,11,10,9
34,Iowa,975,51,50,48,47,45,43,41,40
35,Louisiana,4507,200,179,158,138,120,103,90,79
36,Ohio,3826,163,161,158,154,151,148,147,145
37,Michigan,6592,69,73,72,71,69,66,65,65
38,South Dakota,153,8,9,8,7,7,7,7,7
39,Arkansas,599,63,62,60,57,53,51,49,45
40,Delaware,593,8,8,8,8,7,7,6,7
41,Mississippi,2084,186,170,151,132,115,98,84,72
42,New Mexico,714,34,33,33,32,30,30,30,28
43,North Dakota,125,8,9,8,9,8,8,8,9
44,Wyoming,30,1,2,1,2,2,1,2,2
45,Alaska,28,2,3,3,3,3,3,4,3
46,Maine,127,2,2,2,2,3,2,2,3
47,Alabama,1898,139,130,119,108,97,89,80,73
48,Idaho,269,41,41,40,37,36,34,32,30
49,Montana,82,12,12,12,12,12,12,13,13
50,Puerto Rico,335,68,74,76,77,74,73,71,69
51,Virgin Islands,9,0,1,1,0,1,1,0,1
52,Guam,5,0,0,0,0,1,0,0,0
53,West Virginia,160,24,25,27,27,27,27,27,28
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
