id,Country,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14
0,Afghanistan,206206,206281,206356,206431,206505,206579,206652,206724,206795,206865,206935,207003,207071,207139,207205,207270,207335,207399,207463,207525,207587,207649,207709,207769,207828,207887,207945,208002,208058,208114,208170,208224,208278,208332,208385,208437,208488,208539,208590,208640,208689,208738,208786,208834,208881,208928,208974,209019,209064,209109,209153,209196,209240,209282,209324,209366,209407,209448,209488,209528,209567,209606,209644,209682,209720,209757,209794,209830,209866,209902,209937,209972,210006,210040,210074,210107,210140,210172,210204,210236,210268,210299,210329,210360,210390,210419,210449,210478,210506,210535,210563,210590,210618,210645,210672,210698,210724,210750,210776,210801,210826
1,Albania,333408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271107,271113,271119,271126,271132,271138,271145,271151,271157,271164,271170,271176,271183,271189,271196,271202,271208,271215,271221,271228,271234,271241,271247,271254,271260,271267,271273,271280,271286,271293,271299,271306,271312,271319,271325,271332,271339,271345,271352,271358,271365,271372,271378,271385,271392,271398,271405,271412,271418,271425,271432,271439,271445,271452,271459,271466,271472,271479,271486,271493,271500,271506,271513,271520,271527,271534,271541,271548,271554,271561,271568,271575,271582,271589,271596,271603,271610,271617,271624,271631,271638,271645,271652,271659,271666,271673,271680,271687,271694,271701,271708,271716,271723,271730,271737,271744,271751,271758,271766,271773,271780
3,Andorra,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219
4,Angola,104676,104716,104765,104826,104902,104997,105117,105270,105467,105715,106029,106426,106930,107568,108378,109406,110708,112358,114450,117102,120464,124724,130127,136975,145652,156645,170569,188199,210514,238778,274519,319679,376680,448530,538948,652487,794785,972416,1193210,1466201,1801495,2209940,2702472,3302963,4011365,4832079,5762653,6791566,7896920,9046866,10344324,11625086,12839751,13947391,14921190,15750165,16437255,17315752,18037447,18620433,19087130,19460184,19760057,20003970,20415031,20749968,21027238,21261601,21464438,21644294,21815451,22080722,22314659,22525893,22720727,22903679,23077938,23245721,23471152,23684789,23890158,24089718,24285164,24477643,24667921,24908754,25146103,25381267,25615056,25847938,26080134,26311684,26597497,26882640,27167142,27450789,27733196,28013855,28292182,28633013,28971215
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9739856,9740507,9741174,9741861,9742569,9743299,9744056,9744840,9745671,9746535,9747433,9748370,9749347,9750368,9751437,9752570,9753757,9755002,9756310,9757686,9759133,9760657,9762282,9763996,9765806,9767719,9769742,9771883,9774150,9776579,9779155,9781890,9784793,9787878,9791157,9794644,9798393,9802385,9806637,9811168,9815998,9821146,9826637,9832558,9838879,9845630,9852839,9860540,9868765,9877552,9887038,9897179,9908021,9919613,9932004,9945248,9959403,9974709,9991079,10008584,10027299,10047302,10068675,10091505,10116211,10142612,10170815,10200927,10233060,10267332,10303862,10343261,10385233,10429908,10477418,10527894,10581463,10638249,10699661,10764750,10833651,10906485,10983368,11064398,11149663,11241879,11338831,11440568,11547112,11658455,11774557,11895338,12023956,12157219,12294897,12436711,12582329,12731370,12883407,13046840,13213316
7,Armenia,445737,445743,445748,445752,445754,445756,445758,445761,445764,445767,445769,445772,445774,445776,445779,445781,445783,445785,445787,445789,445791,445793,445795,445797,445799,445801,445802,445804,445806,445807,445809,445811,445812,445814,445815,445816,445818,445819,445821,445822,445823,445824,445826,445827,445828,445829,445830,445831,445832,445833,445834,445835,445836,445837,445838,445839,445840,445841,445842,445843,445843,445844,445845,445846,445847,445847,445847,445847,445847,445847,445847,445847,445847,445847,445847,445847,445847,445847,445847,445847,445847,445847,445847,445847,445847,445847,445847,445847,445847,445847,445847,445847,445847,445847,445847,445847,445847,445847,445847,445847,445847
8,Australia,10754429,10770818,10787601,10804832,10822580,10840899,10859857,10879530,10900584,10922400,10945032,10968538,10992973,11018393,11044848,11072919,11102131,11132539,11164201,11197170,11231501,11267247,11305232,11344813,11386056,11429022,11473777,11520383,11568902,11620557,11674373,11730424,11788779,11849506,11912674,11978345,12048361,12121191,12196900,12275551,12357200,12441896,12529683,12623373,12720499,12821091,12925170,13032742,13143803,13258331,13380684,13506834,13636731,13770301,13907454,14048077,14192042,14345959,14503444,14664308,14828341,14995313,15164971,15337047,15521148,15707704,15896380,16086829,16278690,16471599,16665188,16872431,17080166,17287977,17495457,17702213,17907865,18112057,18330679,18547462,18762040,18974078,19183274,19389370,19592136,19809139,20022343,20231545,20436583,20637336,20833717,21025674,21230828,21431088,21626444,21832056,22062135,22288792,22511906,22746606,22977373
9,Austria,5576695,5580666,5584593,5588471,5592294,5596055,5599748,5603365,5607125,5610852,5614547,5618214,5621855,5625476,5629084,5632788,5636482,5640172,5643860,5647551,5651249,5654958,5658753,5662562,5666388,5670237,5674110,5678012,5681945,5685976,5690046,5694156,5698311,5702514,5706769,5711079,5715512,5720008,5724573,5729210,5733923,5738717,5743596,5748638,5753779,5759022,5764373,5769838,5775424,5781135,5787069,5793147,5799376,5805763,5812316,5819043,5825954,5833168,5840591,5848230,5856098,5864204,5872561,5881179,5890216,5899549,5909192,5919159,5929466,5940128,5951161,5962766,5974788,5987247,6000160,6013549,6027432,6041831,6057031,6072812,6089198,6106215,6123886,6142238,6161296,6181490,6202481,6224299,6246975,6270537,6295017,6320443,6347469,6375561,6404751,6435071,6466552,6499221,6533106,6569231,6606721
