id,Country,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14
0,Afghanistan,7834,7834,7835,7835,7835,7835,7836,7836,7836,7836,7837,7837,7837,7837,7838,7838,7838,7838,7838,7839,7839,7839,7839,7840,7840,7840,7840,7841,7841,7841,7841,7841,7842,7842,7842,7842,7842,7842,7843,7843,7843,7843,7843,7843,7844,7844,7844,7844,7844,7844,7844,7845,7845,7845,7845,7845,7845,7846,7846,7846,7846,7846,7846,7846,7847,7847,7847,7847,7847,7847,7847,7847,7848,7848,7848,7848,7848,7848,7848,7848,7848,7849,7849,7849,7849,7849,7849,7849,7849,7849,7849,7850,7850,7850,7850,7850,7850,7850,7850,7850,7850
1,Albania,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157
4,Angola,1924,1924,1925,1925,1926,1927,1931,1937,1948,1963,1984,2012,2047,2091,2144,2206,2280,2367,2476,2610,2775,2979,3230,3542,3932,4422,5040,5820,6809,8061,9651,11669,14225,17465,21571,26777,33376,41741,52345,65785,82821,104411,131769,166430,210330,265915,336283,425321,537909,680159,859701,1086021,1370854,1728817,2177596,2738565,3437253,4303716,5372708,6683528,8287585,10233818,12571851,15348474,18603062,22362289,26634986,31480975,36872655,42754592,49047081,55652978,62464176,69368154,76406380,83447322,90366297,97050975,103405992,109357042,114854238,119906374,124484335,128592751,132263962,135549331,138509932,141208470,143589999,145718326,147652234,149442228,151129592,152815744,154499593,156080201,157591251,159058677,160501991,161935628,163370139
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,130034,130036,130037,130039,130041,130043,130045,130047,130050,130052,130054,130056,130059,130061,130063,130066,130068,130071,130074,130077,130080,130083,130086,130090,130093,130097,130101,130105,130110,130114,130119,130124,130129,130134,130140,130146,130153,130159,130166,130174,130182,130190,130199,130209,130219,130229,130240,130252,130265,130279,130293,130309,130325,130342,130361,130381,130402,130425,130449,130475,130502,130532,130563,130597,130633,130672,130713,130758,130805,130856,130910,130968,131030,131097,131168,131245,131326,131414,131507,131608,131715,131829,131952,132082,132222,132371,132530,132700,132880,133073,133278,133496,133729,133975,134237,134514,134809,135121,135451,135799,136167
7,Armenia,8710,8710,8710,8710,8710,8710,8710,8710,8710,8710,8710,8710,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711,8711
8,Australia,16244,16271,16299,16327,16357,16388,16419,16452,16485,16520,16555,16592,16629,16668,16708,16750,16793,16837,16882,16929,16978,17028,17079,17133,17187,17244,17302,17363,17424,17488,17553,17621,17691,17764,17839,17918,18000,18085,18174,18267,18364,18465,18570,18680,18794,18914,19039,19169,19305,19446,19594,19749,19910,20078,20253,20435,20626,20824,21031,21246,21470,21703,21945,22198,22460,22732,23014,23308,23612,23928,24254,24593,24942,25304,25677,26063,26461,26871,27293,27728,28174,28632,29103,29586,30081,30587,31105,31633,32173,32723,33285,33856,34437,35026,35624,36231,36846,37468,38097,38733,39373
9,Austria,21232,21242,21251,21261,21270,21279,21288,21296,21305,21313,21321,21330,21338,21346,21354,21362,21369,21377,21384,21392,21399,21406,21413,21420,21426,21433,21440,21446,21453,21459,21466,21473,21479,21486,21493,21499,21506,21513,21519,21526,21533,21539,21546,21553,21560,21567,21574,21581,21587,21594,21601,21608,21615,21622,21630,21637,21644,21651,21659,21666,21674,21681,21689,21697,21705,21713,21721,21730,21738,21747,21756,21765,21774,21784,21794,21804,21814,21824,21835,21846,21857,21869,21881,21894,21906,21919,21933,21947,21961,21976,21992,22008,22024,22041,22059,22077,22096,22116,22137,22158,22180
