id,Country,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18
10,Azerbaijan,368002,369458,370972,372530,374148,375810,377534,379301,381129,382998,384928,386897,388925,390990,393112,395267,397477,399717,402009,404326,406691,409077,411507,413952,416437,418932,421460,423993,426555,429114,431696,434270,436861,439438,442024,444591,447161,449705,452247,454756,457257,459721,462170,464576,466963,469302,471617,473879,476113,478291,480435,482521,484570,486558,488506,490392,492235,494015,495749,497421,499046,500607,502122,503574,504978,506321,507618,508854,510044,511177,512264,513296,514285,515221,516115,516959,517764,518521,519242,519918,520560,521161,521730,522261,522763,523230,523670,524079,524462,524818,525151,525459,525747,526015,526263,526491
11,The Bahamas,16141,16193,16245,16297,16349,16401,16453,16505,16557,16606,16654,16700,16746,16789,16831,16872,16912,16949,16986,17022,17057,17089,17122,17153,17183,17212,17240,17267,17293,17318,17343,17366,17389,17411,17432,17453,17473,17491,17510,17527,17545,17561,17577,17592,17607,17621,17635,17648,17661,17673,17685,17696,17707,17718,17728,17738,17747,17756,17765,17773,17781,17789,17797,17804,17811,17817,17824,17830,17836,17842,17847,17852,17857,17862,17867,17871,17876,17880,17884,17888,17891,17895,17898,17902,17905,17908,17911,17913,17916,17918,17921,17923,17926,17930,17935,17941
12,Bahrain,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919,270919
13,Bangladesh,1418902,1427051,1435019,1442806,1450412,1457837,1465081,1472144,1479026,1485727,1492247,1498586,1504744,1510721,1516517,1522132,1527566,1532819,1537891,1542730,1547396,1551842,1556122,1560195,1564109,1567828,1571396,1574782,1578026,1581098,1584038,1586819,1589475,1591983,1594375,1596630,1598778,1600800,1602723,1604530,1606245,1607855,1609381,1610811,1612164,1613430,1614626,1615743,1616797,1617780,1618705,1619567,1620377,1621130,1621837,1622493,1623108,1623677,1624210,1624703,1625164,1625589,1625986,1626351,1626692,1627005,1627296,1627564,1627812,1628040,1628251,1628444,1628622,1628785,1628936,1629074,1629200,1629316,1629422,1629518,1629607,1629688,1629761,1629828,1629889,1629945,1629995,1630041,1630082,1630120,1630154,1630185,1630213,1630238,1630260,1630281
14,Barbados,4525,4532,4539,4546,4553,4560,4567,4574,4581,4588,4594,4601,4607,4613,4619,4625,4631,4637,4643,4649,4654,4660,4665,4671,4676,4681,4686,4691,4696,4701,4705,4710,4715,4719,4724,4728,4732,4736,4741,4745,4749,4753,4756,4760,4764,4768,4771,4775,4778,4782,4785,4788,4791,4795,4798,4801,4804,4807,4810,4812,4815,4818,4821,4823,4826,4828,4831,4833,4836,4838,4840,4842,4845,4847,4849,4851,4853,4855,4857,4859,4861,4863,4865,4866,4868,4870,4871,4873,4875,4876,4878,4879,4881,4882,4883,4883
15,Belarus,461303,462317,463333,464349,465366,466383,467401,468420,469439,470457,471476,472493,473510,474525,475539,476551,477561,478569,479576,480579,481579,482577,483571,484561,485548,486531,487510,488485,489455,490420,491380,492335,493284,494228,495164,496095,497015,497930,498834,499732,500619,501499,502369,503231,504082,504925,505756,506580,507392,508196,508988,509771,510542,511304,512054,512795,513523,514242,514949,515647,516332,517007,517670,518324,518965,519596,520215,520824,521421,522008,522583,523148,523701,524244,524776,525298,525808,526308,526797,527277,527745,528204,528651,529090,529518,529936,530345,530744,531133,531513,531883,532245,532597,532939,533271,533593
16,Belgium,1149869,1151645,1153422,1155200,1156977,1158754,1160528,1162300,1164067,1165829,1167586,1169335,1171074,1172802,1174516,1176216,1177902,1179571,1181224,1182859,1184476,1186073,1187650,1189207,1190741,1192253,1193743,1195208,1196650,1198066,1199458,1200824,1202164,1203477,1204764,1206023,1207256,1208461,1209638,1210787,1211909,1213003,1214068,1215106,1216116,1217099,1218053,1218981,1219881,1220754,1221600,1222420,1223213,1223981,1224723,1225440,1226132,1226800,1227444,1228064,1228662,1229237,1229790,1230321,1230831,1231320,1231790,1232240,1232671,1233083,1233478,1233855,1234215,1234559,1234887,1235199,1235497,1235780,1236050,1236306,1236550,1236781,1237000,1237208,1237405,1237591,1237768,1237935,1238092,1238241,1238381,1238513,1238637,1238754,1238863,1238965
17,Benin,9065,9125,9190,9260,9335,9416,9503,9598,9700,9814,9935,10070,10214,10372,10541,10721,10916,11121,11342,11574,11825,12089,12374,12673,12996,13336,13702,14088,14504,14941,15413,15909,16444,17007,17614,18252,18941,19664,20445,21265,22151,23080,24084,25137,26274,27467,28755,30106,31565,33095,34746,36478,38346,40306,42419,44635,47024,49528,52228,55057,58105,61298,64739,68340,72220,76279,80649,85220,90139,95280,100809,106585,112794,119274,126235,131921,136516,140001,142811,144939,146653,147951,148997,149788,150426,150909,151299,151593,151831,152011,152156,152265,152353,152420,152474,152514
18,Bhutan,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571
19,Bolivia,482428,482732,483028,483316,483596,483868,484132,484388,484636,484876,485108,485332,485548,485756,485956,486148,486332,486508,486676,486837,486989,487135,487273,487406,487531,487651,487765,487874,487977,488075,488169,488258,488342,488423,488499,488571,488640,488705,488767,488826,488882,488935,488985,489033,489078,489121,489162,489200,489236,489271,489304,489334,489364,489391,489417,489442,489465,489487,489508,489528,489547,489564,489581,489596,489611,489625,489638,489651,489662,489673,489684,489693,489703,489711,489719,489727,489734,489741,489747,489753,489759,489764,489769,489774,489778,489782,489786,489790,489793,489796,489799,489802,489805,489807,489808,489808
20,Bosnia and Herzegovina,207076,207185,207300,207422,207551,207688,207833,207986,208148,208320,208502,208694,208898,209114,209342,209584,209840,210110,210397,210700,211021,211361,211719,212097,212494,212914,213356,213821,214308,214815,215338,215883,216444,217027,217627,218251,218891,219556,220238,220944,221669,222419,223187,223980,224792,225629,226485,227366,228267,229193,230136,231088,232054,233027,234012,235002,236002,237006,238018,239032,240052,241072,242096,243118,244142,245161,246182,247195,248207,249210,250210,251199,252184,253155,254120,255070,256012,256938,257854,258753,259640,260508,261364,262200,263023,263824,264611,265377,266127,266856,267568,268259,268932,269584,270218,270831
21,Brazil,20364099,20385215,20405821,20425917,20445503,20464579,20483145,20501201,20518747,20535783,20552309,20568325,20583831,20598827,20613313,20627289,20640755,20653711,20666157,20678093,20689519,20700435,20710841,20720737,20730123,20738999,20747365,20755221,20762567,20769471,20775909,20781944,20787556,20792803,20797669,20802205,20806401,20810303,20813901,20817237,20820306,20823143,20825746,20828145,20830339,20832357,20834197,20835883,20837417,20838819,20840090,20841248,20842295,20843247,20844104,20844881,20845579,20846210,20846775,20847283,20847737,20848145,20848508,20848832,20849121,20849378,20849605,20849807,20849985,20850143,20850282,20850404,20850512,20850606,20850689,20850761,20850824,20850879,20850927,20850968,20851004,20851035,20851062,20851085,20851105,20851122,20851137,20851149,20851160,20851169,20851177,20851183,20851189,20851194,20851198,20851201
22,Brunei,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723,723
23,Bulgaria,433234,433932,434665,435443,436261,437130,438044,439016,440038,441123,442262,443472,444743,446092,447508,449011,450587,452259,454012,455870,457817,459881,462042,464330,466725,469260,471912,474715,477646,480743,483978,487393,490958,494718,498639,502771,507067,511582,516243,521136,526181,531472,536920,542627,548495,554634,560939,567525,574279,581325,588539,596052,603733,611719,619869,628328,636946,645875,654954,664342,673869,683692,693640,703867,714202,724804,735495,746439,757449,768693,779978,791477,802991,814695,826386,838239,850052,861999,873875,885857,897738,909695,921522,933395,945110,956842,968389,979924,991250,1002537,1013593,1024586,1035328,1045984,1056374,1066657
24,Burkina Faso,13675,13680,13684,13688,13692,13696,13700,13704,13708,13712,13716,13720,13724,13728,13731,13735,13738,13742,13746,13749,13752,13756,13759,13762,13766,13769,13772,13775,13778,13781,13784,13787,13790,13793,13796,13799,13802,13804,13807,13810,13813,13815,13818,13820,13823,13825,13828,13830,13833,13835,13837,13840,13842,13844,13847,13849,13851,13853,13855,13857,13860,13862,13864,13866,13868,13870,13872,13873,13875,13877,13879,13881,13883,13885,13886,13888,13890,13891,13893,13895,13896,13898,13900,13901,13903,13904,13906,13907,13909,13910,13912,13913,13915,13916,13916,13916
25,Cape Verde,34397,34413,34429,34445,34461,34477,34493,34509,34525,34541,34557,34573,34589,34605,34621,34637,34653,34669,34685,34701,34717,34732,34746,34760,34774,34787,34799,34811,34822,34833,34842,34851,34859,34867,34875,34882,34889,34895,34901,34906,34911,34916,34920,34924,34927,34931,34934,34937,34939,34941,34944,34946,34947,34949,34950,34952,34953,34954,34955,34956,34957,34957,34958,34959,34959,34960,34960,34960,34961,34961,34961,34961,34962,34962,34962,34962,34962,34962,34962,34962,34962,34962,34962,34962,34962,34962,34962,34962,34962,34962,34962,34962,34962,34962,34962,34962
26,Cambodia,85448,85700,85946,86186,86420,86648,86870,87086,87296,87500,87698,87890,88076,88256,88430,88598,88760,88916,89066,89210,89348,89480,89606,89726,89840,89948,90050,90146,90236,90320,90398,90470,90537,90599,90656,90709,90757,90801,90842,90879,90913,90944,90972,90998,91021,91042,91061,91079,91094,91108,91120,91131,91141,91150,91158,91165,91171,91176,91181,91185,91189,91192,91195,91197,91199,91201,91203,91204,91205,91206,91207,91208,91208,91209,91209,91210,91210,91210,91210,91210,91211,91211,91211,91211,91211,91211,91211,91211,91211,91211,91211,91211,91211,91211,91211,91211
27,Cameroon,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454
28,Canada,1459070,1460597,1462177,1463808,1465495,1467238,1469041,1470901,1472823,1474804,1476850,1478957,1481132,1483371,1485679,1488053,1490498,1493012,1495599,1498256,1500988,1503792,1506673,1509627,1512660,1515766,1518953,1522214,1525557,1528975,1532475,1536051,1539709,1543443,1547260,1551152,1555127,1559177,1563309,1567514,1571801,1576160,1580600,1585110,1589699,1594355,1599089,1603889,1608763,1613700,1618708,1623777,1628913,1634106,1639364,1644674,1650045,1655463,1660939,1666458,1672029,1677638,1683295,1688984,1694716,1700475,1706272,1712090,1717939,1723804,1729695,1735596,1741516,1747440,1753378,1759313,1765256,1771190,1777125,1783046,1788962,1794856,1800740,1806597,1812437,1818244,1824028,1829773,1835490,1841163,1846802,1852391,1857942,1863455,1868930,1874367
29,Central African Republic,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251,11251
30,Chad,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982
31,Chile,1629192,1630000,1630802,1631604,1632403,1633203,1634000,1634803,1635606,1636416,1637229,1638051,1638877,1639714,1640558,1641415,1642279,1643158,1644047,1644952,1645867,1646800,1647745,1648709,1649685,1650682,1651692,1652723,1653768,1654832,1655891,1656957,1658016,1659081,1660139,1661202,1662257,1663315,1664365,1665418,1666461,1667506,1668541,1669576,1670601,1671625,1672638,1673649,1674648,1675644,1676628,1677608,1678575,1679538,1680486,1681430,1682358,1683282,1684190,1685091,1685977,1686856,1687719,1688574,1689412,1690243,1691057,1691862,1692650,1693428,1694190,1694942,1695677,1696402,1697110,1697808,1698488,1699158,1699810,1700452,1701077,1701691,1702289,1702875,1703445,1704004,1704546,1705078,1705593,1706098,1706593,1707078,1707553,1708018,1708473,1708918
32,China,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526,106526
33,Colombia,4867761,4869664,4871522,4873335,4875103,4876826,4878504,4880137,4881725,4883268,4884766,4886219,4887627,4888990,4890308,4891581,4892809,4893992,4895129,4896217,4897256,4898246,4899187,4900078,4900915,4901698,4902427,4903102,4903723,4904307,4904843,4905347,4905809,4906243,4906641,4907013,4907354,4907672,4907964,4908234,4908482,4908710,4908920,4909112,4909289,4909450,4909598,4909733,4909857,4909970,4910073,4910167,4910253,4910331,4910402,4910466,4910525,4910578,4910626,4910670,4910710,4910745,4910778,4910807,4910833,4910857,4910879,4910898,4910915,4910931,4910945,4910957,4910969,4910979,4910988,4910996,4911003,4911009,4911015,4911020,4911025,4911029,4911032,4911036,4911038,4911041,4911043,4911045,4911047,4911048,4911050,4911051,4911052,4911053,4911053,4911053
34,Congo,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356,13356
35,Democratic Republic of the Congo,53254,53431,53604,53774,53940,54101,54259,54413,54564,54712,54856,54997,55134,55269,55400,55529,55655,55778,55898,56015,56129,56241,56350,56456,56560,56661,56760,56856,56950,57041,57130,57216,57301,57383,57463,57541,57618,57692,57764,57834,57903,57970,58035,58099,58161,58221,58280,58337,58393,58447,58500,58552,58603,58652,58699,58746,58791,58836,58879,58921,58962,59002,59041,59079,59116,59151,59187,59221,59254,59287,59318,59349,59379,59408,59437,59465,59492,59518,59544,59569,59593,59617,59640,59663,59685,59707,59728,59748,59768,59787,59806,59824,59842,59860,59877,59893
36,Costa Rica,428295,428479,428659,428835,429007,429175,429339,429499,429655,429807,429955,430099,430239,430375,430507,430635,430759,430879,430995,431107,431215,431319,431419,431515,431607,431695,431779,431859,431935,432007,432075,432139,432199,432255,432307,432355,432399,432439,432475,432507,432535,432559,432579,432595,432609,432620,432629,432636,432642,432647,432650,432653,432655,432657,432658,432659,432659,432660,432660,432660,432660,432660,432660,432660,432660,432660,432660,432660,432660,432660,432660,432660,432660,432660,432660,432660,432660,432660,432660,432660,432660,432660,432660,432660,432660,432660,432660,432660,432660,432660,432660,432660,432660,432660,432660,432660
37,Cote d'Ivoire,52202,52320,52436,52550,52663,52774,52884,52992,53101,53206,53311,53414,53516,53616,53716,53814,53911,54006,54101,54193,54285,54375,54464,54551,54638,54723,54808,54890,54972,55052,55132,55209,55287,55362,55437,55510,55582,55653,55723,55792,55860,55926,55992,56056,56120,56182,56244,56304,56364,56422,56480,56536,56591,56646,56699,56752,56804,56854,56904,56953,57001,57048,57095,57140,57185,57228,57271,57313,57355,57395,57435,57474,57512,57550,57587,57623,57658,57692,57727,57760,57792,57824,57856,57886,57916,57945,57974,58002,58030,58057,58083,58109,58135,58159,58183,58207
38,Croatia,367022,367217,367414,367613,367815,368019,368226,368434,368646,368859,369076,369294,369515,369739,369966,370194,370426,370661,370898,371138,371381,371626,371875,372127,372382,372639,372900,373163,373431,373700,373974,374250,374530,374813,375100,375390,375684,375981,376282,376586,376894,377205,377521,377840,378164,378490,378822,379156,379495,379838,380186,380537,380893,381252,381617,381985,382359,382736,383119,383505,383897,384292,384694,385099,385510,385925,386346,386771,387202,387637,388079,388524,388977,389433,389896,390363,390837,391315,391800,392290,392787,393287,393796,394309,394829,395354,395886,396423,396968,397517,398075,398637,399207,399785,400371,400965
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,517668,520282,522838,525336,527776,530158,532482,534748,536956,539106,541198,543232,545208,547126,548986,550788,552532,554218,555846,557416,558928,560382,561778,563116,564396,565618,566782,567888,568936,569926,570858,571732,572548,573306,574006,574648,575232,575758,576226,576636,576988,577288,577542,577755,577934,578082,578203,578302,578382,578446,578496,578535,578566,578588,578605,578617,578626,578631,578635,578637,578638,578639,578639,578639,578639,578639,578639,578639,578639,578639,578639,578639,578639,578639,578639,578639,578639,578639,578639,578639,578639,578639,578639,578639,578639,578639,578639,578639,578639,578639,578639,578639,578639,578639,578639,578639
