id,Country,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22
0,Afghanistan,201014,201138,201261,201383,201504,201623,201742,201859,201975,202089,202203,202315,202426,202536,202645,202753,202860,202965,203070,203173,203275,203377,203477,203576,203674,203771,203868,203963,204057,204150,204242,204334,204424,204513,204602,204690,204776,204862,204947,205031,205114,205197,205278,205359,205439,205518,205596,205673,205750,205826,205901,205975,206049,206121,206193,206265,206335,206405,206474,206543,206610,206677,206744,206809,206874,206938,207002,207065,207127,207189,207250,207311,207371,207430,207488,207546,207604,207661,207717,207773,207828,207882,207936,207990,208043,208095,208147,208198,208249,208299,208349,208398,208447,208495,208543,208590,208637,208683,208729,208774,208819
1,Albania,332598,332621,332644,332666,332688,332709,332730,332750,332770,332790,332809,332827,332846,332863,332881,332898,332915,332931,332947,332963,332978,332993,333007,333022,333036,333050,333063,333076,333089,333102,333114,333126,333138,333150,333161,333172,333183,333194,333205,333215,333225,333235,333244,333254,333263,333272,333281,333290,333298,333307,333315,333323,333331,333338,333346,333353,333361,333368,333375,333382,333388,333395,333401,333408,333414,333420,333426,333432,333438,333443,333449,333454,333459,333465,333470,333475,333480,333485,333489,333494,333498,333503,333507,333512,333516,333520,333524,333528,333532,333536,333540,333543,333547,333550,333554,333557,333561,333564,333567,333571,333574
2,Algeria,270734,270738,270742,270746,270750,270754,270758,270761,270765,270768,270772,270775,270778,270782,270785,270788,270791,270794,270797,270799,270802,270805,270807,270810,270812,270815,270817,270819,270822,270824,270826,270828,270830,270832,270834,270836,270838,270840,270841,270843,270845,270847,270848,270850,270851,270853,270854,270856,270857,270859,270860,270861,270863,270864,270865,270866,270868,270869,270870,270871,270872,270873,270874,270875,270876,270877,270878,270879,270880,270881,270881,270882,270883,270884,270885,270885,270886,270887,270887,270887,270887,270887,270887,270887,270887,270887,270887,270887,270887,270887,270887,270887,270887,270887,270887,270887,270887,270887,270887,270887,270887
3,Andorra,46366,46377,46387,46398,46409,46419,46430,46441,46451,46461,46471,46482,46492,46502,46512,46521,46531,46541,46550,46560,46569,46579,46588,46598,46607,46616,46625,46634,46643,46652,46661,46670,46678,46687,46696,46704,46713,46722,46730,46739,46747,46755,46764,46772,46780,46788,46797,46805,46813,46821,46829,46837,46845,46853,46861,46869,46877,46885,46893,46900,46908,46916,46924,46932,46939,46947,46955,46962,46970,46978,46985,46993,47001,47008,47016,47023,47031,47039,47046,47054,47061,47069,47076,47084,47092,47099,47107,47114,47122,47129,47137,47144,47152,47160,47167,47175,47182,47190,47197,47205,47213
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,9107,9107,9108,9109,9109,9110,9111,9111,9112,9112,9113,9113,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114
6,Argentina,9713594,9713945,9714293,9714638,9714981,9715322,9715662,9716002,9716345,9716687,9717028,9717368,9717708,9718048,9718387,9718730,9719072,9719415,9719758,9720101,9720445,9720789,9721137,9721485,9721835,9722185,9722537,9722889,9723244,9723602,9723962,9724324,9724687,9725053,9725420,9725789,9726164,9726541,9726921,9727303,9727688,9728076,9728467,9728864,9729264,9729668,9730075,9730487,9730901,9731320,9731747,9732177,9732612,9733052,9733497,9733946,9734401,9734864,9735333,9735808,9736288,9736775,9737268,9737768,9738278,9738795,9739319,9739851,9740390,9740937,9741493,9742061,9742637,9743223,9743818,9744423,9745037,9745662,9746302,9746952,9747614,9748287,9748973,9749671,9750381,9751110,9751852,9752608,9753378,9754164,9754965,9755781,9756620,9757475,9758348,9759239,9760149,9761077,9762026,9763001,9763997
7,Armenia,444482,444585,444686,444785,444883,444979,445073,445166,445257,445347,445435,445521,445607,445690,445773,445854,445933,446012,446089,446164,446239,446312,446384,446455,446525,446593,446660,446727,446792,446856,446919,446981,447042,447102,447161,447219,447276,447332,447387,447442,447495,447548,447599,447650,447700,447749,447798,447845,447892,447938,447984,448028,448072,448116,448158,448200,448241,448282,448321,448361,448399,448437,448475,448511,448547,448583,448618,448653,448686,448720,448753,448785,448817,448848,448879,448909,448939,448968,448997,449025,449053,449081,449108,449135,449161,449187,449212,449237,449262,449286,449310,449333,449356,449379,449401,449423,449445,449466,449486,449507,449527
8,Australia,10309104,10314001,10318887,10323763,10328629,10333487,10338340,10343189,10348053,10352911,10357763,10362611,10367455,10372295,10377132,10382015,10386899,10391785,10396675,10401570,10406471,10411379,10416339,10421309,10426290,10431284,10436291,10441313,10446351,10451456,10456580,10461725,10466893,10472084,10477301,10482545,10487867,10493220,10498605,10504024,10509478,10514969,10520499,10526122,10531788,10537499,10543256,10549062,10554918,10560827,10566847,10572925,10579062,10585261,10591524,10597852,10604249,10610779,10617383,10624064,10630825,10637667,10644594,10651608,10658784,10666055,10673424,10680895,10688469,10696152,10703946,10711928,10720030,10728254,10736606,10745087,10753703,10762456,10771431,10780555,10789830,10799261,10808852,10818608,10828533,10838717,10849081,10859630,10870368,10881300,10892432,10903767,10915393,10927233,10939292,10951576,10964088,10976834,10989819,11003082,11016586
9,Austria,5319474,5333807,5348228,5362753,5377396,5392175,5407111,5422229,5437909,5453725,5469683,5485785,5502035,5518430,5534966,5551730,5568583,5585516,5602518,5619578,5636680,5653809,5671197,5688605,5706022,5723438,5740842,5758223,5775572,5793270,5810948,5828601,5846222,5863808,5881355,5898860,5916662,5934421,5952132,5969792,5987399,6004951,6022444,6040221,6057938,6075596,6093191,6110722,6128189,6145589,6163370,6181098,6198776,6216404,6233985,6251521,6269015,6286814,6304564,6322266,6339920,6357527,6375086,6392597,6410410,6428173,6445888,6463553,6481170,6498737,6516255,6534188,6552086,6569953,6587791,6605602,6623390,6641158,6659279,6677374,6695446,6713495,6731522,6749528,6767513,6785854,6804174,6822473,6840751,6859008,6877245,6895462,6914162,6932859,6951556,6970256,6988961,7007675,7026402,7045555,7064716
