id,Country,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22
0,Afghanistan,7809,7810,7810,7811,7811,7812,7812,7813,7813,7814,7814,7815,7815,7816,7816,7817,7817,7818,7818,7819,7819,7819,7820,7820,7821,7821,7821,7822,7822,7823,7823,7824,7824,7824,7825,7825,7826,7826,7826,7827,7827,7827,7828,7828,7829,7829,7829,7830,7830,7831,7831,7831,7832,7832,7832,7833,7833,7834,7834,7834,7835,7835,7835,7836,7836,7836,7837,7837,7838,7838,7838,7839,7839,7840,7840,7840,7841,7841,7842,7842,7842,7843,7843,7844,7844,7844,7845,7845,7846,7846,7847,7847,7848,7848,7848,7849,7849,7850,7850,7851,7851
1,Albania,3591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129958,129962,129966,129970,129974,129978,129981,129984,129987,129991,129993,129996,129999,130002,130005,130007,130010,130012,130015,130018,130020,130022,130025,130027,130029,130032,130034,130036,130038,130041,130043,130045,130047,130049,130051,130053,130055,130057,130059,130061,130063,130065,130067,130069,130071,130074,130076,130078,130080,130082,130085,130087,130089,130092,130094,130096,130099,130101,130104,130106,130109,130111,130114,130117,130119,130122,130125,130128,130131,130134,130137,130140,130143,130146,130149,130153,130156,130160,130163,130167,130170,130174,130178,130182,130186,130190,130194,130198,130203,130207,130212,130217,130222,130227,130232,130237,130242,130248,130253,130259,130265
7,Armenia,8700,8701,8702,8704,8705,8706,8707,8708,8709,8710,8711,8712,8713,8714,8715,8716,8716,8717,8718,8718,8719,8719,8720,8720,8721,8721,8722,8722,8723,8723,8724,8724,8724,8725,8725,8726,8726,8726,8727,8727,8727,8728,8728,8729,8729,8729,8730,8730,8730,8730,8731,8731,8731,8732,8732,8732,8733,8733,8733,8733,8734,8734,8734,8734,8735,8735,8735,8735,8736,8736,8736,8736,8737,8737,8737,8737,8738,8738,8738,8738,8738,8739,8739,8739,8739,8739,8740,8740,8740,8740,8740,8741,8741,8741,8741,8741,8742,8742,8742,8742,8742
8,Australia,15475,15494,15513,15532,15551,15569,15587,15605,15623,15640,15658,15676,15693,15711,15729,15747,15764,15782,15800,15817,15835,15853,15870,15888,15905,15922,15940,15957,15974,15991,16008,16025,16042,16059,16076,16093,16110,16127,16144,16161,16178,16196,16213,16230,16248,16266,16283,16301,16319,16337,16355,16374,16392,16411,16429,16448,16467,16486,16505,16525,16544,16564,16584,16604,16624,16644,16665,16685,16706,16727,16748,16770,16791,16813,16835,16857,16879,16902,16925,16948,16971,16994,17018,17042,17066,17090,17115,17140,17165,17191,17217,17243,17269,17296,17322,17350,17377,17405,17433,17462,17490
9,Austria,20912,20928,20945,20963,20980,20998,21016,21034,21053,21071,21090,21109,21128,21147,21167,21187,21208,21229,21251,21273,21295,21318,21341,21365,21389,21414,21439,21464,21490,21516,21542,21568,21595,21623,21650,21678,21706,21734,21762,21791,21820,21849,21878,21907,21937,21967,21997,22027,22057,22088,22118,22149,22181,22212,22244,22276,22309,22341,22374,22407,22440,22474,22507,22542,22576,22611,22646,22681,22717,22753,22790,22826,22864,22901,22939,22977,23016,23055,23094,23134,23174,23214,23255,23296,23338,23380,23422,23465,23508,23551,23595,23639,23684,23729,23775,23820,23867,23914,23961,24009,24057
10,Azerbaijan,9931,9932,9933,9934,9935,9936,9937,9937,9938,9939,9939,9940,9940,9941,9942,9942,9943,9943,9944,9944,9945,9945,9945,9946,9946,9947,9947,9948,9948,9949,9949,9949,9950,9950,9951,9951,9951,9952,9952,9952,9953,9953,9953,9954,9954,9955,9955,9955,9956,9956,9956,9956,9957,9957,9957,9958,9958,9958,9959,9959,9959,9959,9960,9960,9960,9961,9961,9961,9961,9962,9962,9962,9962,9963,9963,9963,9963,9964,9964,9964,9964,9965,9965,9965,9965,9966,9966,9966,9966,9966,9967,9967,9967,9967,9967,9968,9968,9968,9968,9969,9969
11,The Bahamas,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,Bahrain,1521,1521,1521,1521,1522,1522,1522,1522,1522,1522,1523,1523,1523,1523,1523,1523,1524,1524,1524,1524,1524,1525,1525,1525,1525,1525,1525,1526,1526,1526,1526,1526,1526,1526,1527,1527,1527,1527,1527,1527,1528,1528,1528,1528,1528,1529,1529,1529,1529,1529,1529,1530,1530,1530,1530,1530,1531,1531,1531,1531,1531,1532,1532,1532,1532,1533,1533,1533,1533,1534,1534,1534,1534,1535,1535,1535,1535,1536,1536,1536,1536,1537,1537,1537,1538,1538,1538,1539,1539,1539,1540,1540,1540,1541,1541,1541,1542,1542,1542,1543,1543
13,Bangladesh,29393,29396,29399,29402,29405,29408,29410,29413,29416,29419,29422,29424,29427,29429,29432,29434,29436,29438,29441,29443,29445,29447,29449,29451,29453,29455,29457,29459,29461,29463,29465,29467,29469,29470,29472,29474,29475,29477,29478,29479,29481,29482,29483,29484,29485,29486,29487,29488,29489,29490,29491,29491,29492,29493,29493,29494,29494,29495,29495,29496,29496,29497,29497,29497,29498,29498,29498,29498,29499,29499,29499,29499,29499,29500,29500,29500,29500,29500,29500,29501,29501,29501,29501,29501,29501,29501,29501,29501,29501,29502,29502,29502,29502,29502,29502,29502,29502,29502,29502,29502,29502
14,Barbados,560,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Belarus,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,Belgium,32776,32788,32800,32812,32825,32838,32852,32866,32880,32895,32910,32925,32940,32956,32971,32987,33003,33019,33035,33051,33067,33082,33097,33112,33126,33141,33155,33169,33183,33198,33213,33228,33243,33257,33272,33286,33300,33314,33328,33341,33356,33370,33385,33400,33416,33433,33450,33467,33484,33502,33521,33540,33559,33579,33600,33621,33643,33666,33689,33713,33737,33763,33789,33815,33843,33871,33901,33931,33962,33994,34027,34061,34096,34132,34169,34208,34247,34288,34330,34373,34418,34464,34511,34560,34610,34662,34715,34770,34827,34885,34945,35007,35070,35195,35342,35497,35663,35840,36027,36226,36436
17,Benin,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,Bhutan,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,Bolivia,22237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Bosnia and Herzegovina,16156,16157,16158,16159,16160,16161,16162,16163,16164,16165,16166,16167,16167,16168,16169,16170,16170,16171,16172,16173,16174,16174,16175,16176,16176,16177,16178,16179,16179,16180,16180,16181,16182,16182,16183,16184,16184,16185,16185,16186,16187,16187,16188,16188,16189,16189,16190,16190,16191,16191,16192,16192,16193,16193,16194,16194,16195,16195,16196,16196,16197,16197,16198,16198,16198,16199,16199,16200,16200,16201,16201,16202,16202,16202,16203,16203,16204,16204,16205,16205,16206,16206,16206,16207,16207,16208,16208,16209,16209,16209,16210,16210,16211,16211,16212,16212,16213,16213,16214,16214,16214
21,Brazil,687144,687205,687264,687323,687380,687437,687492,687547,687602,687656,687710,687764,687817,687870,687923,687976,688028,688080,688132,688184,688236,688287,688338,688389,688440,688490,688540,688590,688639,688689,688738,688788,688837,688886,688935,688984,689032,689081,689130,689178,689227,689275,689324,689372,689420,689469,689517,689566,689614,689663,689712,689761,689809,689858,689907,689956,690006,690055,690105,690154,690204,690254,690304,690355,690405,690456,690507,690558,690610,690662,690714,690766,690819,690872,690925,690979,691033,691087,691142,691197,691252,691308,691364,691421,691478,691536,691594,691652,691711,691771,691831,691891,691953,692014,692076,692139,692202,692266,692331,692396,692461
22,Brunei,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,Bulgaria,37782,37785,37788,37791,37794,37796,37799,37801,37803,37806,37808,37810,37812,37814,37816,37818,37820,37822,37824,37826,37828,37830,37832,37834,37836,37839,37841,37843,37846,37848,37851,37853,37856,37858,37861,37864,37867,37870,37873,37876,37879,37882,37885,37888,37891,37894,37897,37900,37903,37906,37909,37913,37916,37919,37922,37926,37929,37932,37935,37939,37942,37946,37949,37953,37956,37960,37963,37967,37970,37974,37978,37982,37986,37990,37994,37998,38002,38006,38010,38014,38019,38023,38028,38033,38037,38042,38047,38052,38058,38063,38068,38074,38080,38086,38092,38098,38105,38111,38118,38125,38132
24,Burkina Faso,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,Cape Verde,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,Cambodia,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,Cameroon,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935
