id,Country,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01
0,Afghanistan,145552,145675,145795,145912,146026,146137,146245,146350,146452,146551,146647,146740,146830,146917,147001,147082,147160,147235,147307,147376,147442,147505,147565,147622,147676,147727,147775,147820,147862,147900,147936,147970,148001,148029,148056,148080,148103,148124,148144,148162,148179,148195,148209,148223,148235,148247,148258,148267,148277,148285,148293,148300,148307,148314,148319,148325,148330,148334,148339,148343,148346,148350,148353,148356,148358,148361,148363,148365,148367,148369,148371,148372,148374,148375,148376,148377,148378,148379,148380,148380,148381,148382,148383,148383,148383,148383,148384,148384,148385,148385,148385,148386,148386,148386,148386,148386
1,Albania,132952,132968,132984,133000,133018,133035,133053,133072,133092,133112,133133,133154,133176,133199,133223,133247,133272,133298,133325,133352,133381,133410,133440,133471,133503,133536,133570,133605,133641,133678,133716,133755,133796,133837,133880,133924,133969,134015,134062,134111,134161,134213,134266,134320,134376,134433,134492,134552,134614,134677,134742,134808,134876,134946,135018,135091,135166,135243,135321,135402,135484,135568,135654,135742,135832,135924,136018,136114,136212,136313,136415,136520,136626,136735,136846,136959,137075,137193,137313,137436,137560,137688,137817,137949,138083,138219,138355,138493,138630,138769,138907,139047,139186,139327,139466,139608
2,Algeria,167131,168090,169071,170074,171100,172150,173224,174322,175446,176596,177771,178974,180204,181462,182749,184065,185411,186787,188195,189635,191108,192614,194154,195729,197340,198987,200672,202394,204155,205955,207797,209679,211604,213571,215583,217640,219743,221892,224090,226336,228632,230979,233378,235830,238336,240897,243515,246190,248924,251718,254573,257490,260470,263516,266627,269806,273054,276371,279760,283222,286758,290369,294058,297825,301672,305600,309611,313707,317889,322159,326518,330968,335510,340146,344878,349708,354636,359666,364798,370034,375376,380826,386386,392057,397841,403740,409756,415890,422142,428512,435000,441606,448330,455172,462132,469210
3,Andorra,14586,14591,14596,14601,14606,14611,14616,14621,14626,14631,14636,14641,14646,14651,14656,14661,14666,14671,14676,14681,14686,14691,14696,14701,14706,14711,14716,14721,14726,14731,14736,14741,14745,14749,14753,14756,14759,14762,14764,14766,14767,14769,14770,14771,14772,14773,14774,14775,14775,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776,14776
4,Angola,42288,42396,42505,42613,42720,42828,42935,43041,43148,43254,43360,43465,43570,43675,43779,43884,43988,44091,44194,44297,44400,44502,44604,44706,44808,44909,45010,45110,45210,45310,45410,45509,45608,45707,45805,45903,46001,46098,46196,46292,46389,46485,46581,46677,46772,46867,46962,47057,47151,47245,47338,47432,47525,47617,47710,47802,47894,47985,48077,48167,48258,48349,48439,48528,48618,48707,48796,48885,48973,49061,49149,49236,49324,49411,49497,49584,49670,49755,49841,49926,50011,50096,50180,50264,50348,50432,50515,50598,50681,50763,50846,50927,51009,51090,51172,51255
5,Antigua and Barbuda,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288,1288
6,Argentina,4891810,4893091,4894343,4895566,4896760,4897925,4899061,4900168,4901246,4902295,4903315,4904306,4905268,4906201,4907105,4907980,4908826,4909643,4910431,4911190,4911920,4912621,4913293,4913936,4914550,4915135,4915691,4916218,4916716,4917185,4917625,4918036,4918418,4918771,4919095,4919390,4919656,4919893,4920101,4920280,4920433,4920564,4920676,4920770,4920850,4920917,4920973,4921021,4921060,4921093,4921120,4921143,4921161,4921176,4921188,4921199,4921207,4921213,4921219,4921223,4921226,4921229,4921231,4921233,4921234,4921235,4921236,4921236,4921237,4921237,4921238,4921238,4921238,4921238,4921238,4921238,4921238,4921238,4921238,4921238,4921238,4921238,4921238,4921238,4921238,4921238,4921238,4921238,4921238,4921238,4921238,4921238,4921238,4921238,4921238,4921238
7,Armenia,229370,229523,229677,229832,229987,230143,230298,230454,230609,230765,230920,231075,231229,231383,231536,231688,231839,231990,232139,232287,232433,232579,232722,232865,233005,233144,233281,233416,233549,233680,233809,233936,234060,234183,234303,234420,234536,234648,234759,234867,234972,235075,235175,235273,235368,235461,235551,235638,235723,235805,235885,235963,236038,236110,236180,236248,236313,236376,236436,236495,236551,236605,236657,236707,236754,236800,236844,236886,236926,236964,237001,237036,237069,237100,237130,237159,237186,237212,237237,237260,237282,237303,237322,237341,237358,237375,237391,237405,237417,237427,237435,237441,237445,237447,237447,237447
8,Australia,33726,33768,33809,33850,33891,33932,33972,34012,34051,34090,34129,34167,34205,34242,34279,34315,34351,34386,34420,34454,34488,34520,34552,34584,34615,34645,34675,34703,34732,34759,34786,34812,34838,34863,34887,34910,34933,34955,34976,34997,35017,35037,35056,35074,35091,35108,35125,35140,35156,35170,35184,35198,35211,35223,35235,35246,35257,35267,35277,35287,35296,35305,35313,35321,35328,35335,35342,35348,35354,35360,35365,35371,35375,35380,35384,35388,35392,35396,35399,35402,35405,35408,35411,35413,35416,35418,35420,35422,35424,35426,35428,35430,35432,35434,35436,35438
9,Austria,657501,657807,658120,658442,658772,659110,659455,659809,660171,660540,660917,661301,661693,662092,662498,662910,663329,663755,664187,664625,665068,665517,665971,666430,666893,667361,667832,668307,668785,669266,669749,670235,670722,671211,671700,672191,672681,673171,673661,674150,674637,675123,675606,676087,676566,677041,677512,677980,678443,678901,679355,679804,680246,680684,681115,681539,681957,682368,682772,683169,683559,683940,684314,684680,685038,685388,685729,686062,686387,686703,687011,687310,687600,687882,688156,688420,688677,688925,689165,689396,689620,689835,690042,690242,690434,690618,690795,690965,691128,691284,691433,691575,691710,691838,691959,692073
10,Azerbaijan,341933,342114,342298,342485,342675,342868,343064,343263,343464,343668,343875,344085,344297,344511,344728,344947,345168,345391,345616,345843,346072,346303,346535,346769,347004,347240,347477,347716,347955,348195,348435,348676,348918,349159,349401,349643,349885,350126,350367,350608,350848,351087,351325,351562,351798,352033,352267,352499,352729,352958,353184,353409,353632,353853,354071,354287,354501,354712,354921,355127,355330,355530,355728,355922,356114,356302,356487,356669,356848,357024,357196,357365,357531,357693,357852,358007,358159,358308,358453,358594,358733,358868,358999,359127,359252,359373,359491,359605,359715,359821,359923,360021,360115,360205,360291,360373
11,The Bahamas,14457,14512,14568,14624,14680,14737,14794,14851,14909,14967,15025,15083,15141,15199,15258,15317,15376,15435,15494,15553,15612,15672,15732,15791,15851,15911,15971,16031,16091,16151,16212,16272,16332,16393,16453,16513,16574,16634,16695,16755,16816,16876,16936,16997,17057,17117,17178,17238,17298,17358,17418,17478,17538,17597,17657,17717,17776,17835,17894,17953,18012,18071,18130,18188,18246,18304,18362,18420,18478,18535,18592,18649,18706,18762,18819,18875,18931,18986,19042,19097,19152,19207,19262,19317,19372,19427,19482,19537,19592,19647,19702,19757,19812,19867,19922,19977
12,Bahrain,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846,268846
13,Bangladesh,1210982,1218741,1226313,1233779,1241063,1248229,1255240,1262123,1268872,1275484,1281978,1288325,1294572,1300666,1306676,1312526,1318301,1323916,1329458,1334846,1340164,1345335,1350438,1355398,1360294,1365052,1369748,1374312,1378816,1383194,1387513,1391711,1395853,1399878,1403850,1407708,1411516,1415215,1418864,1422410,1425908,1429306,1432659,1435916,1439128,1442249,1445327,1448317,1451266,1454130,1456955,1459699,1462405,1465033,1467625,1470142,1472625,1475035,1477412,1479720,1481996,1484206,1486385,1488501,1490587,1492612,1494609,1496548,1498459,1500314,1502144,1503920,1505670,1507369,1509045,1510671,1512274,1513829,1515363,1516851,1518318,1519742,1521145,1522507,1523850,1525152,1526436,1527682,1528910,1530101,1531275,1532414,1533537,1534626,1535699,1536741
14,Barbados,4364,4370,4376,4382,4388,4394,4400,4406,4412,4418,4424,4430,4436,4442,4448,4454,4460,4465,4470,4475,4480,4485,4490,4494,4499,4503,4508,4512,4516,4520,4524,4528,4531,4534,4537,4540,4543,4546,4549,4552,4555,4557,4559,4562,4565,4567,4569,4572,4574,4576,4578,4580,4581,4583,4585,4587,4589,4591,4592,4593,4594,4595,4596,4598,4599,4600,4601,4602,4603,4604,4605,4606,4607,4608,4609,4610,4611,4612,4612,4613,4614,4615,4616,4616,4617,4618,4618,4618,4619,4619,4619,4619,4619,4619,4619,4619
15,Belarus,442831,443689,444544,445394,446236,447068,447889,448701,449502,450291,451069,451836,452589,453330,454058,454773,455474,456160,456832,457488,458129,458754,459362,459956,460533,461094,461638,462167,462680,463177,463657,464122,464572,465005,465424,465827,466215,466589,466948,467293,467624,467941,468245,468536,468814,469080,469334,469575,469806,470025,470234,470432,470620,470798,470967,471128,471279,471422,471557,471684,471805,471918,472024,472124,472218,472306,472388,472465,472537,472605,472668,472726,472781,472832,472879,472923,472964,473002,473037,473070,473100,473127,473153,473176,473198,473218,473236,473253,473268,473283,473295,473307,473318,473328,473337,473345
16,Belgium,1121089,1122063,1123021,1123964,1124890,1125797,1126686,1127557,1128409,1129244,1130060,1130857,1131634,1132393,1133133,1133854,1134556,1135239,1135904,1136549,1137175,1137783,1138373,1138944,1139497,1140032,1140550,1141050,1141533,1141999,1142448,1142881,1143298,1143700,1144086,1144457,1144813,1145155,1145483,1145797,1146098,1146386,1146661,1146925,1147176,1147416,1147645,1147863,1148070,1148268,1148456,1148635,1148804,1148965,1149118,1149263,1149400,1149529,1149652,1149768,1149877,1149980,1150078,1150169,1150256,1150337,1150413,1150485,1150553,1150616,1150675,1150731,1150783,1150831,1150877,1150919,1150959,1150996,1151030,1151062,1151092,1151120,1151146,1151170,1151192,1151212,1151231,1151248,1151264,1151279,1151293,1151305,1151317,1151328,1151338,1151346
17,Benin,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394,8394
18,Bhutan,2501,2506,2511,2516,2521,2526,2531,2536,2541,2545,2549,2553,2557,2561,2564,2567,2570,2573,2576,2579,2581,2584,2586,2588,2590,2592,2593,2595,2597,2598,2599,2600,2601,2602,2603,2604,2605,2606,2607,2608,2609,2610,2610,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2612,2612,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613
19,Bolivia,470929,471485,472027,472555,473069,473569,474055,474527,474985,475429,475859,476275,476677,477065,477439,477799,478145,478477,478795,479099,479389,479667,479932,480186,480429,480660,480881,481092,481293,481484,481667,481841,482006,482164,482314,482457,482593,482722,482844,482961,483071,483176,483276,483370,483460,483544,483625,483701,483772,483838,483900,483958,484013,484063,484110,484154,484195,484233,484269,484301,484332,484360,484386,484411,484433,484454,484473,484491,484507,484522,484536,484549,484561,484572,484582,484591,484599,484607,484614,484621,484627,484632,484637,484641,484646,484649,484653,484656,484659,484661,484664,484666,484668,484669,484671,484672
20,Bosnia and Herzegovina,205566,205577,205588,205599,205610,205621,205631,205641,205651,205660,205669,205678,205687,205695,205703,205711,205719,205727,205734,205741,205748,205755,205761,205767,205773,205779,205785,205790,205795,205800,205805,205810,205814,205819,205823,205827,205831,205835,205839,205843,205847,205850,205854,205857,205860,205863,205866,205869,205872,205875,205878,205880,205883,205886,205888,205890,205892,205894,205896,205898,205900,205902,205904,205906,205908,205910,205911,205913,205914,205916,205917,205918,205919,205920,205921,205922,205923,205925,205926,205927,205928,205929,205930,205931,205932,205933,205934,205935,205936,205936,205937,205937,205938,205938,205938,205938
21,Brazil,19797086,19808248,19819143,19829771,19840132,19850226,19860053,19869613,19878906,19887932,19896691,19905183,19913408,19921366,19929057,19936481,19943638,19950528,19957151,19963507,19969596,19975418,19980973,19986261,19991282,19996036,20000523,20004743,20008696,20012382,20015801,20018953,20021853,20024520,20026968,20029213,20031269,20033150,20034868,20036437,20037866,20039166,20040349,20041422,20042396,20043277,20044075,20044795,20045444,20046029,20046556,20047029,20047454,20047829,20048158,20048448,20048701,20048923,20049116,20049285,20049431,20049558,20049669,20049764,20049846,20049916,20049977,20050029,20050073,20050111,20050144,20050171,20050194,20050214,20050231,20050245,20050256,20050266,20050274,20050281,20050287,20050292,20050296,20050299,20050302,20050304,20050306,20050307,20050308,20050309,20050310,20050311,20050312,20050312,20050312,20050312
22,Brunei,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333
23,Bulgaria,424295,424352,424409,424466,424522,424577,424632,424686,424740,424794,424846,424899,424951,425002,425052,425103,425152,425201,425250,425298,425345,425392,425439,425484,425530,425575,425619,425662,425706,425748,425790,425832,425873,425913,425953,425992,426031,426069,426107,426144,426181,426217,426253,426288,426322,426356,426390,426423,426455,426487,426519,426550,426581,426611,426640,426669,426698,426726,426754,426781,426807,426834,426859,426885,426910,426934,426958,426982,427005,427028,427050,427072,427093,427114,427135,427155,427175,427194,427214,427232,427251,427269,427286,427303,427320,427337,427353,427369,427385,427401,427417,427433,427449,427465,427481,427497
24,Burkina Faso,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560,13560
25,Cape Verde,33682,33692,33702,33712,33722,33732,33742,33752,33762,33772,33782,33792,33802,33812,33822,33832,33842,33852,33862,33872,33882,33892,33902,33912,33922,33931,33940,33948,33956,33963,33970,33976,33983,33988,33993,33998,34002,34006,34009,34013,34016,34019,34022,34024,34026,34028,34030,34032,34033,34034,34035,34036,34037,34038,34038,34039,34040,34040,34040,34040,34040,34040,34040,34040,34040,34040,34040,34040,34040,34040,34040,34040,34040,34040,34040,34040,34040,34040,34040,34040,34040,34040,34040,34040,34040,34040,34040,34040,34040,34040,34040,34040,34040,34040,34040,34040
26,Cambodia,75152,75374,75591,75803,76010,76212,76409,76601,76788,76970,77147,77319,77486,77648,77805,77957,78104,78246,78383,78515,78642,78764,78881,78993,79100,79202,79299,79391,79478,79560,79637,79709,79776,79838,79895,79947,79993,80035,80072,80105,80134,80161,80184,80205,80223,80239,80253,80265,80276,80286,80294,80301,80307,80312,80317,80321,80324,80327,80330,80332,80334,80335,80336,80337,80338,80339,80340,80340,80341,80341,80341,80341,80341,80341,80341,80341,80341,80341,80341,80341,80341,80341,80341,80341,80341,80341,80341,80341,80341,80341,80341,80341,80341,80341,80341,80341
27,Cameroon,82064,82117,82169,82220,82271,82320,82369,82417,82464,82511,82556,82601,82645,82689,82732,82774,82815,82855,82895,82934,82973,83011,83048,83085,83120,83156,83190,83224,83258,83290,83323,83354,83385,83415,83445,83475,83503,83531,83559,83586,83613,83639,83664,83689,83714,83738,83762,83785,83807,83830,83851,83873,83893,83914,83934,83953,83973,83991,84010,84028,84045,84062,84079,84096,84112,84128,84143,84158,84173,84187,84201,84215,84229,84242,84255,84267,84280,84292,84303,84315,84326,84337,84347,84358,84368,84378,84388,84397,84406,84415,84422,84427,84430,84431,84431,84431
28,Canada,1436199,1436344,1436486,1436625,1436761,1436894,1437024,1437151,1437275,1437396,1437514,1437629,1437741,1437850,1437956,1438059,1438159,1438256,1438350,1438441,1438529,1438614,1438694,1438770,1438842,1438910,1438975,1439036,1439094,1439149,1439201,1439251,1439297,1439341,1439382,1439421,1439458,1439493,1439526,1439556,1439585,1439612,1439638,1439662,1439684,1439705,1439725,1439743,1439761,1439777,1439792,1439806,1439819,1439831,1439843,1439854,1439864,1439873,1439882,1439890,1439898,1439905,1439911,1439917,1439922,1439927,1439932,1439936,1439940,1439944,1439947,1439950,1439953,1439956,1439958,1439961,1439963,1439965,1439967,1439969,1439970,1439971,1439972,1439973,1439974,1439975,1439976,1439976,1439977,1439978,1439979,1439980,1439981,1439982,1439982,1439982
29,Central African Republic,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148
30,Chad,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972,4972
