id,Country,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06
0,Afghanistan,7799,7800,7800,7801,7801,7802,7802,7803,7803,7803,7804,7804,7805,7805,7805,7806,7806,7807,7807,7807,7808,7808,7808,7809,7809,7809,7810,7810,7810,7811,7811,7811,7811,7812,7812,7812,7812,7813,7813,7813,7813,7814,7814,7814,7814,7815,7815,7815,7815,7815,7816,7816,7816,7816,7816,7816,7817,7817,7817,7817,7817,7818,7818,7818,7818,7818,7818,7819,7819,7819,7819,7819,7819,7819,7820,7820,7820,7820,7820,7820,7820,7820,7821,7821,7821,7821,7821,7821,7821,7821,7822,7822,7822,7822,7822,7822,7822,7822,7822,7823,7823
1,Albania,3589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129897,129900,129902,129905,129907,129909,129911,129913,129915,129917,129919,129921,129923,129924,129926,129927,129929,129930,129931,129933,129934,129935,129936,129937,129938,129939,129940,129941,129942,129943,129943,129944,129945,129946,129946,129947,129948,129949,129949,129950,129950,129951,129952,129952,129953,129953,129954,129954,129955,129955,129956,129956,129957,129957,129958,129958,129959,129959,129960,129960,129960,129961,129961,129962,129962,129962,129963,129963,129963,129964,129964,129965,129965,129965,129966,129966,129966,129967,129967,129967,129968,129968,129968,129969,129969,129969,129970,129970,129970,129971,129971,129971,129972,129972,129972,129973,129973,129973,129974,129974,129974
7,Armenia,8683,8684,8685,8685,8686,8687,8687,8688,8689,8689,8690,8691,8691,8692,8692,8693,8693,8694,8694,8695,8695,8695,8696,8696,8697,8697,8698,8698,8698,8699,8699,8700,8700,8700,8701,8701,8701,8702,8702,8702,8703,8703,8703,8703,8704,8704,8704,8704,8705,8705,8705,8706,8706,8706,8706,8706,8707,8707,8707,8707,8708,8708,8708,8708,8708,8708,8709,8709,8709,8709,8709,8710,8710,8710,8710,8710,8710,8710,8711,8711,8711,8711,8711,8711,8711,8712,8712,8712,8712,8712,8712,8712,8712,8712,8713,8713,8713,8713,8713,8713,8713
8,Australia,14984,14998,15011,15024,15036,15048,15059,15070,15081,15091,15102,15112,15122,15132,15142,15152,15162,15172,15182,15191,15201,15210,15219,15227,15236,15244,15252,15259,15266,15274,15281,15287,15294,15301,15308,15314,15321,15328,15334,15341,15348,15356,15363,15370,15377,15384,15391,15398,15406,15413,15420,15427,15434,15442,15449,15456,15464,15471,15479,15486,15494,15502,15509,15517,15525,15533,15541,15550,15558,15566,15575,15583,15591,15599,15607,15616,15624,15633,15641,15650,15659,15668,15677,15686,15695,15704,15714,15723,15733,15742,15752,15762,15772,15782,15793,15803,15814,15824,15835,15846,15857
9,Austria,20734,20737,20741,20744,20747,20750,20754,20756,20759,20762,20765,20767,20769,20771,20774,20776,20778,20780,20783,20785,20788,20791,20794,20798,20801,20806,20810,20815,20819,20824,20830,20835,20840,20845,20851,20857,20863,20869,20875,20881,20888,20895,20902,20909,20916,20924,20932,20940,20948,20956,20965,20973,20982,20991,21001,21010,21020,21030,21040,21050,21061,21071,21082,21093,21104,21115,21126,21137,21149,21160,21172,21183,21195,21206,21218,21230,21241,21253,21264,21276,21287,21299,21310,21321,21332,21343,21354,21364,21375,21385,21395,21405,21415,21424,21433,21443,21452,21460,21469,21477,21485
10,Azerbaijan,9910,9911,9912,9913,9914,9915,9916,9917,9917,9918,9919,9920,9920,9921,9922,9922,9923,9923,9924,9925,9925,9926,9926,9926,9927,9927,9928,9928,9929,9929,9929,9930,9930,9930,9931,9931,9931,9932,9932,9932,9932,9933,9933,9933,9933,9934,9934,9934,9934,9935,9935,9935,9935,9935,9935,9936,9936,9936,9936,9936,9936,9937,9937,9937,9937,9937,9937,9937,9937,9938,9938,9938,9938,9938,9938,9938,9938,9938,9938,9939,9939,9939,9939,9939,9939,9939,9939,9939,9939,9939,9939,9939,9939,9939,9940,9940,9940,9940,9940,9940,9940
