id,Country,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06
0,Afghanistan,7799,7800,7800,7801,7801,7802,7803,7803,7804,7804,7805,7805,7806,7806,7807,7807,7808,7808,7809,7809,7809,7810,7810,7811,7811,7811,7812,7812,7813,7813,7813,7814,7814,7814,7815,7815,7815,7816,7816,7816,7817,7817,7817,7818,7818,7818,7818,7819,7819,7819,7820,7820,7820,7820,7821,7821,7821,7821,7822,7822,7822,7822,7822,7823,7823,7823,7823,7824,7824,7824,7824,7824,7825,7825,7825,7825,7826,7826,7826,7826,7826,7827,7827,7827,7827,7827,7828,7828,7828,7828,7828,7828,7829,7829,7829,7829,7829,7830,7830,7830,7830
1,Albania,3589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129897,129901,129904,129908,129911,129915,129918,129921,129924,129927,129929,129932,129935,129937,129939,129941,129944,129946,129948,129949,129951,129953,129954,129956,129958,129959,129960,129962,129963,129964,129966,129967,129968,129969,129970,129971,129972,129973,129974,129975,129976,129977,129978,129979,129980,129981,129982,129983,129984,129984,129985,129986,129987,129988,129988,129989,129990,129990,129991,129992,129993,129993,129994,129995,129995,129996,129997,129997,129998,129999,129999,130000,130001,130001,130002,130002,130003,130004,130004,130005,130006,130006,130007,130008,130008,130009,130009,130010,130011,130011,130012,130013,130013,130014,130015,130015,130016,130017,130017,130018,130019
7,Armenia,8683,8684,8685,8686,8687,8688,8688,8689,8690,8691,8691,8692,8693,8693,8694,8695,8695,8696,8697,8697,8698,8698,8699,8699,8700,8701,8701,8702,8702,8703,8703,8704,8704,8705,8705,8705,8706,8706,8707,8707,8708,8708,8709,8709,8709,8710,8710,8710,8711,8711,8712,8712,8712,8713,8713,8713,8714,8714,8714,8715,8715,8715,8716,8716,8716,8717,8717,8717,8717,8718,8718,8718,8719,8719,8719,8719,8720,8720,8720,8720,8721,8721,8721,8721,8722,8722,8722,8722,8722,8723,8723,8723,8723,8724,8724,8724,8724,8724,8725,8725,8725
8,Australia,14984,15006,15026,15046,15064,15082,15100,15116,15133,15149,15165,15181,15197,15212,15228,15243,15259,15274,15289,15303,15318,15332,15346,15360,15373,15386,15399,15411,15423,15435,15447,15459,15471,15482,15494,15506,15518,15531,15544,15557,15570,15584,15598,15613,15628,15643,15659,15674,15691,15707,15725,15742,15760,15779,15798,15818,15838,15859,15880,15902,15925,15949,15973,15998,16024,16051,16078,16106,16135,16165,16196,16228,16260,16293,16327,16362,16398,16434,16471,16509,16547,16586,16626,16666,16707,16748,16790,16832,16875,16918,16962,17006,17050,17095,17139,17185,17230,17276,17323,17369,17416
9,Austria,20734,20742,20750,20758,20766,20774,20781,20788,20795,20801,20808,20813,20819,20824,20830,20835,20841,20846,20852,20858,20865,20872,20880,20889,20898,20909,20920,20931,20943,20956,20969,20982,20996,21010,21025,21040,21056,21073,21090,21108,21127,21146,21166,21187,21208,21231,21254,21278,21303,21329,21356,21384,21412,21442,21473,21505,21537,21571,21606,21642,21679,21717,21757,21797,21838,21881,21924,21969,22014,22060,22108,22156,22205,22255,22306,22358,22410,22463,22516,22570,22624,22679,22734,22789,22844,22899,22955,23010,23065,23120,23175,23229,23283,23336,23389,23441,23493,23544,23594,23643,23691
10,Azerbaijan,9910,9912,9915,9917,9919,9921,9923,9925,9927,9929,9931,9932,9934,9935,9937,9938,9940,9941,9942,9943,9944,9946,9947,9948,9949,9950,9951,9952,9953,9953,9954,9955,9956,9957,9957,9958,9959,9960,9960,9961,9962,9962,9963,9963,9964,9964,9965,9965,9966,9966,9967,9967,9968,9968,9969,9969,9970,9970,9970,9971,9971,9971,9972,9972,9972,9973,9973,9973,9974,9974,9974,9974,9975,9975,9975,9975,9976,9976,9976,9976,9976,9977,9977,9977,9977,9977,9978,9978,9978,9978,9978,9978,9979,9979,9979,9979,9979,9979,9979,9980,9980
11,The Bahamas,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,Bahrain,1520,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
