id,Country,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08
0,Afghanistan,193004,193253,193492,193719,193935,194139,194330,194508,194734,194939,195123,195286,195429,195554,195660,195788,195905,196012,196107,196192,196266,196330,196412,196484,196547,196603,196652,196696,196736,196781,196823,196861,196896,196929,196958,196986,197015,197041,197066,197089,197111,197132,197152,197172,197190,197208,197225,197241,197257,197272,197286,197300,197314,197327,197339,197352,197363,197375,197386,197397,197407,197417,197427,197437,197446,197455,197464,197473,197481,197489,197497,197505,197512,197520,197527,197534,197541,197547,197554,197560,197566,197573,197579,197585,197590,197596,197602,197608,197613,197619,197624,197629,197635,197640,197645,197650,197655,197660,197665,197670,197675
1,Albania,329017,329432,329834,330223,330599,330963,331315,331656,331991,332315,332629,332933,333228,333514,333792,334062,334324,334578,334823,335061,335292,335515,335732,335942,336144,336340,336528,336710,336885,337055,337217,337373,337523,337666,337803,337934,338060,338180,338293,338401,338504,338601,338693,338780,338863,338941,339015,339085,339150,339212,339271,339327,339379,339429,339476,339520,339562,339602,339639,339674,339707,339739,339768,339796,339823,339848,339872,339894,339915,339935,339954,339972,339989,340005,340020,340034,340048,340060,340073,340084,340095,340106,340115,340125,340133,340142,340150,340157,340164,340171,340178,340184,340189,340195,340200,340205,340210,340215,340219,340223,340227
2,Algeria,270272,270327,270379,270430,270479,270526,270572,270616,270660,270702,270743,270782,270820,270857,270893,270928,270961,270994,271026,271057,271087,271115,271144,271171,271197,271223,271248,271272,271295,271318,271340,271361,271382,271402,271421,271440,271459,271476,271494,271510,271527,271542,271558,271572,271587,271601,271614,271627,271640,271652,271664,271676,271687,271698,271708,271719,271728,271738,271747,271756,271765,271773,271781,271789,271797,271804,271811,271818,271825,271831,271837,271843,271849,271854,271859,271864,271869,271874,271878,271882,271886,271890,271894,271897,271901,271904,271907,271910,271913,271916,271919,271921,271924,271926,271928,271930,271932,271934,271936,271938,271940
3,Andorra,46027,46035,46043,46051,46058,46066,46073,46079,46086,46092,46098,46104,46110,46115,46121,46126,46131,46136,46140,46145,46149,46153,46158,46162,46166,46169,46173,46176,46180,46183,46186,46189,46192,46194,46197,46199,46201,46204,46206,46208,46210,46212,46213,46215,46217,46219,46220,46222,46223,46224,46226,46227,46228,46230,46231,46232,46233,46234,46235,46236,46237,46238,46239,46240,46241,46241,46242,46243,46244,46244,46245,46245,46246,46246,46246,46246,46247,46247,46247,46247,46248,46248,46248,46248,46248,46248,46248,46248,46248,46248,46248,46248,46248,46248,46248,46248,46248,46248,46248,46248,46248
4,Angola,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636
5,Antigua and Barbuda,8974,8987,9001,9016,9032,9049,9067,9086,9106,9127,9149,9173,9198,9225,9254,9285,9317,9352,9389,9429,9471,9516,9564,9615,9670,9728,9790,9856,9926,10001,10081,10166,10256,10352,10454,10562,10677,10799,10928,11065,11210,11362,11523,11694,11873,12060,12257,12461,12674,12896,13129,13367,13612,13861,14113,14369,14627,14890,15152,15410,15663,15909,16149,16379,16601,16814,17019,17213,17397,17571,17734,17919,18097,18267,18430,18586,18735,18877,19023,19164,19299,19430,19556,19677,19795,19913,20026,20136,20241,20343,20441,20536,20630,20720,20808,20892,20973,21052,21128,21203,21276
6,Argentina,9678225,9681735,9685184,9688567,9691882,9695126,9698297,9701393,9704476,9707497,9710457,9713357,9716197,9718979,9721707,9724443,9727129,9729767,9732359,9734906,9737411,9739876,9742356,9744799,9747206,9749579,9751919,9754230,9756511,9758813,9761089,9763339,9765565,9767769,9769953,9772117,9774306,9776479,9778635,9780776,9782904,9785020,9787124,9789260,9791387,9793506,9795618,9797724,9799827,9801926,9804062,9806198,9808333,9810470,9812610,9814752,9816899,9819092,9821292,9823500,9825718,9827946,9830186,9832440,9834748,9837073,9839415,9841776,9844157,9846561,9848987,9851480,9854000,9856548,9859127,9861738,9864382,9867061,9869823,9872625,9875469,9878358,9881292,9884276,9887310,9890447,9893642,9896896,9900213,9903595,9907045,9910566,9914219,9917951,9921766,9925668,9929660,9933747,9937932,9942286,9946749
7,Armenia,434398,434803,435212,435625,436043,436465,436892,437324,437764,438208,438657,439112,439572,440037,440508,440987,441471,441961,442457,442958,443466,443980,444502,445030,445565,446106,446654,447208,447770,448340,448916,449500,450091,450689,451295,451908,452530,453160,453797,454442,455095,455756,456425,457104,457791,458486,459190,459902,460622,461351,462091,462840,463598,464365,465140,465924,466718,467523,468338,469162,469996,470838,471691,472553,473428,474312,475207,476111,477025,477949,478883,479831,480789,481758,482736,483725,484724,485733,486757,487792,488837,489893,490959,492035,493122,494225,495338,496462,497596,498741,499897,501063,502245,503438,504641,505855,507079,508313,509558,510819,512091
8,Australia,10030575,10047224,10063475,10079302,10094681,10109586,10123997,10137895,10152005,10165728,10179070,10192038,10204645,10216909,10228850,10241222,10253316,10265150,10276742,10288112,10299280,10310267,10321743,10333060,10344234,10355282,10366223,10377072,10387844,10399185,10410475,10421730,10432964,10444193,10455430,10466688,10478642,10490653,10502736,10514907,10527179,10539565,10552079,10565480,10579061,10592836,10606821,10621030,10635477,10650174,10666033,10682212,10698727,10715591,10732817,10750417,10768401,10787910,10807888,10828343,10849282,10870710,10892629,10915040,10939408,10964348,10989855,11015918,11042526,11069661,11097306,11127313,11157878,11188972,11220561,11252611,11285085,11317948,11353479,11389404,11425677,11462251,11499084,11536135,11573364,11613377,11653534,11693793,11734115,11774464,11814810,11855124,11898188,11941164,11984025,12026746,12069304,12111680,12153856,12198649,12243176
9,Austria,4951660,4957537,4963343,4969072,4974719,4980277,4985741,4991107,4996546,5001904,5007182,5012379,5017496,5022535,5027499,5032587,5037609,5042570,5047471,5052317,5057112,5061860,5066751,5071604,5076424,5081215,5085982,5090731,5095466,5100384,5105307,5110242,5115196,5120180,5125203,5130273,5135623,5141064,5146612,5152286,5158107,5164097,5170280,5177006,5184037,5191418,5199196,5207426,5216161,5225464,5236035,5247459,5259833,5273250,5287800,5303562,5320602,5340568,5362264,5385698,5410835,5437588,5465834,5495421,5529954,5565915,5603046,5641117,5679957,5719461,5759588,5805667,5852363,5899706,5947781,5996698,6046564,6097466,6154338,6212126,6270831,6330396,6390714,6451628,6512942,6579197,6645304,6711002,6776025,6840112,6903015,6964515,7028853,7091189,7151373,7209291,7264868,7318058,7368847,7420418,7469266
