id,Country,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08
0,Afghanistan,7777,7778,7779,7781,7782,7783,7785,7786,7788,7789,7791,7793,7794,7796,7798,7799,7801,7803,7804,7806,7808,7810,7812,7813,7815,7817,7819,7821,7823,7825,7827,7829,7830,7832,7834,7836,7837,7839,7841,7842,7843,7845,7846,7848,7849,7850,7852,7853,7854,7855,7856,7857,7858,7858,7859,7860,7861,7861,7862,7862,7863,7863,7864,7864,7864,7865,7865,7865,7866,7866,7866,7866,7867,7867,7867,7867,7867,7867,7867,7868,7868,7868,7868,7868,7868,7868,7868,7868,7868,7869,7869,7869,7869,7869,7869,7869,7869,7869,7869,7869,7869
1,Albania,3582,3583,3584,3584,3585,3586,3587,3587,3588,3589,3589,3590,3590,3591,3591,3592,3592,3593,3593,3594,3594,3595,3595,3595,3596,3596,3597,3597,3597,3598,3598,3598,3599,3599,3599,3599,3600,3600,3600,3600,3601,3601,3601,3601,3602,3602,3602,3602,3602,3602,3603,3603,3603,3603,3603,3603,3603,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605
2,Algeria,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878
3,Andorra,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Argentina,129711,129721,129731,129740,129749,129757,129766,129774,129781,129789,129796,129803,129810,129816,129822,129829,129835,129841,129847,129853,129858,129864,129869,129875,129880,129885,129890,129895,129900,129905,129910,129914,129919,129923,129928,129932,129936,129941,129945,129949,129953,129957,129961,129965,129968,129972,129976,129980,129983,129987,129991,129994,129998,130001,130005,130008,130012,130015,130019,130022,130026,130029,130033,130036,130039,130043,130046,130049,130053,130056,130060,130063,130067,130070,130073,130077,130080,130084,130087,130091,130094,130098,130102,130105,130109,130113,130116,130120,130124,130128,130132,130136,130140,130144,130148,130152,130156,130161,130165,130169,130174
7,Armenia,8655,8656,8657,8659,8660,8661,8662,8663,8665,8666,8667,8668,8670,8671,8672,8674,8675,8676,8678,8679,8681,8682,8684,8685,8687,8688,8690,8691,8693,8694,8696,8697,8699,8701,8702,8704,8706,8708,8709,8711,8713,8715,8717,8719,8721,8722,8724,8726,8728,8730,8733,8735,8737,8739,8741,8743,8746,8748,8750,8753,8755,8757,8760,8762,8765,8767,8770,8772,8775,8778,8781,8783,8786,8789,8792,8795,8798,8801,8804,8807,8810,8813,8816,8819,8823,8826,8829,8833,8836,8840,8843,8847,8851,8854,8858,8862,8866,8870,8873,8877,8881
8,Australia,13900,13956,14010,14063,14113,14161,14207,14252,14295,14336,14376,14414,14451,14486,14520,14553,14585,14615,14645,14673,14701,14728,14754,14779,14803,14827,14850,14872,14894,14916,14937,14957,14978,14997,15017,15036,15055,15073,15092,15110,15128,15145,15163,15180,15198,15215,15232,15249,15266,15283,15300,15317,15334,15351,15369,15386,15404,15422,15440,15458,15476,15495,15514,15534,15554,15574,15594,15616,15637,15659,15682,15705,15729,15754,15779,15805,15832,15859,15888,15917,15947,15977,16009,16042,16075,16110,16145,16182,16219,16257,16296,16337,16378,16420,16463,16507,16552,16597,16644,16691,16739
9,Austria,20628,20634,20639,20644,20649,20655,20660,20664,20669,20674,20679,20683,20688,20692,20697,20701,20706,20710,20714,20718,20722,20726,20730,20734,20738,20742,20746,20750,20753,20757,20761,20764,20768,20772,20775,20779,20783,20786,20790,20793,20797,20800,20804,20808,20811,20815,20818,20822,20826,20829,20833,20837,20841,20845,20850,20854,20858,20863,20868,20873,20879,20885,20891,20898,20905,20913,20921,20931,20941,20952,20964,20977,20991,21006,21022,21040,21059,21078,21099,21121,21144,21168,21194,21220,21247,21275,21305,21335,21367,21400,21434,21470,21506,21544,21584,21624,21665,21708,21751,21795,21839
10,Azerbaijan,9805,9807,9810,9812,9815,9817,9820,9822,9825,9827,9830,9833,9835,9838,9841,9844,9847,9850,9852,9855,9858,9861,9865,9868,9871,9874,9877,9881,9884,9887,9891,9894,9898,9901,9905,9908,9912,9916,9920,9924,9927,9931,9935,9940,9944,9948,9952,9956,9961,9965,9970,9974,9979,9984,9989,9994,9999,10004,10009,10014,10019,10025,10030,10036,10041,10047,10053,10058,10064,10071,10077,10083,10089,10096,10102,10109,10116,10123,10130,10137,10144,10151,10159,10166,10174,10182,10190,10198,10206,10214,10223,10231,10240,10249,10258,10267,10276,10285,10295,10305,10315
