id,Country,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08
0,Afghanistan,193004,193195,193381,193560,193733,193898,194056,194207,194383,194543,194688,194819,194934,195035,195122,195213,195297,195373,195442,195503,195556,195601,195653,195698,195736,195768,195796,195819,195835,195856,195875,195890,195903,195915,195924,195933,195943,195952,195959,195966,195972,195977,195982,195987,195992,195996,195999,196003,196006,196009,196011,196014,196016,196018,196020,196021,196022,196023,196024,196024,196025,196026,196026,196027,196027,196028,196028,196028,196029,196029,196029,196029,196029,196029,196029,196029,196029,196029,196029,196029,196029,196029,196029,196029,196029,196029,196029,196029,196029,196029,196029,196029,196029,196029,196029,196029,196029,196029,196029,196029,196029
1,Albania,329017,329375,329723,330059,330385,330700,331005,331301,331591,331872,332145,332410,332666,332916,333157,333393,333621,333843,334057,334266,334467,334663,334852,335036,335213,335385,335550,335710,335864,336013,336156,336294,336426,336552,336673,336789,336900,337005,337106,337201,337292,337378,337459,337536,337609,337678,337743,337804,337861,337916,337967,338015,338060,338102,338142,338179,338214,338247,338278,338307,338334,338360,338384,338406,338428,338448,338466,338484,338500,338516,338530,338544,338557,338569,338581,338591,338601,338611,338620,338628,338636,338644,338651,338658,338664,338670,338675,338681,338686,338690,338695,338699,338703,338707,338710,338714,338717,338720,338723,338726,338728
2,Algeria,270272,270322,270371,270418,270463,270507,270550,270591,270631,270670,270707,270744,270779,270813,270847,270879,270910,270941,270970,270999,271026,271053,271079,271104,271129,271153,271176,271198,271220,271241,271261,271281,271300,271319,271337,271355,271372,271388,271404,271420,271435,271449,271463,271477,271490,271503,271516,271528,271540,271551,271562,271573,271583,271593,271603,271612,271621,271630,271639,271647,271655,271663,271670,271677,271684,271691,271697,271704,271710,271715,271721,271726,271732,271737,271741,271746,271750,271755,271759,271763,271766,271770,271774,271777,271780,271783,271786,271789,271791,271794,271796,271798,271801,271803,271805,271807,271808,271810,271812,271813,271815
3,Andorra,46027,46035,46042,46049,46056,46063,46069,46075,46081,46087,46093,46098,46103,46108,46113,46118,46123,46127,46131,46136,46140,46143,46147,46151,46155,46158,46161,46164,46168,46170,46173,46176,46179,46181,46184,46186,46188,46190,46192,46194,46196,46198,46200,46201,46203,46204,46206,46207,46209,46210,46211,46212,46214,46215,46216,46217,46218,46219,46220,46221,46221,46222,46223,46224,46225,46225,46226,46227,46227,46228,46228,46228,46228,46228,46228,46228,46228,46228,46228,46228,46228,46228,46228,46228,46228,46228,46228,46228,46228,46228,46228,46228,46228,46228,46228,46228,46228,46228,46228,46228,46228
4,Angola,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636
5,Antigua and Barbuda,8974,8986,8999,9012,9027,9042,9058,9076,9094,9114,9134,9156,9180,9205,9232,9260,9291,9323,9358,9395,9435,9477,9522,9569,9620,9675,9732,9794,9859,9929,10003,10081,10165,10253,10347,10446,10551,10663,10780,10904,11035,11172,11317,11469,11628,11794,11967,12147,12334,12528,12728,12932,13141,13353,13567,13767,13956,14158,14353,14539,14714,14878,15030,15168,15318,15456,15584,15701,15807,15902,15987,16098,16201,16297,16386,16470,16549,16623,16701,16774,16843,16909,16972,17032,17090,17148,17202,17254,17304,17351,17396,17440,17482,17523,17562,17599,17634,17668,17701,17733,17763
6,Argentina,9678225,9681052,9683831,9686558,9689232,9691848,9694408,9696908,9699386,9701816,9704197,9706529,9708815,9711055,9713251,9715441,9717591,9719702,9721775,9723812,9725814,9727783,9729753,9731691,9733600,9735480,9737333,9739160,9740962,9742770,9744554,9746315,9748056,9749777,9751479,9753163,9754856,9756533,9758194,9759841,9761473,9763093,9764701,9766322,9767932,9769532,9771124,9772707,9774282,9775851,9777437,9779017,9780593,9782165,9783734,9785300,9786865,9788451,9790037,9791624,9793211,9794801,9796393,9797988,9799610,9801238,9802871,9804510,9806156,9807811,9809474,9811170,9812877,9814595,9816326,9818069,9819827,9821599,9823412,9825242,9827090,9828957,9830844,9832752,9834683,9836663,9838667,9840698,9842757,9844844,9846960,9849108,9851317,9853560,9855840,9858158,9860514,9862912,9865352,9867868,9870431
7,Armenia,434398,434705,435014,435327,435642,435961,436283,436609,436940,437274,437612,437953,438298,438647,439000,439357,439719,440085,440454,440828,441206,441588,441975,442367,442763,443163,443568,443977,444390,444809,445233,445661,446094,446531,446973,447420,447873,448330,448792,449259,449731,450207,450689,451176,451668,452165,452667,453174,453686,454203,454726,455253,455786,456324,456866,457413,457965,458523,459086,459654,460227,460804,461386,461972,462565,463162,463764,464370,464981,465596,466215,466841,467470,468103,468741,469383,470028,470677,471332,471991,472653,473318,473987,474660,475335,476016,476699,477386,478075,478767,479462,480159,480860,481563,482269,482977,483686,484398,485111,485827,486545
8,Australia,10030575,10041925,10053056,10063951,10074596,10084977,10095082,10104901,10114615,10124104,10133367,10142407,10151228,10159837,10168241,10176653,10184883,10192937,10200823,10208549,10216123,10223553,10231019,10238350,10245553,10252636,10259604,10266464,10273223,10280037,10286756,10293386,10299932,10306399,10312792,10319117,10325515,10331849,10338126,10344348,10350521,10356648,10362733,10368910,10375051,10381160,10387241,10393297,10399333,10405351,10411479,10417596,10423706,10429810,10435914,10442019,10448130,10454374,10460629,10466899,10473189,10479500,10485837,10492203,10498725,10505284,10511882,10518524,10525212,10531951,10538744,10545723,10552764,10559873,10567051,10574304,10581635,10589048,10596686,10604418,10612247,10620179,10628218,10636369,10644635,10653174,10661844,10670648,10679594,10688686,10697931,10707333,10717067,10726976,10737067,10747347,10757822,10768498,10779384,10790679,10802205
9,Austria,4951660,4956420,4961131,4965789,4970392,4974936,4979417,4983834,4988276,4992665,4996999,5001279,5005506,5009680,5013804,5017988,5022129,5026228,5030288,5034310,5038299,5042257,5046286,5050263,5054213,5058136,5062037,5065918,5069781,5073727,5077661,5081590,5085515,5089440,5093371,5097311,5101357,5105424,5109517,5113643,5117808,5122018,5126282,5130700,5135193,5139770,5144442,5149222,5154121,5159155,5164440,5169899,5175551,5181417,5187520,5193885,5200539,5207638,5215103,5222972,5231285,5240087,5249425,5259353,5270107,5281596,5293893,5307075,5321225,5336434,5352798,5370701,5390023,5410891,5433437,5457803,5484139,5512598,5543823,5577587,5614071,5653457,5695929,5741664,5790835,5844479,5902014,5963576,6029275,6099187,6173345,6251739,6335931,6424397,6516957,6537825,6542725,6547442,6552004,6557015,6561842
