id,Country,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06
21,Brazil,9204731,9249665,9294308,9338714,9382855,9426610,9470015,9513119,9555928,9598438,9640491,9682097,9723296,9764120,9804588,9844783,9884647,9924179,9963375,10002233,10040754,10078938,10116782,10154285,10191445,10228269,10264764,10300939,10336793,10372332,10407552,10442454,10477041,10511312,10545271,10578917,10612255,10645286,10678011,10710436,10742561,10774389,10805922,10837160,10868106,10898765,10929133,10959215,10989016,11018533,11047771,11076732,11105409,11133803,11161921,11189762,11217331,11244632,11271664,11298433,11324942,11351194,11377189,11402934,11428428,11453679,11478682,11503446,11527973,11552261,11576318,11600143,11623741,11647110,11670251,11693161,11715844,11738301,11760536,11782548,11804340,11825915,11847273,11868418,11889349,11910071,11930583,11950888,11970989,11990887,12010584,12030084,12049389,12068503,12087427,12106161
22,Brunei,180,180,180,181,181,181,181,181,182,182,182,182,182,183,183,183,183,183,184,184,184,184,184,185,185,185,185,185,185,186,186,186,186,186,187,187,187,187,187,187,188,188,188,188,188,189,189,189,189,189,189,190,190,190,190,190,190,191,191,191,191,191,191,192,192,192,192,192,192,193,193,193,193,193,193,193,194,194,194,194,194,194,195,195,195,195,195,195,195,196,196,196,196,196,196,197
23,Bulgaria,218748,219187,219624,220064,220507,220951,221398,221851,222305,222760,223218,223678,224141,224606,225076,225546,226018,226494,226972,227452,227935,228420,228907,229398,229890,230384,230881,231381,231883,232386,232894,233402,233913,234427,234942,235460,235979,236502,237027,237554,238081,238613,239147,239682,240219,240758,241300,241844,242390,242937,243488,244040,244594,245150,245708,246268,246830,247393,247958,248527,249096,249667,250241,250815,251391,251970,252551,253132,253716,254302,254888,255476,256067,256659,257252,257847,258443,259043,259642,260243,260845,261449,262055,262662,263270,263880,264490,265101,265715,266330,266946,267563,268183,268803,269425,270048
24,Burkina Faso,10682,10724,10759,10789,10812,10828,10838,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842,10842
25,Cape Verde,14070,14145,14221,14294,14370,14446,14522,14599,14675,14751,14827,14905,14981,15059,15137,15215,15293,15371,15449,15528,15606,15686,15764,15844,15925,16004,16083,16164,16244,16324,16405,16487,16567,16649,16730,16811,16894,16975,17058,17141,17223,17305,17388,17472,17554,17638,17722,17805,17889,17972,18057,18140,18225,18308,18393,18478,18562,18648,18733,18818,18904,18989,19074,19160,19246,19332,19417,19502,19588,19675,19762,19848,19933,20020,20106,20193,20280,20367,20453,20540,20626,20713,20800,20888,20975,21062,21149,21236,21324,21411,21498,21585,21672,21759,21846,21933
26,Cambodia,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466
27,Cameroon,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617
28,Canada,782467,785127,787596,789895,792006,793918,795639,797180,798541,799734,800759,801622,802322,802862,803251,803490,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586,803586
29,Central African Republic,4981,4981,4981,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4982,4983,4983,4983,4983,4983,4983,4983,4983,4983,4983,4983,4983,4983,4984,4984,4984,4984,4984,4984,4984,4984,4984,4984,4984,4984,4984,4984,4984,4984,4984,4984,4984,4984,4984,4984,4984,4984,4984,4984,4984,4984,4984,4984,4985,4985,4985,4985,4985,4985,4985,4985,4985,4985,4985,4985,4985,4985,4985,4985,4985,4985,4985,4985,4985,4985,4985,4985,4985,4985,4985,4985,4985,4985,4985,4985,4985,4985,4985,4985,4985,4985,4985
30,Chad,3376,3392,3405,3417,3428,3436,3441,3446,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449,3449
31,Chile,727109,730887,734660,738431,742190,745927,749643,753347,757044,760728,764398,768054,771693,775317,778927,782523,786104,789669,793217,796751,800268,803768,807252,810719,814170,817602,821018,824417,827798,831162,834507,837834,841144,844435,847706,850960,854194,857411,860607,863785,866944,870081,873202,876301,879381,882443,885483,888503,891504,894485,897446,900387,903305,906206,909085,911943,914782,917600,920397,923173,925930,928665,931380,934076,936750,939403,942035,944647,947237,949809,952359,954887,957396,959885,962352,964800,967227,969632,972019,974384,976730,979054,981359,983642,985907,988151,990376,992580,994765,996930,999075,1001202,1003308,1005394,1007461,1009509
32,China,100063,100146,100229,100311,100391,100470,100549,100629,100705,100781,100856,100929,101002,101073,101142,101211,101278,101344,101409,101470,101532,101593,101651,101709,101764,101819,101872,101925,101977,102025,102073,102121,102166,102210,102253,102295,102336,102376,102416,102453,102491,102526,102561,102595,102628,102661,102692,102722,102752,102781,102808,102836,102862,102887,102911,102935,102958,102980,103001,103022,103042,103063,103082,103101,103120,103138,103155,103172,103189,103205,103221,103236,103251,103266,103280,103293,103306,103319,103332,103344,103356,103367,103378,103389,103399,103409,103419,103428,103438,103447,103455,103464,103472,103480,103487,103492
33,Colombia,2094884,2102044,2108673,2114753,2120274,2125271,2129744,2133700,2137185,2140205,2142771,2144899,2146598,2147886,2148777,2149286,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423,2149423
34,Congo,7887,7890,7892,7895,7895,7896,7896,7897,7898,7898,7899,7899,7899,7899,7900,7900,7902,7902,7902,7902,7904,7904,7904,7904,7904,7904,7904,7904,7904,7905,7905,7905,7906,7906,7907,7908,7908,7908,7909,7909,7910,7910,7910,7910,7910,7910,7910,7910,7910,7910,7910,7910,7910,7910,7910,7910,7910,7910,7910,7910,7910,7910,7910,7910,7910,7911,7911,7912,7912,7912,7912,7912,7912,7912,7912,7912,7912,7912,7912,7912,7912,7912,7912,7912,7912,7912,7912,7912,7912,7912,7912,7912,7912,7912,7912,7912
35,Democratic Republic of the Congo,22771,22867,22959,23045,23127,23207,23282,23355,23426,23491,23554,23612,23668,23718,23765,23808,23847,23883,23916,23945,23972,23994,24015,24030,24044,24055,24062,24066,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067,24067
36,Costa Rica,193276,193501,193708,193877,194016,194121,194194,194234,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252,194252
37,Cote d'Ivoire,28399,28610,28823,29039,29257,29480,29706,29936,30167,30404,30644,30886,31132,31381,31632,31887,32146,32408,32674,32944,33217,33494,33774,34060,34349,34640,34938,35238,35541,35851,36164,36481,36802,37128,37458,37793,38133,38477,38826,39179,39537,39900,40268,40641,41019,41402,41790,42185,42583,42988,43398,43813,44234,44661,45093,45531,45977,46426,46883,47346,47814,48290,48772,49259,49754,50256,50764,51279,51802,52330,52866,53409,53961,54519,55084,55658,56239,56827,57424,58028,58641,59262,59891,60529,61174,61829,62493,63165,63847,64538,65239,65951,66673,67406,68149,68903
38,Croatia,232426,232883,233330,233759,234167,234560,234937,235300,235655,235999,236336,236667,236993,237314,237633,237947,238257,238557,238850,239133,239409,239676,239936,240186,240428,240660,240887,241107,241320,241529,241733,241934,242130,242324,242513,242697,242877,243053,243225,243391,243552,243709,243861,244007,244151,244288,244423,244554,244682,244806,244929,245048,245163,245277,245390,245498,245602,245706,245806,245902,245996,246088,246177,246263,246348,246428,246508,246586,246661,246735,246807,246877,246945,247011,247076,247139,247202,247261,247318,247375,247431,247484,247536,247587,247635,247683,247730,247775,247819,247862,247904,247945,247984,248024,248062,248098
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,26686,27389,28118,28868,29641,30441,31271,32129,33019,33939,34890,35873,36890,37939,39026,40150,41311,42515,43758,45046,46377,47754,49180,50653,52177,53755,55387,57075,58820,60627,62496,64430,66430,68499,70640,72855,75146,77516,79969,82505,85128,87843,90650,93553,96556,99663,102876,106199,109634,113188,116863,120662,124591,128652,132852,137192,141679,146317,151109,156062,161180,166468,171931,177575,183403,189423,195640,202057,208684,215523,222581,229863,237379,245130,253125,261369,269868,278629,287659,296963,306546,316416,326577,337039,347805,358882,370275,381991,394033,406411,419127,432186,445594,459356,473474,487955
41,Cyprus,30876,30947,31011,31070,31123,31171,31213,31249,31278,31303,31323,31338,31350,31356,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358,31358
