id,Country,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05
0,Afghanistan,207438,207487,207536,207584,207631,207678,207725,207770,207815,207859,207903,207946,207988,208030,208072,208112,208153,208192,208231,208270,208308,208345,208382,208418,208454,208490,208525,208559,208593,208627,208660,208692,208724,208756,208787,208818,208848,208878,208908,208937,208965,208994,209022,209049,209076,209103,209130,209156,209181,209207,209231,209256,209280,209304,209328,209351,209374,209397,209419,209441,209463,209484,209505,209526,209547,209567,209587,209606,209626,209645,209664,209682,209701,209719,209736,209754,209771,209788,209805,209822,209838,209854,209870,209886,209901,209916,209931,209946,209961,209975,209989,210003,210017,210030,210044,210057,210070,210083,210095,210107,210120
1,Albania,333751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271198,271201,271204,271207,271210,271213,271216,271219,271223,271227,271232,271236,271241,271247,271252,271258,271265,271271,271279,271286,271295,271303,271313,271322,271333,271344,271356,271369,271382,271397,271412,271428,271446,271464,271484,271505,271527,271551,271576,271603,271632,271662,271695,271729,271766,271805,271847,271891,271939,271989,272042,272099,272160,272224,272293,272366,272444,272526,272614,272708,272808,272914,273026,273146,273274,273410,273554,273708,273871,274045,274230,274427,274636,274858,275095,275347,275614,275899,276202,276523,276865,277229,277616,278027,278464,278929,279423,279948,280505,281099,281729,282399,283110,283866,284669,285523,286429,287393,288416,289503,290657
3,Andorra,47686,47701,47716,47731,47745,47760,47774,47788,47803,47817,47832,47846,47860,47874,47889,47903,47917,47931,47946,47960,47974,47988,48002,48016,48031,48045,48059,48073,48087,48101,48115,48130,48144,48158,48172,48186,48200,48214,48228,48243,48257,48271,48285,48299,48313,48328,48342,48356,48370,48384,48399,48413,48427,48441,48456,48470,48484,48499,48513,48528,48542,48557,48571,48585,48600,48615,48629,48644,48658,48673,48688,48703,48717,48732,48747,48762,48777,48792,48807,48822,48837,48852,48867,48882,48897,48913,48928,48943,48959,48974,48990,49005,49021,49036,49052,49068,49084,49099,49115,49131,49147
4,Angola,104973,104982,104990,104998,105006,105013,105020,105027,105035,105042,105049,105055,105062,105069,105075,105082,105088,105094,105100,105106,105112,105118,105123,105129,105134,105140,105145,105150,105155,105160,105165,105170,105174,105179,105183,105188,105192,105196,105200,105204,105208,105212,105215,105219,105223,105226,105229,105233,105236,105239,105242,105245,105248,105250,105253,105256,105258,105261,105263,105265,105268,105270,105272,105274,105276,105278,105280,105282,105284,105285,105287,105289,105290,105292,105293,105295,105296,105297,105299,105300,105301,105303,105304,105305,105306,105307,105308,105309,105310,105311,105312,105313,105314,105314,105315,105316,105317,105317,105318,105319,105319
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9891139,9906404,9925384,9949170,9979216,10017449,10066387,10129292,10214679,10324315,10464853,10644654,10873840,11164474,11530524,12017924,12705531,13579290,14665496,15978298,17509710,19220098,21101964,22998069,24789620,26373026,27685921,28714723,29484447,30649118,31527921,32174072,32643910,32986677,33240974,33435025,33813232,34093718,34307753,34477130,34616718,34736423,34842722,34998088,35125398,35233754,35329085,35415218,35494603,35568793,35662924,35747932,35826527,35900477,35970950,36038740,36134043,36345026,36534696,36707306,36866052,37013352,37151045,37280557,37430223,37569544,37700322,37823938,37941469,38053769,38161529,38283399,38399929,38511955,38620142,38725033,38827074,38926642,39038343,39147351,39254104,39358967,39462250,39564214,39665090,39778228,39890388,40001835,40114549,40367331,40627352,40893906,41209697,41533046,41862399,42196006,42531966,42868275,43202884,43600957,43996104
7,Armenia,445976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,11080686,11096635,11112665,11128795,11145051,11161464,11178070,11194917,11212400,11230093,11248015,11266185,11284620,11303336,11322344,11341944,11361839,11382040,11402558,11423400,11444576,11466089,11488270,11510810,11533718,11557000,11580664,11604716,11629162,11654395,11680051,11706139,11732663,11759632,11787051,11814927,11843722,11873006,11902786,11933068,11964098,11996240,12028983,12062811,12097281,12132401,12168182,12204633,12241763,12279580,12318636,12358419,12398937,12440198,12482208,12524975,12568504,12613433,12659161,12705694,12753034,12801186,12850152,12899932,12951273,13003460,13056493,13110371,13165090,13220647,13277036,13335137,13394093,13453897,13514539,13576009,13638294,13701382,13766302,13832034,13898561,13965863,14033922,14102717,14172225,14244203,14316976,14390532,14464855,14539935,14615758,14692315,14771007,14850375,14930390,15011021,15092234,15173993,15256256,15340601,15425399
9,Austria,5684530,5689466,5694415,5699382,5704369,5709384,5714432,5719522,5724855,5730252,5735722,5741271,5746910,5752648,5758496,5764563,5770750,5777065,5783516,5790113,5796865,5803780,5810982,5818368,5825951,5833740,5841747,5849984,5858462,5867340,5876493,5885937,5895685,5905755,5916161,5926921,5938249,5949980,5962136,5974736,5987802,6001357,6015423,6030301,6045761,6061831,6078539,6095912,6113980,6132772,6152715,6173478,6195094,6217598,6241021,6265398,6290762,6317775,6345903,6375180,6405641,6437319,6470245,6504448,6541003,6578993,6618444,6659380,6701818,6745773,6791253,6840001,6890443,6942575,6996387,7051860,7108966,7167669,7230762,7295600,7362124,7430265,7499945,7571077,7643566,7721695,7801271,7882169,7964258,8047404,8131468,8216313,8308011,8400499,8493618,8587212,8681131,8775234,8869390,8965302,9060427
