id,Country,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05
0,Afghanistan,207438,207487,207535,207583,207631,207678,207724,207769,207814,207858,207901,207944,207986,208028,208069,208109,208149,208188,208227,208265,208302,208339,208376,208412,208447,208482,208516,208550,208584,208617,208649,208681,208713,208744,208774,208804,208834,208863,208892,208921,208949,208976,209004,209031,209057,209083,209109,209134,209159,209184,209208,209232,209255,209279,209302,209324,209346,209368,209390,209411,209432,209453,209473,209493,209513,209532,209551,209570,209589,209607,209625,209643,209661,209678,209695,209712,209729,209745,209761,209777,209792,209808,209823,209838,209852,209867,209881,209895,209909,209922,209936,209949,209962,209975,209987,210000,210012,210024,210036,210048,210059
1,Albania,333751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271198,271200,271203,271206,271208,271211,271214,271217,271220,271224,271227,271229,271232,271235,271237,271240,271242,271244,271247,271249,271251,271254,271256,271258,271260,271262,271264,271266,271268,271270,271272,271274,271276,271278,271280,271281,271283,271285,271287,271288,271290,271292,271293,271295,271296,271298,271299,271301,271302,271304,271305,271306,271308,271309,271310,271312,271313,271314,271316,271317,271318,271319,271320,271321,271323,271324,271325,271326,271327,271328,271329,271330,271331,271332,271333,271334,271335,271335,271336,271337,271338,271339,271340,271341,271341,271341,271341,271341,271341,271341,271341,271341,271341,271341,271341,271341,271341,271341,271341,271341,271341
3,Andorra,47686,47701,47716,47730,47744,47758,47771,47785,47799,47813,47826,47839,47853,47866,47879,47892,47905,47918,47931,47944,47956,47969,47982,47994,48006,48019,48031,48043,48055,48067,48079,48091,48103,48115,48126,48138,48150,48161,48173,48184,48195,48207,48218,48229,48240,48251,48262,48273,48284,48295,48305,48316,48327,48337,48348,48358,48369,48379,48390,48400,48410,48420,48431,48441,48451,48461,48471,48481,48491,48500,48510,48520,48530,48539,48549,48559,48568,48578,48587,48597,48606,48615,48625,48634,48643,48652,48662,48671,48680,48689,48698,48707,48716,48725,48734,48742,48751,48760,48769,48778,48786
4,Angola,104973,104982,104990,104998,105005,105013,105020,105027,105034,105041,105047,105054,105061,105067,105073,105079,105085,105091,105097,105103,105108,105114,105119,105125,105130,105135,105140,105145,105149,105154,105158,105163,105167,105171,105176,105180,105184,105187,105191,105195,105198,105202,105205,105209,105212,105215,105218,105221,105224,105226,105229,105232,105234,105237,105239,105241,105244,105246,105248,105250,105252,105254,105256,105258,105259,105261,105263,105264,105266,105267,105269,105270,105272,105273,105274,105276,105277,105278,105279,105280,105281,105282,105283,105284,105285,105286,105287,105288,105288,105289,105290,105291,105291,105292,105293,105293,105293,105293,105293,105293,105293
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9891139,9900249,9911039,9923801,9936361,9949681,9963778,9978603,9994806,10012120,10030590,10050261,10071180,10093399,10116977,10142184,10168951,10197343,10227431,10259286,10292985,10328608,10366620,10406773,10449144,10493809,10540843,10590318,10642303,10697683,10755451,10815742,10878753,10944506,11013014,11084275,11161144,11241157,11324306,11410569,11499908,11592270,11687584,11789471,11894417,12002281,12112900,12226088,12341636,12459314,12588019,12719272,12852818,12988384,13125688,13264435,13404327,13554450,13705340,13856597,14007821,14158616,14308598,14457391,14622493,14786605,14949371,15110463,15269585,15426477,15580910,15747077,15909961,16069299,16224870,16376489,16524010,16667323,16827173,16982728,17133946,17280822,17423384,17561694,17695836,17845433,17990507,18131160,18267516,18399712,18527897,18652230,18785739,18914566,19038859,19158772,19274454,19386055,19493717,19612269,19726689
7,Armenia,445976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,11080686,11095967,11111283,11126647,11142073,11157580,11173193,11188941,11205224,11221626,11238158,11254831,11271657,11288645,11305802,11323434,11341232,11359201,11377347,11395673,11414182,11432877,11452076,11471468,11491056,11510843,11530829,11551016,11571406,11592366,11613543,11634938,11656552,11678387,11700443,11722722,11745637,11768789,11792179,11815808,11839676,11863784,11888132,11913184,11938491,11964051,11989866,12015934,12042254,12068827,12096175,12123787,12151663,12179801,12208200,12236856,12265769,12295527,12325553,12355842,12386393,12417201,12448262,12479573,12511803,12544291,12577033,12610024,12643259,12676731,12710435,12745412,12780672,12816215,12852041,12888151,12924547,12961229,12999073,13037194,13075587,13114244,13153159,13192324,13231727,13272336,13313181,13354251,13395535,13437019,13478692,13520540,13563648,13606926,13650361,13693938,13737643,13781461,13825378,13870594,13915900
9,Austria,5684530,5689169,5693804,5698436,5703065,5707694,5712326,5716963,5721790,5726644,5731528,5736448,5741409,5746419,5751483,5756697,5761967,5767300,5772699,5778169,5783715,5789340,5795142,5801033,5807018,5813102,5819289,5825585,5831994,5838631,5845397,5852029,5858707,5865495,5872396,5879417,5886693,5894103,5901653,5909348,5917196,5925201,5933371,5941867,5950547,5959420,5968492,5977772,5987268,5996988,6007116,6017493,6028128,6039031,6050211,6061679,6073444,6085740,6098367,6111337,6124662,6138355,6152427,6166890,6182058,6197665,6213723,6230248,6247255,6264759,6282773,6301717,6321229,6341327,6362026,6383344,6405294,6427893,6451713,6476252,6501525,6527547,6554332,6581893,6610242,6640190,6671006,6702700,6735279,6768749,6803116,6838378,6875689,6913975,6953231,6993450,7034621,7076727,7119749,7165317,7211861
