id,Country,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30
0,Afghanistan,197788,197988,198185,198377,198565,198749,198930,199108,199285,199459,199631,199799,199965,200129,200290,200450,200607,200762,200915,201065,201214,201361,201506,201649,201791,201930,202068,202205,202339,202473,202605,202735,202864,202991,203117,203242,203366,203489,203610,203730,203849,203967,204083,204200,204315,204429,204542,204655,204766,204876,204987,205096,205204,205312,205419,205526,205631,205737,205842,205946,206050,206153,206256,206358,206460,206562,206664,206765,206865,206966,207066,207166,207266,207366,207465,207564,207663,207762,207861,207960,208059,208158,208257,208356,208455,208554,208653,208753,208852,208952,209051,209151,209252,209352,209453,209554,209655,209757,209858,209961,210064
1,Albania,331810,331887,331962,332034,332102,332168,332231,332291,332348,332403,332455,332505,332553,332598,332642,332683,332723,332761,332798,332833,332866,332898,332928,332958,332986,333012,333038,333062,333086,333108,333130,333150,333170,333189,333207,333224,333241,333256,333272,333286,333300,333313,333326,333339,333350,333362,333372,333383,333393,333402,333411,333420,333429,333437,333444,333452,333459,333466,333472,333479,333485,333490,333496,333501,333506,333511,333516,333521,333525,333529,333533,333537,333540,333544,333547,333550,333553,333556,333559,333562,333564,333567,333569,333571,333573,333576,333578,333580,333581,333583,333585,333587,333588,333590,333591,333593,333594,333595,333597,333598,333599
2,Algeria,270619,270626,270634,270641,270647,270653,270659,270665,270670,270675,270680,270685,270689,270693,270697,270701,270705,270708,270711,270714,270717,270720,270723,270725,270727,270729,270731,270733,270735,270737,270739,270740,270742,270743,270744,270746,270747,270748,270749,270750,270751,270752,270753,270754,270755,270756,270756,270757,270758,270758,270759,270760,270760,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761,270761
3,Andorra,46147,46148,46150,46151,46152,46153,46154,46155,46156,46157,46158,46158,46159,46160,46160,46161,46162,46162,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163,46163
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9008,9010,9011,9012,9013,9014,9015,9017,9018,9019,9020,9021,9022,9023,9023,9024,9025,9026,9027,9028,9028,9029,9030,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031
6,Argentina,9703938,9704863,9705768,9706650,9707508,9708342,9709151,9709934,9710700,9711444,9712168,9712872,9713555,9714218,9714862,9715500,9716121,9716726,9717316,9717890,9718450,9718996,9719539,9720069,9720587,9721093,9721588,9722073,9722547,9723020,9723484,9723939,9724384,9724822,9725252,9725674,9726097,9726513,9726921,9727324,9727721,9728112,9728497,9728884,9729266,9729643,9730015,9730384,9730748,9731109,9731471,9731831,9732187,9732541,9732891,9733240,9733585,9733934,9734281,9734627,9734970,9735313,9735653,9735993,9736338,9736681,9737024,9737366,9737709,9738051,9738394,9738742,9739090,9739439,9739790,9740141,9740493,9740847,9741208,9741571,9741936,9742303,9742672,9743044,9743420,9743803,9744191,9744582,9744977,9745376,9745779,9746187,9746606,9747031,9747461,9747897,9748339,9748788,9749244,9749714,9750192
7,Armenia,441444,441848,442250,442651,443051,443449,443847,444245,444646,445047,445447,445847,446247,446646,447046,447448,447849,448250,448651,449053,449454,449855,450258,450661,451064,451468,451871,452274,452678,453083,453488,453894,454300,454705,455112,455518,455926,456334,456742,457151,457560,457969,458379,458790,459202,459614,460026,460439,460852,461265,461681,462096,462512,462929,463346,463763,464181,464601,465021,465442,465863,466285,466708,467131,467556,467981,468408,468835,469262,469690,470119,470550,470982,471415,471848,472282,472717,473153,473591,474030,474469,474910,475351,475794,476237,476683,477130,477578,478027,478477,478928,479380,479835,480290,480748,481206,481665,482126,482587,483052,483518
8,Australia,10164301,10170391,10176519,10182670,10188821,10194943,10200996,10206929,10212848,10218736,10224584,10230382,10236124,10241807,10247431,10253301,10259158,10265005,10270846,10276687,10282535,10288402,10294610,10300864,10307173,10313545,10319992,10326523,10333149,10340240,10347465,10354836,10362364,10370065,10377950,10386034,10394780,10403782,10413059,10422628,10432507,10442712,10453262,10464777,10476723,10489122,10501995,10515362,10529243,10543656,10559468,10575924,10593041,10610836,10629318,10648497,10668377,10690203,10712837,10736271,10760489,10785469,10811181,10837587,10866433,10896009,10926252,10957092,10988452,11020247,11052393,11087168,11122214,11157427,11192704,11227946,11263061,11297964,11335298,11372287,11408855,11444940,11480491,11515474,11549863,11586317,11622082,11657152,11691534,11725244,11758303,11790737,11824947,11858486,11891392,11923702,11955453,11986683,12017427,12049767,12081594
9,Austria,5042307,5048377,5054615,5061010,5067546,5074199,5080929,5087683,5094586,5101587,5108676,5115841,5123071,5130358,5137699,5145356,5153099,5160926,5168835,5176826,5184901,5193061,5201577,5210193,5218910,5227731,5236656,5245689,5254831,5264359,5274008,5283779,5293676,5303698,5313849,5324129,5334825,5345661,5356639,5367759,5379023,5390431,5401983,5413979,5426129,5438431,5450887,5463496,5476257,5489169,5502546,5516079,5529767,5543608,5557598,5571737,5586020,5600777,5615680,5630724,5645905,5661218,5676659,5692222,5708254,5724404,5740665,5757031,5773494,5790049,5806688,5823776,5840939,5858168,5875456,5892793,5910174,5927588,5945413,5963258,5981114,5998972,6016825,6034662,6052477,6070652,6088787,6106874,6124905,6142871,6160765,6178580,6196694,6214710,6232622,6250423,6268106,6285664,6303092,6320758,6338276
