id,Country,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30
0,Afghanistan,197788,197959,198126,198290,198450,198607,198762,198914,199065,199213,199359,199503,199644,199783,199920,200056,200190,200322,200452,200581,200707,200831,200954,201076,201196,201314,201430,201545,201659,201771,201882,201992,202100,202207,202312,202416,202520,202622,202723,202822,202921,203018,203115,203210,203305,203399,203491,203583,203673,203763,203852,203940,204028,204114,204200,204285,204369,204452,204535,204617,204698,204779,204859,204938,205017,205095,205173,205250,205326,205402,205477,205552,205627,205700,205774,205847,205919,205991,206062,206133,206204,206274,206344,206414,206483,206552,206620,206688,206756,206823,206890,206957,207024,207090,207156,207222,207287,207352,207417,207482,207546
1,Albania,331810,331882,331951,332018,332082,332143,332201,332257,332310,332361,332410,332456,332501,332543,332584,332623,332660,332696,332730,332762,332794,332823,332852,332879,332905,332931,332954,332977,332999,333020,333041,333060,333078,333096,333113,333129,333145,333160,333174,333188,333201,333214,333226,333237,333248,333259,333269,333279,333289,333298,333306,333315,333323,333330,333338,333345,333351,333358,333364,333370,333375,333381,333386,333391,333395,333400,333404,333408,333412,333416,333420,333423,333427,333430,333433,333436,333439,333441,333444,333447,333449,333451,333453,333456,333458,333460,333461,333463,333465,333467,333468,333470,333471,333472,333474,333475,333476,333478,333479,333480,333481
2,Algeria,270619,270626,270633,270639,270645,270651,270656,270662,270667,270671,270676,270680,270684,270688,270692,270695,270699,270702,270705,270708,270710,270713,270715,270718,270720,270722,270724,270726,270728,270729,270731,270733,270734,270736,270737,270738,270739,270741,270742,270743,270744,270745,270746,270746,270747,270748,270749,270749,270750,270751,270751,270752,270752,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753,270753
3,Andorra,46147,46148,46150,46151,46152,46153,46154,46154,46155,46156,46157,46158,46158,46159,46160,46160,46161,46161,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9008,9009,9011,9012,9013,9014,9015,9016,9017,9018,9019,9020,9021,9022,9023,9024,9024,9025,9026,9027,9027,9028,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029,9029
6,Argentina,9703938,9704794,9705630,9706446,9707240,9708012,9708759,9709482,9710187,9710873,9711539,9712186,9712813,9713422,9714013,9714597,9715164,9715716,9716253,9716776,9717285,9717781,9718272,9718751,9719218,9719674,9720119,9720554,9720979,9721401,9721814,9722218,9722613,9723000,9723380,9723752,9724122,9724486,9724842,9725193,9725537,9725875,9726208,9726540,9726867,9727189,9727506,9727819,9728127,9728431,9728735,9729036,9729333,9729626,9729916,9730203,9730486,9730771,9731053,9731333,9731603,9731863,9732120,9732374,9732628,9732879,9733128,9733374,9733617,9733859,9734098,9734338,9734575,9734810,9735044,9735276,9735506,9735734,9735962,9736190,9736415,9736639,9736862,9737084,9737304,9737525,9737745,9737963,9738181,9738398,9738613,9738828,9739044,9739259,9739473,9739687,9739900,9740112,9740324,9740537,9740750
7,Armenia,441444,441771,442096,442420,442742,443063,443384,443705,444028,444350,444671,444992,445312,445633,445953,446273,446594,446913,447233,447552,447871,448189,448508,448827,449145,449463,449781,450098,450415,450732,451048,451365,451681,451996,452311,452626,452940,453255,453569,453882,454195,454508,454820,455132,455443,455754,456065,456375,456684,456993,457302,457610,457918,458225,458532,458838,459143,459448,459752,460056,460359,460661,460963,461264,461565,461865,462164,462463,462760,463057,463354,463649,463945,464239,464532,464825,465116,465407,465698,465987,466276,466564,466851,467137,467421,467706,467990,468272,468554,468835,469114,469393,469671,469948,470224,470499,470773,471046,471318,471589,471860
8,Australia,10164301,10168697,10173097,10177483,10181838,10186135,10190342,10194416,10198336,10202192,10205977,10209682,10213300,10216830,10220270,10223682,10227026,10230302,10233508,10236649,10239725,10242740,10245744,10248693,10251589,10254432,10257226,10259974,10262676,10265375,10268032,10270648,10273226,10275767,10278273,10280746,10283221,10285665,10288079,10290464,10292822,10295155,10297463,10299778,10302070,10304340,10306589,10308819,10311031,10313226,10315430,10317619,10319793,10321952,10324099,10326233,10328355,10330491,10332616,10334732,10336840,10338939,10341031,10343117,10345219,10347315,10349407,10351494,10353579,10355660,10357740,10359838,10361935,10364032,10366128,10368226,10370325,10372426,10374548,10376673,10378802,10380934,10383071,10385214,10387362,10389534,10391713,10393899,10396092,10398294,10400505,10402725,10404972,10407230,10409498,10411778,10414070,10416374,10418692,10421039,10423401
9,Austria,5042307,5047454,5052743,5058167,5063712,5069357,5075070,5080805,5086615,5092510,5098479,5104514,5110606,5116747,5122934,5129319,5135776,5142301,5148895,5155555,5162285,5169085,5176101,5183198,5190376,5197636,5204979,5212409,5219926,5227671,5235510,5243446,5251480,5259614,5267850,5276190,5284767,5293454,5302253,5311165,5320192,5329335,5338596,5348104,5357735,5367492,5377374,5387383,5397521,5407788,5418310,5428965,5439754,5450678,5461738,5472933,5484265,5495855,5507584,5519451,5531456,5543599,5555880,5568296,5580971,5593783,5606730,5619812,5633025,5646370,5659843,5673568,5687419,5701394,5715491,5729706,5744036,5758478,5773158,5787944,5802833,5817822,5832906,5848081,5863342,5878817,5894371,5909999,5925695,5941455,5957273,5973143,5989197,6005293,6021427,6037591,6053781,6069991,6086214,6102583,6117083
