id,Country,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26
10,Azerbaijan,307980,309758,311512,313233,314922,316583,318208,319806,321378,322924,324445,325941,327414,328862,330284,331684,333059,334412,335741,337047,338331,339592,340831,342049,343246,344421,345575,346710,347823,348915,349989,351044,352077,353095,354090,355069,356031,356983,357927,358862,359790,360708,361620,362524,363415,364290,365150,365992,366817,367628,368424,369204,369970,370719,371455,372174,372877,373564,374235,374892,375533,376158,376770,377366,377948,378516,379069,379610,380136,380649,381150,381637,382110,382570,383020,383457,383881,384293,384693,385083,385460,385826,386182,386525,386859,387182,387495,387797,388084,388351,388600,388828,389038,389228,389399,389551
11,The Bahamas,9868,9892,9919,9945,9970,9995,10020,10045,10069,10093,10116,10141,10165,10190,10214,10237,10261,10283,10307,10329,10352,10374,10397,10420,10442,10464,10487,10507,10530,10551,10572,10594,10615,10636,10656,10676,10695,10715,10735,10753,10773,10791,10809,10828,10845,10863,10881,10898,10915,10931,10947,10962,10978,10992,11007,11020,11035,11047,11060,11072,11084,11094,11105,11115,11124,11134,11142,11150,11156,11164,11169,11174,11178,11182,11184,11186,11187,11188,11188,11188,11188,11188,11188,11188,11188,11188,11188,11188,11188,11188,11188,11188,11188,11188,11188,11188
12,Bahrain,168201,169120,170021,170906,171773,172620,173447,174254,175048,175831,176601,177360,178107,178837,179551,180248,180929,181595,182246,182881,183501,184106,184697,185273,185835,186384,186918,187433,187922,188387,188829,189247,189643,190016,190367,190699,191010,191302,191574,191829,192066,192287,192491,192681,192856,193018,193168,193303,193429,193542,193644,193738,193823,193899,193967,194027,194080,194128,194169,194204,194234,194259,194281,194299,194312,194322,194329,194334,194336,194336,194336,194336,194336,194336,194336,194336,194336,194336,194336,194336,194336,194336,194336,194336,194336,194336,194336,194336,194336,194336,194336,194336,194336,194336,194336,194336
13,Bangladesh,736074,738655,741050,743276,745317,747165,748845,750374,751752,752985,754081,755038,755869,756575,757168,757648,758020,758292,758466,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546,758546
14,Barbados,3806,3810,3813,3817,3821,3824,3827,3831,3834,3838,3842,3845,3849,3853,3856,3860,3864,3867,3870,3874,3877,3880,3883,3886,3889,3893,3896,3899,3902,3906,3910,3914,3916,3920,3924,3927,3932,3934,3939,3943,3947,3951,3955,3959,3963,3967,3972,3976,3979,3984,3988,3992,3996,4001,4005,4009,4013,4018,4023,4027,4032,4037,4042,4046,4051,4057,4062,4067,4074,4079,4084,4090,4095,4101,4106,4112,4118,4124,4129,4135,4141,4146,4152,4158,4164,4169,4175,4181,4187,4193,4197,4200,4203,4205,4206,4206
15,Belarus,348486,349586,350673,351751,352818,353876,354924,355963,356990,358009,359022,360029,361033,362029,363016,363994,364964,365926,366882,367830,368770,369705,370633,371553,372469,373377,374278,375174,376063,376944,377821,378691,379555,380413,381264,382111,382951,383786,384615,385439,386258,387069,387878,388679,389477,390269,391056,391836,392613,393385,394151,394914,395672,396425,397172,397917,398656,399390,400120,400846,401568,402286,402998,403708,404413,405114,405812,406504,407193,407878,408559,409237,409911,410583,411249,411912,412571,413227,413879,414528,415174,415816,416455,417091,417723,418351,418978,419601,420221,420836,421450,422060,422667,423271,423873,424471
16,Belgium,964526,967154,969710,972197,974618,976964,979212,981365,983421,985408,987325,989178,990966,992689,994345,995934,997466,998946,1000374,1001751,1003081,1004362,1005599,1006791,1007940,1009048,1010116,1011144,1012135,1013090,1014007,1014883,1015712,1016496,1017239,1017938,1018598,1019219,1019804,1020353,1020868,1021350,1021800,1022221,1022612,1022975,1023312,1023625,1023913,1024177,1024421,1024643,1024845,1025028,1025194,1025342,1025475,1025591,1025694,1025784,1025859,1025923,1025976,1026017,1026049,1026070,1026083,1026087,1026087,1026087,1026087,1026087,1026087,1026087,1026087,1026087,1026087,1026087,1026087,1026087,1026087,1026087,1026087,1026087,1026087,1026087,1026087,1026087,1026087,1026087,1026087,1026087,1026087,1026087,1026087,1026087
17,Benin,7720,7725,7731,7735,7739,7742,7747,7748,7751,7753,7755,7757,7759,7760,7762,7763,7764,7765,7765,7766,7767,7767,7767,7768,7768,7768,7769,7769,7769,7770,7770,7771,7771,7771,7772,7772,7772,7772,7773,7773,7773,7773,7773,7775,7775,7775,7775,7777,7777,7778,7779,7780,7781,7783,7784,7786,7788,7790,7792,7794,7796,7798,7801,7804,7807,7809,7813,7815,7819,7823,7826,7829,7833,7837,7841,7845,7850,7854,7859,7863,7868,7873,7878,7883,7888,7893,7898,7905,7910,7916,7922,7928,7934,7939,7946,7950
18,Bhutan,992,993,994,994,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995
19,Bolivia,294391,295270,296143,297021,297895,298763,299624,300482,301335,302184,303028,303867,304701,305529,306351,307170,307983,308792,309595,310394,311188,311977,312761,313539,314313,315080,315844,316602,317354,318102,318845,319581,320313,321039,321761,322477,323188,323893,324593,325288,325978,326661,327339,328013,328680,329343,330000,330651,331296,331937,332572,333201,333824,334442,335054,335661,336266,336869,337470,338070,338668,339266,339864,340461,341057,341653,342249,342847,343444,344042,344641,345242,345844,346448,347053,347661,348272,348885,349501,350120,350743,351371,352001,352636,353276,353920,354570,355225,355885,356552,357225,357902,358587,359275,359964,360651
20,Bosnia and Herzegovina,194371,195044,195692,196315,196923,197533,198133,198727,199312,199887,200453,201001,201523,202034,202525,203003,203473,203933,204387,204835,205273,205702,206120,206526,206925,207313,207691,208063,208428,208787,209139,209485,209823,210155,210480,210799,211110,211415,211716,212009,212296,212580,212858,213131,213398,213660,213917,214169,214418,214660,214899,215134,215364,215590,215812,216031,216244,216455,216662,216866,217066,217264,217456,217647,217835,218019,218200,218377,218553,218724,218895,219061,219225,219386,219546,219702,219855,220007,220156,220303,220447,220589,220729,220867,221002,221136,221268,221397,221523,221651,221776,221901,222023,222143,222261,222376
21,Brazil,14167973,14226534,14284404,14341645,14398337,14454785,14511085,14566981,14622370,14677191,14731239,14784519,14837020,14888797,14939922,14990447,15040497,15090139,15139508,15188507,15236856,15284583,15331724,15378233,15424137,15469483,15514304,15558606,15602354,15645533,15688119,15730097,15771472,15812269,15852512,15892140,15931161,15969607,16007488,16044789,16081489,16117574,16153050,16187920,16222177,16255828,16288884,16321355,16353251,16384583,16415362,16445601,16475304,16504481,16533137,16561276,16588902,16616019,16642634,16668752,16694383,16719535,16744216,16768439,16792246,16815649,16838651,16861258,16883480,16905323,16926796,16947907,16968668,16989083,17009164,17028913,17048336,17067442,17086231,17104714,17122895,17140783,17158384,17175708,17192758,17209545,17226073,17242347,17258376,17274159,17289697,17304989,17320037,17334841,17349400,17363715
22,Brunei,223,223,223,223,223,224,224,224,224,224,224,224,224,224,225,225,225,225,225,225,225,225,225,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,227,227,227,227,227,227,227,227,227,227,227,227,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229
23,Bulgaria,392913,394024,395079,396083,397008,397864,398643,399384,400067,400696,401273,401797,402270,402696,403080,403428,403742,404026,404280,404505,404704,404875,405019,405137,405233,405305,405359,405395,405414,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421,405421
24,Burkina Faso,13212,13229,13246,13263,13279,13295,13312,13327,13342,13359,13375,13390,13406,13421,13435,13449,13464,13478,13493,13507,13521,13535,13550,13563,13578,13591,13605,13619,13633,13645,13659,13672,13685,13698,13710,13723,13735,13748,13761,13774,13785,13798,13810,13823,13835,13846,13858,13870,13881,13893,13904,13915,13926,13938,13948,13959,13970,13981,13992,14002,14013,14023,14034,14044,14054,14064,14074,14084,14094,14103,14114,14123,14133,14141,14150,14159,14170,14178,14187,14196,14204,14213,14222,14231,14239,14247,14256,14264,14271,14277,14282,14286,14289,14291,14292,14292
25,Cape Verde,21500,21650,21802,21956,22116,22276,22434,22595,22755,22916,23082,23247,23419,23597,23780,23968,24162,24359,24561,24766,24971,25180,25392,25604,25820,26039,26260,26483,26711,26945,27184,27428,27680,27937,28200,28466,28737,29012,29290,29568,29847,30126,30407,30686,30965,31244,31522,31801,32082,32364,32644,32926,33207,33486,33763,34040,34318,34595,34871,35147,35420,35692,35961,36228,36490,36748,37002,37252,37496,37734,37964,38188,38403,38611,38809,38998,39178,39346,39504,39649,39783,39904,40013,40109,40190,40257,40310,40348,40372,40380,40380,40380,40380,40380,40380,40382
26,Cambodia,8193,8311,8431,8553,8678,8806,8936,9069,9205,9343,9481,9619,9760,9903,10047,10194,10343,10489,10632,10772,10905,11033,11156,11269,11378,11478,11568,11650,11717,11773,11810,11831,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,11833,12454,13921
27,Cameroon,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809
28,Canada,1164108,1171801,1179350,1186781,1194063,1201180,1208173,1215014,1221708,1228272,1234707,1241009,1247175,1253206,1259100,1264855,1270469,1275941,1281270,1286453,1291490,1296426,1301272,1306032,1310708,1315304,1319826,1324275,1328656,1332974,1337232,1341436,1345588,1349692,1353753,1357773,1361758,1365709,1369632,1373528,1377403,1381259,1385099,1388927,1392746,1396557,1400365,1404171,1407977,1411762,1415452,1419049,1422552,1425963,1429282,1432508,1435646,1438692,1441650,1444518,1447299,1449820,1452067,1454047,1455756,1457202,1458384,1459309,1459979,1460397,1460568,1460568,1460568,1460568,1460568,1460568,1460568,1460568,1460568,1460568,1460568,1460568,1460568,1460568,1460568,1460568,1460568,1460568,1460568,1460568,1460568,1460568,1460568,1460568,1460568,1460568
29,Central African Republic,6175,6214,6252,6292,6333,6378,6421,6466,6512,6557,6603,6646,6691,6735,6778,6821,6864,6907,6950,6993,7037,7080,7123,7167,7208,7251,7292,7335,7377,7418,7461,7502,7543,7586,7627,7668,7710,7750,7791,7833,7873,7914,7954,7995,8035,8076,8117,8157,8197,8236,8276,8316,8357,8396,8436,8475,8514,8555,8593,8634,8672,8712,8752,8790,8829,8868,8907,8946,8985,9024,9063,9102,9140,9179,9217,9256,9294,9333,9371,9410,9447,9487,9524,9563,9600,9639,9677,9715,9753,9792,9830,9867,9906,9944,9983,10021
30,Chad,4735,4740,4745,4749,4754,4758,4762,4766,4770,4775,4779,4783,4788,4792,4796,4801,4806,4811,4816,4821,4826,4832,4837,4841,4847,4852,4858,4865,4870,4876,4882,4888,4894,4901,4906,4914,4920,4927,4934,4941,4948,4956,4963,4971,4979,4987,4995,5003,5012,5020,5028,5037,5046,5055,5064,5073,5083,5093,5103,5112,5123,5132,5143,5153,5164,5174,5185,5196,5208,5219,5230,5242,5253,5265,5278,5290,5302,5315,5327,5340,5353,5366,5379,5392,5406,5420,5433,5447,5461,5475,5488,5501,5514,5525,5538,5551
31,Chile,1148320,1154269,1160090,1165821,1171479,1177086,1182623,1188059,1193373,1198590,1203718,1208757,1213703,1218558,1223316,1227976,1232545,1237022,1241406,1245700,1249903,1254015,1258038,1261972,1265819,1269579,1273251,1276838,1280341,1283759,1287094,1290346,1293517,1296608,1299618,1302518,1305292,1307942,1310469,1312873,1315155,1317318,1319363,1321291,1323104,1324805,1326392,1327869,1329239,1330503,1331662,1332720,1333677,1334537,1335303,1335974,1336555,1337047,1337453,1337777,1338017,1338180,1338265,1338276,1338276,1338276,1338276,1338276,1338276,1338276,1338276,1338276,1338276,1338276,1338276,1338276,1338276,1338276,1338276,1338276,1338276,1338276,1338276,1338276,1338276,1338276,1338276,1338276,1338276,1338276,1338276,1338276,1338276,1338276,1338276,1338276
32,China,102332,102349,102366,102382,102398,102413,102428,102442,102456,102470,102483,102495,102509,102520,102532,102543,102554,102564,102575,102585,102595,102606,102615,102624,102634,102643,102651,102660,102669,102676,102685,102693,102701,102709,102716,102724,102731,102739,102746,102753,102759,102767,102773,102781,102788,102795,102803,102810,102819,102828,102835,102844,102854,102863,102872,102882,102891,102902,102912,102922,102933,102944,102954,102966,102978,102990,103002,103013,103025,103037,103050,103063,103076,103088,103102,103115,103129,103141,103155,103168,103183,103197,103210,103224,103238,103251,103265,103277,103291,103306,103320,103333,103347,103359,103371,103382
33,Colombia,2720619,2734489,2748322,2762012,2775531,2788893,2802098,2815144,2828030,2840735,2853266,2865614,2877769,2889722,2901462,2912975,2924244,2935256,2946003,2956469,2966645,2976506,2985957,2994985,3003584,3011748,3019467,3026733,3033542,3039884,3045756,3051150,3056062,3060489,3064423,3067861,3070804,3073245,3075185,3076619,3077548,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975,3077975
34,Congo,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084
35,Democratic Republic of the Congo,29350,29404,29463,29525,29589,29658,29729,29805,29885,29971,30062,30157,30258,30365,30477,30597,30723,30855,30995,31143,31300,31464,31638,31820,32013,32216,32429,32653,32891,33138,33400,33674,33963,34266,34585,34919,35269,35638,36024,36429,36854,37300,37767,38257,38771,39310,39873,40463,41084,41731,42410,43122,43865,44645,45460,46314,47208,48142,49121,50144,51214,52334,53506,54732,56013,57354,58755,60220,61752,63354,65029,66780,68610,70523,72522,74611,76795,79077,81463,83955,86559,89280,92123,95094,98196,101438,104824,108361,112056,115912,119940,124146,128538,133124,137912,142910
36,Costa Rica,235274,236284,237287,238318,239359,240390,241395,242407,243422,244446,245475,246507,247545,248590,249643,250706,251775,252854,253944,255046,256158,257286,258433,259599,260789,262004,263245,264513,265806,267123,268466,269837,271238,272670,274134,275631,277165,278733,280343,281992,283685,285421,287205,289037,290919,292854,294843,296890,298995,301163,303393,305687,308052,310483,312986,315564,318216,320945,323753,326641,329610,332662,335799,339022,342332,345727,349213,352786,356448,360200,364041,367969,371986,376090,380281,384556,388913,393746,399274,405452,412248,419374,426614,433965,441422,448979,456629,464367,472185,480078,488036,496055,504123,512235,520377,528538
37,Cote d'Ivoire,45715,45739,45760,45781,45800,45817,45832,45845,45857,45869,45878,45888,45897,45904,45913,45921,45929,45935,45941,45949,45954,45959,45964,45969,45974,45978,45982,45985,45989,45993,45996,45999,46001,46004,46007,46009,46012,46014,46015,46017,46019,46021,46023,46025,46026,46027,46028,46029,46030,46031,46031,46033,46033,46035,46035,46036,46037,46038,46039,46040,46041,46042,46042,46043,46044,46044,46045,46046,46046,46046,46047,46047,46048,46048,46048,46049,46049,46049,46050,46050,46050,46050,46051,46051,46051,46051,46051,46051,46051,46051,46051,46051,46051,46051,46051,46051
38,Croatia,316308,317768,319217,320650,322065,323459,324821,326144,327435,328701,329944,331163,332357,333524,334668,335784,336871,337923,338940,339925,340877,341798,342688,343548,344380,345178,345943,346675,347372,348040,348675,349278,349852,350395,350911,351396,351853,352285,352687,353063,353415,353740,354041,354316,354570,354800,355007,355192,355355,355499,355620,355722,355805,355870,355916,355943,355954,355954,355954,355954,355954,355954,355954,355954,355954,355954,355954,355954,355954,355954,355954,355954,355954,355954,355954,355954,355954,355954,355954,355954,355954,355954,355954,355954,355954,355954,355954,355954,355954,355954,355954,355954,355954,355954,355954,355954
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,97967,98912,99851,100786,101716,102641,103563,104482,105398,106310,107218,108122,109024,109923,110817,111708,112597,113480,114361,115238,116113,116984,117851,118715,119576,120435,121291,122147,123001,123854,124705,125555,126403,127250,128096,128941,129785,130627,131469,132310,133151,133990,134830,135669,136507,137346,138183,139021,139858,140696,141533,142372,143210,144047,144886,145725,146564,147405,148246,149088,149931,150774,151619,152464,153311,154160,155008,155860,156713,157567,158422,159279,160139,161000,161864,162729,163596,164466,165337,166211,167087,167967,168849,169734,170621,171510,172403,173299,174197,175099,176003,176909,177819,178731,179646,180564
