id,Country,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24
0,Afghanistan,7759,7760,7760,7761,7762,7763,7763,7764,7765,7766,7767,7768,7769,7770,7771,7772,7773,7774,7775,7776,7777,7778,7780,7781,7782,7783,7785,7786,7787,7789,7790,7791,7793,7794,7796,7797,7799,7800,7802,7804,7805,7807,7809,7811,7812,7814,7816,7818,7820,7822,7824,7826,7828,7830,7833,7835,7837,7839,7842,7844,7847,7849,7852,7854,7857,7860,7863,7866,7868,7871,7874,7878,7881,7884,7887,7891,7894,7898,7901,7905,7909,7912,7916,7920,7924,7929,7933,7937,7942,7946,7951,7956,7961,7966,7971,7976,7981,7987,7992,7998,8004
1,Albania,3573,3574,3576,3577,3578,3579,3580,3581,3582,3583,3584,3585,3586,3587,3588,3589,3589,3590,3591,3592,3593,3593,3594,3595,3595,3596,3597,3597,3598,3599,3599,3600,3600,3601,3601,3602,3602,3603,3603,3604,3604,3605,3605,3606,3606,3607,3607,3607,3608,3608,3608,3609,3609,3609,3610,3610,3610,3611,3611,3611,3611,3612,3612,3612,3612,3613,3613,3613,3613,3614,3614,3614,3614,3614,3615,3615,3615,3615,3615,3615,3616,3616,3616,3616,3616,3616,3617,3617,3617,3617,3617,3617,3617,3618,3618,3618,3618,3618,3618,3618,3618
2,Algeria,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878
3,Andorra,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Argentina,129566,129578,129590,129602,129614,129626,129639,129650,129662,129673,129685,129695,129706,129716,129725,129735,129744,129753,129762,129771,129780,129788,129797,129805,129813,129822,129830,129838,129845,129853,129861,129868,129876,129883,129890,129897,129904,129911,129918,129925,129932,129939,129946,129952,129959,129965,129972,129978,129985,129991,129997,130004,130010,130016,130022,130029,130035,130041,130047,130053,130059,130065,130071,130077,130083,130089,130095,130101,130107,130113,130119,130125,130131,130137,130143,130149,130155,130161,130167,130173,130179,130185,130192,130198,130204,130210,130217,130223,130230,130236,130243,130249,130256,130263,130270,130276,130283,130290,130297,130305,130312
7,Armenia,8643,8644,8645,8646,8647,8649,8650,8652,8653,8655,8657,8658,8660,8663,8665,8667,8670,8672,8675,8678,8680,8683,8686,8690,8693,8696,8699,8702,8706,8709,8712,8716,8719,8722,8726,8729,8733,8736,8740,8744,8747,8751,8755,8759,8763,8767,8771,8776,8780,8784,8789,8794,8798,8803,8808,8812,8817,8822,8827,8832,8837,8842,8847,8852,8858,8863,8869,8874,8880,8886,8891,8897,8903,8910,8916,8922,8928,8935,8942,8948,8955,8962,8969,8976,8983,8990,8998,9005,9013,9021,9028,9036,9044,9052,9061,9069,9077,9086,9095,9103,9112
8,Australia,13024,13059,13095,13132,13169,13206,13244,13282,13320,13358,13397,13435,13467,13498,13527,13556,13583,13610,13635,13660,13684,13707,13730,13752,13773,13794,13814,13834,13853,13872,13890,13908,13925,13942,13959,13975,13991,14006,14021,14036,14050,14065,14078,14092,14105,14118,14131,14144,14156,14168,14180,14192,14204,14215,14226,14237,14248,14259,14270,14281,14291,14302,14312,14322,14332,14342,14352,14362,14372,14382,14392,14401,14411,14421,14431,14440,14450,14460,14469,14479,14488,14498,14508,14518,14527,14537,14547,14557,14567,14577,14587,14597,14607,14618,14628,14638,14649,14660,14671,14681,14693
9,Austria,20509,20516,20522,20528,20534,20540,20546,20552,20557,20563,20568,20573,20578,20583,20588,20593,20597,20602,20606,20610,20614,20619,20623,20627,20631,20635,20640,20645,20651,20658,20667,20678,20687,20700,20718,20741,20769,20800,20833,20869,20905,20937,20963,20983,20999,21011,21015,21019,21024,21031,21037,21041,21046,21051,21055,21061,21068,21076,21084,21093,21102,21112,21120,21128,21134,21140,21145,21149,21153,21157,21161,21166,21172,21177,21183,21190,21197,21205,21214,21223,21232,21242,21252,21262,21273,21283,21292,21302,21311,21319,21327,21334,21341,21348,21355,21362,21368,21374,21380,21386,21392
