id,Country,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24
0,Afghanistan,189477,189696,189919,190145,190375,190608,190847,191089,191337,191589,191845,192107,192373,192644,192920,193201,193488,193781,194078,194382,194691,195006,195327,195655,195989,196330,196677,197031,197392,197760,198136,198519,198910,199309,199715,200130,200554,200986,201428,201878,202337,202806,203285,203774,204274,204784,205305,205837,206380,206934,207502,208082,208674,209279,209897,210529,211174,211835,212511,213201,213907,214629,215366,216120,216893,217684,218493,219320,220166,221031,221916,222824,223753,224704,225676,226672,227691,228734,229804,230901,232023,233171,234348,235552,236786,238053,239350,240679,242041,243435,244864,246328,247832,249373,250952,252570,254228,255928,257670,259460,261295
1,Albania,322837,323421,323995,324558,325108,325647,326172,326684,327184,327673,328150,328617,329072,329516,329949,330374,330788,331192,331587,331972,332348,332715,333075,333426,333768,334103,334429,334748,335059,335364,335661,335952,336235,336512,336783,337047,337305,337558,337805,338046,338281,338511,338736,338956,339171,339382,339587,339788,339984,340176,340364,340548,340727,340903,341075,341243,341407,341568,341726,341880,342031,342179,342323,342464,342603,342739,342872,343002,343129,343254,343376,343496,343614,343729,343842,343952,344060,344166,344271,344373,344473,344571,344667,344762,344854,344945,345035,345122,345208,345293,345375,345457,345537,345615,345692,345768,345842,345915,345987,346057,346127
2,Algeria,269381,269517,269654,269794,269936,270081,270229,270380,270535,270693,270854,271018,271186,271357,271532,271711,271894,272080,272270,272465,272663,272865,273072,273284,273499,273720,273944,274174,274409,274648,274893,275143,275398,275658,275924,276195,276473,276756,277045,277340,277641,277949,278262,278583,278910,279243,279584,279931,280285,280646,281015,281391,281774,282164,282561,282966,283378,283799,284228,284663,285106,285555,286012,286476,286950,287431,287918,288411,288911,289417,289929,290452,290980,291513,292052,292595,293143,293696,294258,294824,295395,295969,296546,297126,297710,298301,298896,299493,300092,300693,301296,301901,302512,303125,303740,304356,304974,305593,306213,306837,307463
3,Andorra,45899,45921,45942,45963,45983,46002,46021,46039,46058,46076,46094,46111,46128,46145,46162,46178,46195,46211,46226,46242,46257,46272,46287,46302,46317,46332,46346,46360,46374,46388,46402,46416,46430,46443,46457,46470,46484,46497,46511,46524,46537,46550,46563,46576,46589,46603,46616,46629,46642,46655,46668,46681,46694,46707,46720,46734,46747,46760,46774,46787,46801,46814,46828,46841,46855,46869,46883,46898,46912,46926,46941,46955,46970,46985,47000,47016,47031,47047,47062,47079,47095,47111,47128,47145,47162,47179,47197,47215,47233,47252,47270,47289,47309,47329,47349,47369,47390,47411,47433,47455,47477
4,Angola,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636
5,Antigua and Barbuda,8851,8857,8864,8871,8878,8885,8892,8900,8909,8917,8926,8935,8945,8956,8966,8978,8990,9002,9015,9029,9044,9060,9076,9093,9111,9131,9151,9172,9195,9219,9244,9271,9300,9329,9361,9394,9430,9467,9506,9548,9591,9637,9685,9735,9788,9843,9901,9960,10021,10084,10151,10218,10287,10357,10428,10500,10572,10645,10718,10789,10859,10927,10993,11057,11116,11172,11225,11275,11321,11365,11405,11446,11486,11523,11558,11590,11621,11651,11679,11698,11716,11733,11749,11764,11779,11793,11806,11819,11831,11843,11854,11864,11874,11884,11893,11901,11909,11917,11925,11932,11939
6,Argentina,9633732,9638477,9643149,9647744,9652264,9656708,9661080,9665389,9669713,9673974,9678173,9682313,9686395,9690423,9694399,9698395,9702341,9706240,9710094,9713904,9717673,9721403,9725159,9728878,9732562,9736213,9739833,9743422,9746984,9750579,9754148,9757694,9761217,9764719,9768202,9771668,9775174,9778665,9782143,9785608,9789063,9792509,9795946,9799434,9802916,9806395,9809871,9813347,9816824,9820303,9823842,9827386,9830936,9834496,9838065,9841646,9845239,9848904,9852586,9856286,9860005,9863747,9867512,9871301,9875176,9879081,9883017,9886986,9890990,9895031,9899112,9903295,9907523,9911798,9916122,9920497,9924927,9929412,9934023,9938698,9943438,9948247,9953128,9958084,9963117,9968305,9973580,9978946,9984405,9989962,9995620,10001384,10007341,10013415,10019611,10025933,10032387,10038978,10045710,10052684,10059816
7,Armenia,430361,430627,430895,431165,431438,431714,431993,432277,432567,432861,433159,433460,433766,434077,434392,434713,435038,435369,435704,436044,436389,436739,437095,437457,437824,438197,438575,438959,439349,439745,440148,440557,440971,441392,441819,442252,442693,443141,443595,444056,444523,444997,445478,445968,446464,446968,447479,447997,448522,449055,449596,450145,450702,451266,451837,452416,453003,453600,454204,454816,455435,456063,456698,457341,457994,458655,459323,459999,460684,461376,462076,462785,463502,464227,464959,465700,466447,467202,467967,468739,469518,470304,471097,471897,472704,473520,474342,475171,476006,476848,477695,478548,479409,480276,481148,482026,482908,483795,484686,485584,486487
8,Australia,9849574,9869987,9889723,9908753,9927049,9944589,9961360,9977366,9994372,10010757,10026542,10041755,10056430,10070606,10084328,10099092,10113428,10127371,10140956,10154217,10167189,10179904,10193657,10207166,10220460,10233567,10246514,10259326,10272025,10285833,10299554,10313210,10326824,10340417,10354009,10367615,10382500,10397446,10412471,10427596,10442838,10456683,10469246,10482331,10495412,10508500,10520322,10531919,10543467,10554972,10566704,10578404,10590076,10601727,10613363,10624990,10636613,10648500,10660394,10672301,10684227,10696176,10708155,10720170,10732491,10744859,10757281,10769761,10782306,10794922,10807613,10820660,10833798,10847032,10860368,10873811,10887368,10901045,10915139,10929369,10943742,10958265,10972943,10987784,11002793,11018291,11033978,11049860,11065946,11082241,11098753,11115489,11132801,11150362,11168178,11186257,11204607,11223236,11242152,11261750,11281662
9,Austria,4881155,4886466,4891699,4896850,4901921,4906903,4911775,4916552,4921351,4926114,4930873,4935678,4940611,4945798,4951440,4958084,4966104,4976183,4989735,5008818,5036644,5078190,5143271,5237168,5332590,5444972,5554310,5636154,5681258,5811254,5871449,5877202,5882452,5887145,5891247,5894747,5906543,5913318,5919510,5925451,5931150,5936618,5941860,5952913,5963158,5973658,5984422,5995332,6006225,6011400,6018708,6025345,6031855,6038392,6044992,6051660,6058395,6069353,6080785,6092832,6105485,6118658,6132209,6145951,6168879,6192808,6217121,6241042,6263777,6284641,6303156,6337777,6368907,6395602,6417599,6435193,6449005,6459754,6486592,6507876,6524609,6537834,6548445,6557128,6564378,6581880,6596054,6607843,6617923,6626754,6634636,6641766,6656228,6668991,6680530,6691141,6701002,6710216,6718842,6734814,6749788
