id,Country,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27
16,Belgium,968107,970916,973704,976478,979241,981991,984733,987467,990196,992916,995622,998307,1000973,1003619,1006254,1008883,1011504,1014119,1016727,1019332,1021929,1024522,1027106,1029686,1032260,1034827,1037387,1039942,1042491,1045031,1047557,1050062,1052549,1055016,1057464,1059895,1062307,1064701,1067078,1069439,1071783,1074109,1076421,1078716,1080996,1083260,1085511,1087745,1089965,1092170,1094363,1096541,1098704,1100854,1102993,1105116,1107226,1109324,1111408,1113479,1115537,1117584,1119617,1121637,1123644,1125639,1127621,1129592,1131550,1133493,1135425,1137346,1139253,1141146,1143028,1144897,1146753,1148597,1150426,1152244,1154049,1155840,1157618,1159384,1161136,1162875,1164601,1166311,1168010,1169694,1171366,1173023,1174665,1176291,1177903,1179500
17,Benin,7720,7724,7728,7730,7732,7733,7733,7733,7733,7733,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734,7734
18,Bhutan,1008,1012,1015,1018,1022,1025,1029,1032,1037,1041,1045,1050,1055,1060,1066,1072,1078,1085,1092,1098,1106,1114,1122,1131,1141,1151,1161,1172,1185,1197,1210,1223,1238,1253,1269,1286,1304,1322,1342,1363,1384,1408,1432,1458,1484,1512,1542,1574,1606,1641,1678,1716,1755,1798,1843,1889,1938,1989,2043,2099,2160,2222,2287,2356,2428,2504,2583,2666,2754,2844,2940,3041,3145,3255,3369,3489,3615,3747,3884,4028,4178,4334,4497,4668,4845,5030,5223,5424,5633,5851,6077,6312,6557,6812,7079,7356
19,Bolivia,295892,296797,297709,298619,299522,300421,301321,302221,303121,304020,304916,305809,306701,307591,308480,309366,310253,311136,312018,312902,313784,314665,315545,316424,317303,318181,319060,319937,320815,321693,322570,323449,324327,325206,326086,326967,327848,328729,329613,330498,331384,332270,333159,334050,334942,335836,336733,337631,338531,339435,340340,341247,342159,343072,343988,344908,345830,346756,347685,348617,349552,350492,351435,352382,353331,354285,355244,356206,357171,358134,359098,360059,361019,361977,362934,363887,364838,365788,366734,367675,368616,369550,370482,371409,372331,373248,374160,375066,375966,376859,377745,378624,379495,380360,381214,382060
20,Bosnia and Herzegovina,194733,195341,195923,196487,197050,197600,198142,198672,199188,199694,200182,200645,201097,201530,201950,202363,202766,203161,203550,203928,204296,204653,204999,205337,205664,205981,206293,206598,206896,207188,207473,207751,208023,208287,208547,208798,209043,209283,209517,209746,209971,210190,210405,210614,210818,211017,211213,211404,211590,211773,211952,212126,212297,212465,212629,212788,212946,213100,213251,213399,213544,213685,213825,213962,214095,214227,214355,214481,214604,214727,214845,214962,215077,215189,215300,215408,215515,215619,215722,215822,215921,216018,216114,216207,216300,216390,216479,216566,216653,216738,216822,216905,216985,217064,217141,217218
21,Brazil,14237078,14295493,14353251,14410776,14468238,14525256,14581794,14637857,14693327,14748003,14801872,14854974,14907450,14959332,15010618,15061318,15111469,15161216,15210531,15259193,15307224,15354667,15401627,15448109,15494125,15539645,15584644,15629112,15673030,15716360,15759069,15801162,15842660,15883582,15923843,15963443,16002414,16040790,16078584,16115798,16152429,16188487,16223974,16258887,16293220,16326969,16360134,16392718,16424736,16456191,16487086,16517425,16547215,16576460,16605165,16633339,16660991,16688139,16714793,16740971,16766680,16791932,16816732,16841083,16864991,16888454,16911476,16934061,16956217,16977949,16999268,17020179,17040695,17060823,17080569,17099946,17118962,17137624,17155939,17173919,17191570,17208899,17225913,17242616,17259018,17275120,17290930,17306451,17321682,17336623,17351271,17365626,17379689,17393460,17406937,17420123
22,Brunei,223,223,224,224,224,224,225,225,225,225,225,226,226,226,226,226,227,227,227,227,227,227,227,227,227,228,228,228,228,228,228,228,228,228,228,228,228,228,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230
23,Bulgaria,396302,397578,398796,399932,401018,402038,402996,403896,404744,405545,406299,407007,407671,408288,408867,409415,409932,410417,410872,411297,411695,412064,412408,412729,413024,413300,413557,413795,414019,414225,414418,414594,414758,414906,415041,415165,415276,415377,415468,415551,415625,415690,415749,415799,415842,415880,415909,415933,415952,415967,415975,415981,415981,415981,415981,415981,415981,415981,415981,415981,415981,415981,415981,415981,415981,415981,415981,415981,415981,415981,415981,415981,415981,415981,415981,415981,415981,415981,415981,415981,415981,415981,415981,415981,415981,415981,415981,415981,415981,415981,415981,415981,415981,415981,415981,415981
24,Burkina Faso,13231,13246,13263,13277,13292,13307,13321,13335,13348,13362,13375,13387,13401,13413,13425,13437,13448,13459,13470,13481,13492,13502,13513,13523,13531,13540,13550,13558,13567,13575,13583,13591,13598,13606,13613,13619,13625,13631,13638,13644,13650,13654,13660,13663,13669,13674,13677,13681,13685,13688,13691,13694,13696,13699,13700,13702,13703,13704,13705,13707,13707,13707,13707,13707,13707,13707,13707,13707,13707,13707,13707,13707,13707,13707,13707,13707,13707,13707,13707,13707,13707,13707,13707,13707,13707,13707,13707,13707,13707,13707,13707,13707,13707,13707,13707,13707
25,Cape Verde,21784,21915,22046,22179,22310,22438,22564,22688,22811,22933,23052,23171,23294,23416,23540,23667,23792,23918,24042,24165,24286,24404,24520,24634,24746,24854,24960,25066,25172,25277,25382,25489,25595,25702,25807,25911,26013,26112,26207,26296,26382,26462,26536,26604,26669,26727,26782,26833,26881,26924,26965,27000,27032,27058,27082,27105,27125,27144,27161,27176,27189,27201,27212,27221,27228,27235,27241,27246,27250,27253,27255,27258,27260,27261,27263,27264,27265,27268,27269,27272,27272,27272,27272,27272,27272,27272,27272,27272,27272,27272,27272,27272,27272,27272,27272,27272
26,Cambodia,8848,9296,9762,10249,10759,11287,11833,12401,12991,13605,14244,14909,15599,16316,17065,17844,18653,19493,20365,21269,22207,23179,24188,25235,26321,27448,28619,29831,31089,32394,33745,35145,36599,38122,39720,41387,43115,44907,46765,48693,50691,52762,54907,57132,59435,61821,64292,66850,69498,72237,75073,78005,81038,84173,87414,90764,94224,97797,101487,105297,109227,113282,117465,121777,126224,130835,135634,140635,145852,151300,156995,162956,169201,175754,182637,189876,197500,205536,214018,222981,232458,242491,253120,264385,276160,288308,300828,313726,327002,340997,356141,372497,390128,408997,428609,448566
27,Cameroon,65998,66060,66124,66191,66255,66318,66377,66430,66475,66517,66559,66598,66636,66674,66711,66748,66786,66825,66863,66901,66940,66979,67019,67059,67100,67142,67185,67229,67274,67322,67369,67418,67468,67518,67570,67623,67677,67733,67790,67848,67907,67967,68029,68091,68154,68220,68285,68352,68420,68490,68561,68632,68704,68778,68852,68928,69005,69083,69162,69242,69324,69405,69488,69572,69657,69743,69830,69918,70006,70096,70187,70278,70371,70464,70558,70653,70749,70846,70944,71042,71141,71242,71342,71444,71547,71650,71754,71859,71965,72072,72180,72288,72398,72508,72619,72731
28,Canada,1172697,1180716,1188698,1196637,1204510,1212323,1220084,1227787,1235431,1243020,1250550,1258014,1265426,1272779,1280076,1287330,1294523,1301655,1308724,1315729,1322674,1329555,1336374,1343130,1349823,1356453,1363021,1369523,1375979,1382446,1388926,1395424,1401945,1408491,1415067,1421677,1428322,1435012,1441744,1448525,1455357,1462243,1469186,1476190,1483256,1490386,1497585,1504852,1512191,1519601,1527087,1534630,1542143,1549626,1557079,1564502,1571894,1579256,1586586,1593885,1600980,1607857,1614518,1620962,1627194,1633214,1639024,1644628,1650026,1655224,1660223,1665028,1669642,1674069,1678314,1682380,1686271,1689994,1693552,1696949,1700191,1703282,1706228,1709033,1711704,1714243,1716657,1718951,1721127,1723183,1725120,1726938,1728638,1730218,1731680,1733024
29,Central African Republic,6224,6271,6321,6375,6433,6495,6559,6627,6700,6776,6856,6941,7031,7127,7229,7337,7452,7572,7699,7833,7974,8122,8279,8444,8617,8799,8992,9194,9406,9630,9866,10112,10373,10646,10932,11233,11548,11880,12227,12593,12975,13378,13800,14241,14705,15191,15700,16234,16792,17379,17993,18635,19310,20015,20753,21525,22335,23182,24069,24996,25966,26982,28044,29155,30317,31532,32804,34131,35519,36971,38487,40072,41727,43457,45263,47150,49120,51176,53323,55564,57902,60341,62887,65542,68311,71197,74207,77343,80612,84018,87564,91258,95105,99108,103274,107607
30,Chad,4747,4750,4754,4758,4761,4765,4768,4772,4775,4778,4782,4785,4789,4792,4795,4800,4804,4808,4812,4817,4820,4825,4828,4832,4837,4842,4847,4851,4856,4861,4865,4871,4877,4883,4888,4893,4899,4905,4912,4918,4924,4931,4938,4945,4953,4960,4968,4974,4982,4991,4999,5006,5015,5024,5033,5042,5051,5060,5069,5080,5089,5099,5109,5120,5130,5140,5151,5163,5173,5184,5197,5208,5221,5232,5244,5257,5270,5283,5295,5309,5322,5336,5351,5364,5379,5394,5408,5423,5439,5454,5470,5485,5502,5518,5534,5551
31,Chile,1155902,1162007,1168034,1173996,1179938,1185858,1191727,1197538,1203284,1208968,1214590,1220149,1225645,1231074,1236438,1241737,1246973,1252146,1257256,1262302,1267284,1272204,1277062,1281857,1286592,1291264,1295875,1300426,1304916,1309347,1313718,1318030,1322284,1326478,1330583,1334582,1338478,1342270,1345958,1349543,1353027,1356410,1359693,1362878,1365966,1368956,1371852,1374654,1377364,1379984,1382514,1384957,1387314,1389589,1391779,1393891,1395924,1397880,1399762,1401570,1403308,1404976,1406578,1408114,1409588,1410999,1412351,1413646,1414884,1416070,1417203,1418285,1419320,1420308,1421251,1422150,1423009,1423827,1424606,1425350,1426059,1426733,1427375,1427986,1428568,1429123,1429649,1430151,1430627,1431079,1431505,1431906,1432282,1432633,1432959,1433260
32,China,102350,102368,102384,102401,102418,102434,102450,102466,102480,102495,102509,102522,102536,102548,102560,102572,102584,102597,102609,102621,102632,102644,102655,102667,102678,102689,102700,102711,102721,102732,102742,102753,102763,102774,102785,102794,102804,102814,102826,102834,102845,102855,102866,102877,102887,102899,102909,102921,102934,102945,102957,102971,102984,102998,103011,103026,103040,103055,103069,103084,103100,103115,103131,103146,103164,103180,103197,103214,103231,103249,103267,103285,103304,103322,103341,103360,103377,103397,103416,103436,103456,103475,103495,103515,103534,103555,103574,103594,103615,103635,103655,103676,103695,103713,103731,103747
33,Colombia,2740544,2754605,2768522,2782268,2795850,2809262,2822503,2835560,2848453,2861167,2873688,2886011,2898123,2910015,2921672,2933081,2944228,2955100,2965686,2975972,2985938,2995486,3004604,3013286,3021526,3029312,3036639,3043499,3049887,3055796,3061219,3066153,3070593,3074535,3077971,3080893,3083301,3085188,3086557,3087406,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734,3087734
34,Congo,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084
35,Democratic Republic of the Congo,29405,29452,29499,29547,29596,29645,29695,29748,29803,29860,29920,29982,30050,30120,30194,30273,30355,30440,30530,30623,30721,30822,30928,31037,31150,31268,31390,31517,31649,31787,31929,32079,32233,32394,32561,32734,32916,33104,33299,33501,33712,33929,34155,34389,34632,34884,35143,35414,35693,35981,36282,36591,36913,37245,37589,37946,38313,38695,39090,39497,39919,40355,40807,41273,41755,42254,42770,43301,43852,44420,45008,45614,46241,46889,47558,48249,48963,49700,50462,51248,52060,52898,53764,54657,55580,56532,57514,58529,59576,60655,61768,62917,64100,65321,66581,67880
36,Costa Rica,236930,237913,238913,239909,240881,241795,242688,243543,244382,245181,245942,246662,247341,247982,248584,249147,249666,250140,250568,250948,251278,251557,251784,251957,252074,252136,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139,252139
37,Cote d'Ivoire,45765,45787,45809,45829,45847,45864,45878,45891,45904,45915,45926,45936,45945,45955,45964,45972,45980,45986,45995,46001,46008,46014,46020,46025,46030,46035,46039,46043,46048,46052,46056,46058,46062,46065,46068,46071,46074,46076,46078,46081,46083,46085,46087,46089,46091,46092,46094,46095,46096,46097,46099,46099,46101,46101,46103,46104,46105,46106,46108,46109,46110,46111,46111,46112,46113,46114,46114,46115,46116,46116,46117,46117,46118,46118,46119,46119,46119,46120,46120,46120,46121,46121,46121,46121,46122,46122,46122,46122,46122,46122,46123,46123,46123,46123,46123,46123
38,Croatia,318837,320227,321598,322950,324282,325595,326889,328166,329417,330650,331864,333058,334233,335391,336527,337633,338707,339750,340762,341743,342694,343615,344506,345369,346202,347001,347767,348497,349197,349864,350499,351104,351677,352223,352737,353223,353682,354111,354515,354892,355243,355569,355869,356147,356401,356630,356838,357023,357188,357331,357453,357557,357641,357706,357752,357781,357794,357794,357794,357794,357794,357794,357794,357794,357794,357794,357794,357794,357794,357794,357794,357794,357794,357794,357794,357794,357794,357794,357794,357794,357794,357794,357794,357794,357794,357794,357794,357794,357794,357794,357794,357794,357794,357794,357794,357794
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,99208,100170,101126,102079,103026,103968,104904,105833,106756,107675,108587,109496,110400,111300,112196,113091,113981,114866,115750,116631,117507,118380,119251,120115,120979,121838,122697,123552,124405,125255,126102,126949,127792,128634,129474,130313,131149,131985,132819,133652,134484,135314,136143,136971,137799,138624,139450,140274,141097,141919,142742,143564,144385,145204,146025,146844,147663,148483,149303,150122,150943,151763,152584,153403,154224,155046,155869,156692,157515,158340,159165,159992,160819,161647,162477,163308,164140,164974,165809,166646,167485,168325,169167,170010,170856,171704,172554,173406,174260,175115,175973,176833,177693,178556,179422,180288
