id,Country,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12
10,Azerbaijan,491147,491279,491408,491534,491657,491777,491894,492008,492119,492227,492332,492434,492533,492629,492722,492812,492899,492983,493064,493142,493217,493289,493358,493424,493487,493547,493604,493658,493709,493757,493802,493842,493880,493914,493945,493974,494000,494024,494046,494066,494084,494101,494116,494130,494143,494154,494165,494174,494183,494191,494198,494204,494210,494215,494220,494225,494229,494232,494235,494238,494241,494243,494246,494248,494249,494251,494252,494254,494255,494256,494257,494258,494258,494259,494260,494260,494260,494260,494260,494260,494260,494260,494260,494260,494260,494260,494260,494260,494260,494260,494260,494260,494260,494260,494260,494260
11,The Bahamas,21580,21635,21690,21745,21800,21854,21907,21958,22008,22057,22105,22151,22196,22240,22282,22323,22363,22402,22440,22476,22511,22545,22578,22610,22641,22671,22700,22728,22754,22780,22805,22829,22852,22875,22896,22917,22936,22955,22974,22991,23008,23024,23040,23054,23069,23082,23095,23108,23119,23131,23142,23152,23162,23171,23180,23189,23197,23205,23212,23219,23226,23232,23238,23244,23249,23254,23259,23264,23268,23272,23276,23280,23283,23286,23290,23292,23295,23298,23300,23303,23305,23307,23309,23311,23312,23314,23315,23317,23318,23319,23321,23322,23323,23323,23323,23323
12,Bahrain,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597,275597
13,Bangladesh,1561878,1562138,1562392,1562640,1562882,1563118,1563348,1563572,1563790,1564002,1564208,1564408,1564602,1564790,1564972,1565148,1565318,1565482,1565640,1565792,1565938,1566078,1566212,1566340,1566462,1566578,1566688,1566792,1566889,1566979,1567062,1567138,1567208,1567273,1567332,1567386,1567435,1567481,1567522,1567560,1567594,1567626,1567654,1567680,1567704,1567725,1567744,1567762,1567778,1567792,1567805,1567816,1567826,1567835,1567843,1567850,1567856,1567862,1567867,1567871,1567875,1567878,1567881,1567884,1567887,1567889,1567891,1567892,1567894,1567895,1567896,1567897,1567898,1567899,1567899,1567899,1567899,1567899,1567899,1567899,1567899,1567899,1567899,1567899,1567899,1567899,1567899,1567899,1567899,1567899,1567899,1567899,1567899,1567899,1567899,1567899
14,Barbados,10667,10858,11052,11245,11441,11636,11833,12028,12225,12420,12616,12811,13005,13197,13389,13578,13767,13952,14136,14317,14497,14673,14846,15017,15184,15348,15509,15666,15820,15970,16117,16259,16398,16532,16664,16790,16914,17033,17148,17259,17367,17470,17570,17666,17758,17847,17932,18013,18091,18165,18237,18304,18369,18431,18490,18545,18599,18649,18697,18742,18784,18825,18863,18899,18933,18965,18995,19023,19050,19074,19097,19118,19138,19157,19175,19191,19205,19219,19231,19243,19253,19263,19272,19280,19287,19294,19300,19305,19310,19314,19319,19322,19326,19328,19328,19328
15,Belarus,555793,557715,559629,561535,563431,565318,567195,569060,570915,572756,574583,576394,578190,579967,581728,583470,585194,586899,588584,590249,591894,593516,595119,596698,598256,599790,601303,602791,604256,605697,607115,608507,609876,611219,612539,613833,615102,616346,617566,618760,619930,621074,622193,623287,624357,625402,626423,627419,628391,629338,630262,631162,632039,632893,633724,634532,635318,636081,636823,637543,638242,638921,639579,640216,640834,641433,642012,642573,643115,643639,644146,644636,645108,645564,646005,646429,646838,647232,647612,647978,648329,648667,648993,649305,649605,649894,650170,650436,650690,650934,651168,651391,651605,651810,652006,652193
16,Belgium,1261102,1262677,1264263,1265814,1267374,1268900,1270434,1271935,1273443,1274918,1276400,1277849,1279304,1280726,1282154,1283550,1284951,1286320,1287694,1289036,1290382,1291698,1293016,1294304,1295594,1296856,1298118,1299352,1300587,1301793,1303000,1304179,1305358,1306510,1307661,1308786,1309910,1311008,1312104,1313174,1314243,1315287,1316328,1317345,1318359,1319350,1320337,1321302,1322262,1323201,1324135,1325048,1325956,1326843,1327725,1328587,1329444,1330280,1331112,1331924,1332731,1333519,1334301,1335065,1335823,1336563,1337298,1338015,1338726,1339420,1340108,1340780,1341446,1342095,1342739,1343367,1343989,1344596,1345196,1345782,1346362,1346928,1347488,1348033,1348573,1349099,1349620,1350127,1350629,1351117,1351600,1352071,1352530,1352977,1353412,1353835
17,Benin,24335,24340,24345,24350,24355,24360,24365,24370,24375,24380,24385,24390,24395,24400,24405,24410,24415,24420,24425,24430,24435,24440,24445,24450,24455,24460,24465,24469,24473,24476,24479,24482,24484,24486,24488,24489,24491,24492,24493,24494,24495,24496,24497,24498,24498,24499,24499,24500,24500,24501,24501,24502,24502,24502,24503,24503,24503,24503,24504,24504,24504,24504,24504,24504,24504,24504,24504,24504,24504,24504,24504,24504,24504,24504,24504,24504,24504,24504,24504,24504,24504,24504,24504,24504,24504,24504,24504,24504,24504,24504,24504,24504,24504,24504,24504,24504
18,Bhutan,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613
19,Bolivia,503432,503626,503816,504002,504183,504361,504535,504705,504871,505033,505192,505347,505499,505647,505792,505934,506072,506208,506340,506469,506595,506718,506838,506956,507070,507182,507292,507398,507503,507604,507703,507800,507895,507987,508077,508165,508250,508334,508415,508495,508572,508648,508721,508793,508863,508931,508998,509062,509125,509187,509247,509305,509362,509417,509471,509524,509575,509625,509674,509721,509767,509811,509855,509897,509939,509979,510018,510056,510093,510129,510164,510198,510231,510263,510295,510325,510355,510383,510411,510439,510465,510491,510516,510540,510563,510586,510608,510630,510651,510671,510690,510708,510725,510741,510756,510770
20,Bosnia and Herzegovina,240094,240636,241172,241699,242221,242733,243240,243738,244231,244715,245194,245664,246129,246586,247038,247481,247920,248350,248776,249193,249606,250011,250411,250802,251182,251552,251912,252262,252602,252933,253254,253566,253868,254161,254445,254720,254986,255244,255493,255734,255966,256191,256408,256617,256818,257013,257199,257379,257553,257719,257879,258033,258180,258322,258458,258588,258713,258832,258946,259056,259160,259260,259356,259447,259534,259617,259696,259771,259843,259911,259976,260038,260097,260153,260205,260256,260303,260348,260391,260432,260470,260506,260541,260573,260604,260633,260660,260685,260710,260732,260754,260774,260793,260811,260828,260844
21,Brazil,21567181,21571216,21575160,21579013,21582775,21586446,21590026,21593515,21596913,21600220,21603436,21606549,21609555,21612454,21615246,21617931,21620509,21622980,21625344,21627601,21629751,21631794,21633730,21635559,21637281,21638896,21640404,21641805,21643099,21644286,21645366,21646379,21647299,21648160,21648941,21649670,21650330,21650946,21651502,21652020,21652487,21652921,21653312,21653674,21654000,21654301,21654572,21654821,21655045,21655251,21655435,21655605,21655756,21655895,21656018,21656132,21656232,21656324,21656406,21656480,21656546,21656606,21656659,21656707,21656749,21656788,21656822,21656852,21656879,21656903,21656924,21656944,21656960,21656975,21656988,21657000,21657010,21657019,21657027,21657034,21657040,21657046,21657050,21657055,21657058,21657061,21657064,21657066,21657067,21657067,21657067,21657067,21657067,21657067,21657067,21657067
22,Brunei,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599
23,Bulgaria,520241,521793,523349,524903,526460,528012,529568,531119,532673,534223,535775,537322,538872,540416,541963,543504,545048,546586,548125,549659,551195,552725,554256,555781,557308,558828,560349,561863,563379,564887,566397,567899,569402,570897,572393,573882,575371,576852,578333,579806,581279,582744,584208,585665,587120,588567,590014,591451,592888,594316,595742,597160,598576,599983,601388,602784,604177,605562,606944,608316,609686,611046,612404,613751,615096,616430,617761,619082,620400,621707,623011,624304,625593,626871,628145,629409,630668,631916,633160,634393,635621,636838,638049,639250,640445,641629,642808,643975,645136,646291,647440,648583,649720,650851,651976,653095
24,Burkina Faso,14458,14482,14506,14531,14556,14581,14606,14632,14658,14684,14711,14738,14765,14793,14821,14849,14878,14907,14936,14965,14995,15026,15056,15087,15118,15150,15182,15214,15247,15280,15314,15348,15382,15417,15452,15487,15523,15560,15596,15634,15671,15709,15748,15786,15826,15866,15906,15947,15988,16029,16072,16114,16157,16201,16245,16290,16335,16380,16427,16473,16520,16568,16616,16665,16715,16765,16815,16866,16918,16970,17023,17077,17131,17186,17241,17297,17354,17411,17469,17528,17587,17647,17708,17769,17831,17894,17957,18022,18087,18152,18219,18286,18354,18423,18492,18562
25,Cape Verde,37870,37875,37880,37885,37890,37895,37900,37905,37910,37915,37920,37925,37930,37935,37940,37945,37950,37955,37960,37965,37970,37975,37980,37985,37990,37995,37999,38003,38007,38011,38014,38018,38021,38023,38026,38029,38031,38033,38035,38037,38039,38040,38042,38043,38044,38045,38046,38047,38048,38049,38050,38051,38052,38052,38052,38053,38054,38054,38054,38054,38055,38055,38055,38055,38055,38055,38055,38055,38055,38055,38055,38055,38055,38055,38055,38055,38055,38055,38055,38055,38055,38055,38055,38055,38055,38055,38055,38055,38055,38055,38055,38055,38055,38055,38055,38055
26,Cambodia,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571,114571
27,Cameroon,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399
28,Canada,1665312,1668093,1670854,1673595,1676316,1678944,1681548,1684060,1686546,1688942,1691310,1693589,1695837,1698000,1700130,1702177,1704190,1706121,1708018,1709837,1711620,1713328,1715000,1716599,1718162,1719656,1721113,1722505,1723860,1725153,1726411,1727608,1728772,1729878,1730952,1731971,1732959,1733896,1734802,1735661,1736490,1737275,1738031,1738747,1739435,1740085,1740710,1741299,1741865,1742397,1742907,1743387,1743846,1744277,1744689,1745076,1745444,1745789,1746118,1746426,1746718,1746991,1747251,1747493,1747722,1747936,1748138,1748327,1748504,1748670,1748826,1748970,1749106,1749233,1749351,1749461,1749564,1749660,1749749,1749831,1749909,1749980,1750046,1750107,1750164,1750216,1750265,1750310,1750351,1750388,1750421,1750450,1750475,1750496,1750513,1750526
29,Central African Republic,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401
30,Chad,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059
31,Chile,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370,1661370
32,China,108736,108748,108761,108775,108790,108806,108823,108841,108860,108880,108900,108919,108938,108956,108973,108989,109004,109019,109033,109046,109059,109071,109083,109095,109106,109116,109126,109136,109145,109153,109162,109170,109177,109185,109192,109198,109205,109211,109216,109222,109227,109232,109237,109241,109245,109250,109253,109257,109261,109264,109267,109270,109273,109275,109278,109280,109283,109285,109287,109289,109291,109292,109294,109295,109297,109298,109300,109301,109302,109303,109304,109305,109306,109307,109307,109308,109309,109310,109310,109311,109311,109312,109312,109313,109313,109313,109313,109313,109313,109313,109313,109313,109313,109313,109313,109313
33,Colombia,4970718,4972109,4973491,4974863,4976225,4977576,4978917,4980247,4981566,4982873,4984169,4985452,4986722,4987979,4989223,4990453,4991668,4992869,4994054,4995223,4996376,4997513,4998632,4999732,5000812,5001873,5002912,5003933,5004932,5005911,5006869,5007807,5008723,5009619,5010494,5011348,5012180,5012992,5013783,5014553,5015303,5016032,5016741,5017429,5018098,5018747,5019375,5019985,5020576,5021147,5021700,5022235,5022752,5023251,5023733,5024197,5024645,5025077,5025492,5025892,5026276,5026646,5027001,5027342,5027668,5027982,5028282,5028570,5028845,5029108,5029359,5029600,5029829,5030048,5030256,5030455,5030645,5030825,5030996,5031159,5031314,5031461,5031600,5031732,5031857,5031976,5032088,5032194,5032294,5032389,5032478,5032562,5032641,5032715,5032783,5032845
34,Congo,14833,14863,14894,14923,14952,14980,15008,15035,15062,15088,15114,15139,15164,15188,15212,15235,15258,15280,15302,15324,15346,15366,15387,15407,15427,15446,15465,15484,15503,15521,15539,15556,15573,15589,15605,15621,15637,15652,15667,15682,15697,15711,15725,15738,15751,15764,15778,15790,15803,15815,15827,15839,15851,15862,15873,15883,15893,15903,15914,15924,15934,15944,15953,15962,15971,15979,15987,15996,16004,16012,16020,16027,16035,16043,16050,16057,16064,16071,16078,16084,16091,16097,16103,16109,16115,16120,16126,16131,16136,16141,16146,16151,16151,16151,16151,16151
35,Democratic Republic of the Congo,57126,57131,57136,57141,57146,57151,57156,57161,57166,57171,57176,57181,57186,57191,57196,57201,57206,57211,57216,57221,57225,57229,57233,57237,57240,57243,57246,57248,57250,57252,57254,57256,57258,57259,57260,57261,57262,57263,57264,57265,57266,57267,57268,57269,57270,57271,57271,57271,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272,57272
36,Costa Rica,544021,544767,545495,546205,546897,547571,548227,548865,549485,550087,550671,551237,551785,552315,552827,553321,553797,554255,554695,555117,555521,555907,556275,556625,556957,557271,557567,557845,558105,558347,558571,558777,558965,559138,559296,559441,559573,559694,559803,559903,559993,560076,560149,560217,560277,560331,560380,560424,560463,560498,560529,560557,560582,560604,560623,560640,560655,560669,560681,560691,560700,560708,560715,560721,560726,560731,560735,560738,560741,560744,560746,560748,560750,560751,560752,560753,560754,560755,560755,560756,560756,560757,560757,560757,560757,560758,560758,560758,560758,560758,560758,560758,560758,560758,560758,560758
37,Cote d'Ivoire,60785,60805,60825,60845,60865,60885,60905,60925,60945,60965,60985,61005,61025,61045,61065,61085,61104,61122,61139,61155,61170,61184,61197,61209,61220,61230,61239,61247,61255,61263,61270,61277,61283,61289,61294,61299,61304,61308,61312,61316,61320,61323,61326,61329,61332,61334,61337,61339,61341,61343,61345,61346,61348,61349,61350,61351,61352,61353,61354,61355,61356,61357,61357,61358,61358,61358,61358,61358,61359,61359,61359,61359,61359,61359,61359,61359,61359,61359,61359,61359,61359,61359,61359,61359,61359,61359,61359,61359,61359,61359,61359,61359,61359,61359,61359,61359
38,Croatia,416950,418102,419252,420403,421553,422704,423852,425002,426148,427295,428439,429583,430723,431864,433000,434135,435267,436395,437521,438641,439762,440873,441985,443087,444189,445281,446373,447454,448535,449605,450674,451732,452789,453835,454880,455913,456944,457964,458982,459988,460991,461983,462972,463950,464924,465886,466846,467793,468737,469668,470596,471512,472425,473325,474220,475104,475984,476851,477714,478565,479411,480245,481075,481892,482705,483505,484300,485084,485862,486628,487389,488138,488882,489614,490340,491055,491764,492462,493154,493834,494508,495171,495829,496475,497115,497744,498366,498978,499584,500179,500768,501351,501928,502499,503064,503623
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
