id,Country,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17
10,Azerbaijan,335196,335239,335277,335314,335347,335379,335406,335432,335456,335478,335496,335513,335530,335543,335556,335569,335579,335589,335597,335604,335612,335617,335623,335627,335631,335634,335638,335641,335643,335645,335648,335650,335652,335652,335653,335654,335654,335654,335655,335655,335656,335657,335657,335657,335657,335657,335657,335658,335658,335658,335658,335658,335659,335659,335659,335659,335659,335659,335659,335659,335659,335659,335659,335659,335659,335659,335659,335659,335659,335659,335659,335659,335659,335659,335659,335659,335659,335659,335659,335659,335659,335659,335659,335659,335659,335659,335659,335659,335659,335659,335659,335659,335659,335659,335659,335659
11,The Bahamas,12199,12223,12245,12269,12293,12318,12344,12369,12396,12423,12449,12477,12505,12535,12564,12594,12626,12657,12689,12722,12755,12789,12823,12857,12894,12930,12966,13003,13041,13080,13119,13159,13200,13241,13283,13324,13367,13410,13454,13498,13543,13589,13634,13681,13728,13775,13822,13871,13920,13969,14018,14068,14119,14169,14221,14273,14324,14375,14428,14481,14534,14587,14640,14694,14748,14802,14856,14911,14965,15020,15076,15130,15186,15241,15297,15352,15408,15463,15519,15575,15631,15687,15742,15798,15854,15910,15966,16022,16077,16132,16187,16242,16297,16351,16405,16456
12,Bahrain,259523,260330,261086,261797,262461,263078,263653,264189,264689,265156,265592,265998,266371,266714,267026,267309,267568,267801,268015,268206,268376,268530,268666,268788,268897,268993,269079,269155,269222,269281,269334,269380,269420,269456,269487,269514,269540,269561,269580,269598,269613,269627,269639,269650,269660,269668,269675,269681,269686,269691,269695,269700,269703,269705,269708,269709,269711,269712,269713,269715,269715,269716,269718,269718,269719,269720,269720,269721,269721,269721,269722,269722,269722,269722,269722,269722,269722,269723,269723,269723,269723,269723,269723,269723,269723,269723,269723,269723,269723,269723,269723,269723,269723,269723,269723,269723
13,Bangladesh,829972,832113,834331,836617,838962,841350,843775,846243,848755,851311,853923,856607,859368,862216,865144,868150,871230,874378,877590,880869,884222,887659,891187,894811,898541,902375,906316,910357,914499,918742,923089,927544,932114,936808,941632,946592,951693,956936,962322,967851,973527,979352,985333,991475,997788,1004279,1010954,1017819,1024879,1032137,1039597,1047263,1055141,1063239,1071564,1080123,1088928,1097984,1107301,1116885,1126744,1136885,1147313,1158038,1169067,1180412,1192083,1204090,1216444,1229155,1242235,1255692,1269537,1283782,1298436,1313511,1329022,1344979,1361398,1378293,1395678,1413565,1431971,1450908,1470392,1490437,1511059,1532275,1554103,1576559,1599662,1623430,1647881,1673035,1698909,1725526
14,Barbados,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037,4037
15,Belarus,406360,407089,407807,408516,409214,409901,410579,411248,411909,412561,413203,413835,414458,415069,415671,416263,416846,417420,417984,418537,419082,419616,420141,420656,421163,421660,422148,422628,423098,423560,424014,424460,424897,425326,425748,426160,426566,426964,427354,427738,428113,428482,428844,429199,429547,429888,430222,430550,430871,431187,431496,431798,432095,432386,432671,432949,433223,433491,433754,434012,434262,434509,434750,434987,435217,435445,435666,435883,436096,436303,436506,436704,436900,437090,437276,437458,437635,437809,437978,438145,438308,438465,438622,438772,438920,439065,439206,439343,439478,439609,439738,439863,439986,440104,440220,440334
16,Belgium,1076579,1077024,1077420,1077766,1078068,1078326,1078544,1078727,1078877,1078999,1079095,1079164,1079213,1079241,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251,1079251
17,Benin,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109,8109
18,Bhutan,1826,1836,1847,1857,1867,1877,1888,1899,1911,1922,1933,1945,1958,1971,1984,1999,2012,2026,2040,2056,2072,2088,2105,2122,2138,2157,2176,2195,2215,2235,2257,2278,2300,2324,2347,2372,2397,2422,2448,2476,2505,2533,2563,2593,2625,2657,2691,2724,2759,2796,2832,2870,2909,2950,2990,3032,3076,3119,3164,3210,3258,3307,3356,3407,3460,3513,3568,3624,3682,3741,3801,3862,3926,3990,4056,4123,4192,4262,4334,4409,4484,4560,4640,4720,4802,4886,4972,5059,5149,5239,5332,5426,5521,5617,5713,5809
19,Bolivia,409106,411084,413024,414937,416828,418696,420546,422375,424163,425928,427670,429388,431085,432756,434398,436005,437579,439121,440632,442109,443554,444967,446348,447707,449047,450367,451666,452945,454205,455444,456664,457867,459046,460210,461354,462478,463583,464670,465739,466787,467818,468830,469823,470798,471754,472692,473612,474513,475392,476252,477091,477911,478710,479490,480252,480993,481717,482420,483106,483773,484424,485057,485673,486270,486851,487415,487964,488497,489013,489513,490000,490470,490924,491363,491787,492196,492593,492975,493343,493699,494042,494373,494691,494998,495295,495579,495853,496115,496367,496609,496840,497063,497277,497481,497678,497866
20,Bosnia and Herzegovina,204668,204695,204720,204744,204767,204788,204809,204829,204847,204863,204881,204895,204911,204926,204938,204951,204964,204974,204986,204997,205007,205016,205025,205034,205042,205050,205057,205065,205071,205078,205084,205090,205095,205101,205105,205109,205114,205118,205123,205126,205129,205133,205136,205139,205142,205145,205148,205150,205152,205153,205155,205157,205159,205160,205161,205162,205163,205165,205165,205167,205168,205168,205169,205170,205171,205171,205171,205172,205172,205173,205174,205174,205174,205174,205175,205175,205175,205175,205175,205175,205175,205175,205175,205175,205175,205176,205176,205176,205176,205177,205177,205177,205177,205177,205178,205178
21,Brazil,17452612,17505671,17558480,17611373,17663899,17715587,17766396,17816254,17865251,17913113,17960104,18006682,18053097,18098974,18144520,18189337,18233636,18277287,18320031,18361865,18402904,18443211,18482857,18521801,18560047,18597576,18634328,18670220,18705241,18739398,18772764,18805363,18837226,18868384,18898860,18928653,18957752,18986141,19013808,19040752,19066968,19092473,19117287,19141435,19164940,19187817,19210074,19231719,19252752,19273175,19292991,19312206,19330834,19348888,19366385,19383341,19399771,19415688,19431101,19446019,19460448,19474397,19487825,19500690,19513013,19524815,19536116,19546935,19557291,19567201,19576683,19585748,19594414,19602694,19610604,19618159,19625371,19632259,19638856,19645211,19651330,19657225,19662904,19668375,19673645,19678723,19683616,19688329,19692872,19697250,19701461,19705505,19709384,19713102,19716664,19720070
22,Brunei,248,248,248,248,249,249,249,249,250,250,250,251,251,252,252,252,252,252,252,252,252,252,252,252,253,253,253,253,253,253,253,254,254,254,254,254,254,254,254,254,255,255,255,255,255,255,255,256,256,256,257,257,258,258,258,258,258,258,258,258,259,259,260,260,260,261,261,262,262,262,263,263,263,264,264,265,265,265,266,266,266,267,267,267,268,268,268,269,269,269,269,269,269,269,269,269
23,Bulgaria,420493,420586,420673,420757,420836,420912,420985,421056,421121,421184,421246,421303,421359,421412,421463,421511,421556,421600,421642,421682,421719,421756,421790,421822,421854,421884,421913,421940,421965,421990,422014,422036,422056,422077,422096,422115,422132,422149,422164,422180,422194,422209,422223,422235,422247,422258,422270,422280,422290,422300,422310,422319,422328,422336,422343,422352,422359,422365,422372,422378,422385,422390,422396,422401,422406,422411,422415,422420,422424,422429,422433,422437,422440,422443,422447,422451,422453,422457,422459,422463,422465,422468,422470,422472,422475,422477,422478,422481,422483,422484,422486,422488,422488,422489,422489,422489
24,Burkina Faso,13459,13460,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461,13461
25,Cape Verde,31647,31700,31749,31795,31836,31877,31911,31946,31980,32010,32038,32065,32090,32114,32135,32154,32172,32190,32205,32219,32233,32245,32256,32266,32276,32284,32292,32300,32306,32311,32317,32321,32325,32328,32332,32335,32337,32338,32340,32342,32343,32343,32344,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345,32345
26,Cambodia,38969,39419,39851,40262,40649,41019,41372,41705,42020,42318,42595,42857,43099,43327,43537,43730,43907,44069,44215,44345,44462,44565,44654,44729,44792,44841,44879,44905,44920,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924,44924
27,Cameroon,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090,80090
28,Canada,1410828,1411920,1412950,1413930,1414864,1415751,1416589,1417373,1418097,1418772,1419397,1419974,1420512,1421006,1421464,1421884,1422268,1422620,1422939,1423229,1423493,1423729,1423943,1424135,1424307,1424463,1424601,1424724,1424834,1424932,1425018,1425096,1425163,1425223,1425274,1425320,1425360,1425397,1425427,1425453,1425476,1425497,1425514,1425528,1425542,1425551,1425560,1425568,1425575,1425580,1425584,1425587,1425591,1425594,1425596,1425598,1425600,1425601,1425602,1425603,1425604,1425604,1425605,1425605,1425605,1425606,1425606,1425606,1425606,1425606,1425606,1425606,1425606,1425606,1425606,1425606,1425606,1425606,1425606,1425606,1425606,1425606,1425606,1425606,1425606,1425606,1425606,1425606,1425606,1425606,1425606,1425606,1425606,1425606,1425606,1425606
29,Central African Republic,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101
30,Chad,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944
31,Chile,1482663,1488204,1493604,1498848,1503921,1508810,1513513,1518030,1522359,1526483,1530394,1534097,1537595,1540894,1543969,1546808,1549403,1551755,1553870,1555747,1557396,1558825,1560036,1561030,1561821,1562425,1562853,1563117,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231,1563231
32,China,103401,103415,103431,103446,103460,103474,103487,103500,103514,103525,103537,103549,103561,103571,103582,103592,103601,103610,103618,103627,103635,103642,103649,103655,103660,103666,103671,103675,103679,103682,103684,103686,103689,103691,103693,103695,103696,103697,103698,103699,103699,103700,103700,103700,103700,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701,103701
33,Colombia,3777600,3802265,3826618,3850588,3874042,3896954,3919376,3941350,3962775,3983615,4003858,4023499,4042538,4060972,4078792,4095984,4112541,4128465,4143757,4158419,4172458,4185874,4198672,4210862,4222453,4233453,4243874,4253730,4263029,4271790,4280026,4287763,4294994,4301729,4307991,4313791,4319151,4324089,4328622,4332768,4336550,4339977,4343077,4345862,4348350,4350560,4352509,4354213,4355675,4356902,4357911,4358715,4359333,4359780,4360071,4360218,4360236,4360236,4360236,4360236,4360236,4360236,4360236,4360236,4360236,4360236,4360236,4360236,4360236,4360236,4360236,4360236,4360236,4360236,4360236,4360236,4360236,4360236,4360236,4360236,4360236,4360236,4360236,4360236,4360236,4360236,4360236,4360236,4360236,4360236,4360236,4360236,4360236,4360236,4360236,4360236
34,Congo,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121,12121
35,Democratic Republic of the Congo,35668,35727,35770,35792,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796,35796
36,Costa Rica,343604,344824,345979,347069,348092,349051,349943,350810,351696,352548,353366,354150,354900,355626,356306,356926,357513,358068,358595,359097,359575,360035,360474,360891,361284,361654,361999,362322,362622,362905,363172,363426,363667,363896,364114,364319,364512,364692,364859,365017,365163,365301,365430,365551,365665,365772,365874,365968,366058,366142,366219,366292,366362,366427,366489,366546,366602,366655,366705,366752,366796,366838,366878,366916,366952,366987,367019,367050,367079,367108,367134,367160,367185,367208,367230,367251,367271,367289,367308,367325,367341,367357,367373,367386,367399,367411,367423,367434,367444,367454,367463,367472,367479,367485,367489,367492
37,Cote d'Ivoire,47760,47787,47815,47842,47868,47894,47921,47946,47972,47999,48024,48050,48075,48099,48125,48149,48173,48198,48222,48247,48273,48298,48323,48348,48372,48396,48421,48445,48469,48494,48519,48544,48569,48593,48618,48642,48666,48691,48715,48739,48765,48790,48813,48838,48862,48887,48912,48936,48960,48985,49009,49033,49057,49081,49105,49130,49154,49178,49202,49227,49251,49275,49299,49323,49346,49370,49393,49417,49441,49464,49488,49511,49534,49558,49581,49604,49627,49649,49672,49694,49717,49740,49763,49785,49808,49830,49852,49874,49896,49918,49940,49961,49983,50004,50025,50044
38,Croatia,358581,358663,358737,358806,358870,358930,358985,359034,359079,359120,359158,359192,359222,359250,359275,359298,359320,359338,359357,359373,359388,359401,359414,359424,359433,359442,359450,359458,359464,359470,359475,359480,359484,359487,359490,359492,359495,359497,359500,359502,359503,359505,359507,359507,359508,359509,359510,359512,359512,359513,359513,359514,359515,359516,359517,359517,359517,359517,359518,359519,359519,359519,359519,359519,359519,359519,359519,359519,359519,359519,359519,359519,359519,359520,359520,359520,359520,359520,359520,359520,359520,359520,359521,359521,359521,359521,359521,359521,359522,359522,359522,359522,359522,359522,359522,359522
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,159057,160153,161235,162314,163383,164438,165457,166434,167364,168235,169041,169780,170455,171073,171631,172125,172560,172945,173280,173561,173792,173978,174126,174235,174318,174381,174426,174456,174473,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479,174479
