id,Country,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14,2023-04-15,2023-04-16,2023-04-17,2023-04-18,2023-04-19
0,Afghanistan,207841,207868,207895,207922,207949,207975,208001,208026,208051,208075,208099,208122,208145,208168,208190,208212,208234,208255,208275,208296,208316,208335,208355,208374,208392,208410,208428,208446,208463,208480,208497,208514,208530,208546,208561,208577,208592,208606,208621,208635,208649,208663,208677,208690,208703,208716,208728,208741,208753,208765,208777,208788,208799,208811,208822,208832,208843,208853,208863,208873,208883,208893,208902,208912,208921,208930,208939,208947,208956,208964,208973,208981,208989,208996,209004,209012,209019,209026,209033,209040,209047,209054,209061,209067,209073,209080,209086,209092,209098,209104,209109,209115,209120,209126,209131,209136,209141,209146,209151,209156,209161
1,Albania,333948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271255,271259,271263,271267,271271,271274,271278,271282,271286,271290,271294,271297,271301,271305,271309,271313,271316,271320,271324,271328,271332,271335,271339,271343,271347,271350,271354,271358,271361,271365,271369,271372,271376,271380,271383,271387,271391,271394,271398,271402,271405,271409,271412,271416,271420,271423,271427,271430,271434,271437,271441,271444,271448,271451,271455,271458,271461,271465,271468,271471,271475,271478,271481,271484,271487,271491,271494,271497,271500,271503,271505,271508,271511,271514,271516,271519,271521,271524,271526,271528,271531,271533,271535,271537,271539,271541,271543,271544,271546,271548,271549,271551,271552,271554,271555,271556,271558,271559,271560,271561,271562
3,Andorra,47781,47787,47792,47797,47802,47807,47812,47817,47821,47826,47830,47835,47839,47843,47848,47852,47856,47860,47863,47867,47871,47875,47878,47882,47885,47889,47892,47895,47898,47902,47905,47908,47911,47914,47917,47920,47922,47925,47928,47931,47933,47936,47938,47941,47943,47946,47948,47951,47953,47955,47957,47960,47962,47964,47966,47968,47970,47972,47974,47976,47978,47980,47982,47984,47986,47987,47989,47991,47993,47994,47996,47998,47999,48001,48002,48004,48006,48007,48009,48010,48012,48013,48014,48016,48017,48019,48020,48021,48023,48024,48025,48026,48028,48029,48030,48031,48033,48034,48035,48036,48037
4,Angola,105095,105101,105106,105111,105116,105120,105125,105129,105134,105138,105143,105147,105152,105156,105161,105165,105169,105174,105178,105182,105187,105191,105195,105199,105203,105208,105212,105216,105220,105224,105228,105232,105236,105240,105244,105248,105252,105256,105260,105264,105267,105271,105275,105279,105283,105286,105290,105294,105297,105301,105305,105308,105312,105315,105319,105323,105326,105329,105333,105336,105340,105343,105347,105350,105353,105357,105360,105363,105367,105370,105373,105376,105379,105383,105386,105389,105392,105395,105398,105401,105404,105407,105410,105413,105416,105419,105422,105425,105428,105431,105434,105437,105439,105442,105445,105448,105451,105453,105456,105459,105462
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,10004679,10013601,10022664,10031917,10041424,10051266,10061546,10072396,10084496,10097142,10110403,10124351,10139059,10154598,10171031,10188567,10207027,10226473,10246962,10268549,10291284,10315213,10340655,10367409,10395531,10425073,10456087,10488619,10522716,10558983,10596981,10636757,10678356,10721821,10767186,10814487,10864817,10917266,10971856,11028606,11087524,11148611,11211860,11279153,11348767,11420670,11494818,11571157,11649617,11730117,11815695,11903386,11993074,12084626,12177897,12272731,12368959,12471062,12574491,12679038,12784490,12890628,12997229,13104072,13217064,13330075,13442860,13555183,13666815,13777543,13887161,14002559,14116531,14228884,14339442,14448050,14554573,14658898,14768013,14874601,14978575,15079870,15178441,15277216,15438116,15607722,15778130,15949108,16120426,16291858,16463179,16634171,16810568,16985897,17159876,17332233,17502699,17671016,17836931,18010085,18180747
7,Armenia,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976
8,Australia,11210155,11219889,11229682,11239527,11249410,11259307,11269188,11279013,11288866,11298728,11308593,11318454,11328305,11338142,11347966,11357891,11367818,11377747,11387678,11397611,11407549,11417495,11427559,11437637,11447729,11457837,11467962,11478108,11488289,11498726,11509200,11519715,11530271,11540871,11551517,11562211,11573068,11583980,11594949,11605978,11617068,11628222,11639442,11650834,11662297,11673833,11685444,11697133,11708901,11720751,11732790,11744915,11757130,11769436,11781835,11794330,11806923,11819724,11832629,11845639,11858757,11871985,11885325,11898780,11912463,11926266,11940462,11954895,11969479,11984219,11999118,12014379,12029814,12045429,12061226,12077211,12093389,12109763,12126525,12143495,12160676,12178072,12195689,12213529,12231597,12250105,12268855,12287849,12307093,12326590,12346344,12366358,12386875,12407668,12428741,12450097,12471742,12493678,12515909,12538708,12561819
9,Austria,5728141,5731138,5734116,5737077,5740025,5742965,5745903,5748850,5751843,5754834,5757826,5760820,5763818,5766824,5769838,5772984,5776173,5779388,5782632,5785907,5789215,5792557,5795984,5799451,5802959,5806510,5810106,5813750,5817444,5821244,5825100,5829014,5832988,5837026,5841130,5845303,5849603,5853978,5858431,5862966,5867585,5872292,5877090,5882045,5887099,5892257,5897522,5902897,5908387,5913996,5919804,5925742,5931816,5938028,5944386,5950892,5957552,5964464,5971545,5978801,5986237,5993860,6001675,6009689,6018019,6026568,6035340,6044344,6053586,6063074,6072815,6082959,6093379,6104084,6115083,6126383,6137994,6149923,6162360,6175144,6188285,6201791,6215672,6229937,6244596,6259890,6275610,6291766,6308367,6325423,6342941,6360931,6379716,6399011,6418823,6439161,6460033,6481446,6503407,6526357,6549896
